Company,Employees,Company Location,Industry,Company URL
Pedagog Recruiting & Careers,23,"Indianapolis, Indiana",Staffing & Recruiting,https://app.apollo.io/#/organizations/5a9e1337a6da98d977f882cf
Ladies Get Paid,34,"West Hollywood, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/65ebef0630cb250007ed90a9
Parentaly,30,"Osage Beach, Missouri",Human Resources,https://app.apollo.io/#/organizations/5e55b4d0e8aadf0001ae4ffd
Skift Meetings,27,"New York, New York",Events Services,https://app.apollo.io/#/organizations/54a126ef69702d8b1971aa00
PROVEN Skincare,38,"San Francisco, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5c17f4a15705090c0117979d
Conduit,41,"Seattle, Washington",Financial Services,https://app.apollo.io/#/organizations/61784e71ec0beb00a4304d88
Gleecus TechLabs Inc.,45,"Cheyenne, Wyoming","Information Technology & Services,",https://app.apollo.io/#/organizations/556d0bb973696412760c7d00
AKOOL,32,"Santa Clara, California",Information Technology & Services,https://app.apollo.io/#/organizations/6263ef063e2b0b000125e0a9
TECKpert,26,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/54a121bf69702d8ccc75e202
Siemplify (Now Part of Google Cloud),37,"New York, New York",Computer & Network Security,https://app.apollo.io/#/organizations/55f5c2ecf3e5bb7ed10013ce
Atomica AI,49,"Atlanta, Georgia","Medical Practice, Medical Devices",https://app.apollo.io/#/organizations/623324b0e2956d00c4ff6f6a
Apifiny,29,"San Francisco, California",Financial Services,https://app.apollo.io/#/organizations/5c8ffcdf28e864092179cf78
Xenia,29,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/622bb2d5e713a6011bc50793
MPCH,30,"New York, New York",Computer & Network Security,https://app.apollo.io/#/organizations/62598dda3a3196008ddcc0b5
Sanford Rose Associates - JFSPartners,49,"Orlando, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/5592261273696418f63d9700
Logical Media Group,41,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57cf2cf017340001858722
Aunt Flow,35,"Columbus, Ohio",Facilities Services,https://app.apollo.io/#/organizations/57c4f112a6da986aaa16b6c0
G2Xchange,23,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/5569ca8a7369642598279600
"Aventis Systems, Inc.",48,"Atlanta, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a262bf74686933184e991e
SGBI INC - Sastra Global Business Innovations,29,"Sunnyvale, California","Machinery, Industrial Automation",https://app.apollo.io/#/organizations/54a11b3a69702d9d7ec82200
Rheem Middle East,38,"Atlanta, Georgia",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5a9d41dba6da98d98c699d8b
Physical Therapist Jobs (PT Jobs) - PTJobSite.com,46,"Columbus, Ohio",Hospital & Health Care,https://app.apollo.io/#/organizations/61eb9420200d880001c4b486
Cleanlab,45,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e5632fbdbd347000177d08b
Virtual Paralegal Services,43,"Middletown, Delaware","Legal Services, Law Practice",https://app.apollo.io/#/organizations/55923e8f73696419d8b0ee00
ALICE - Hospitality Operations Platform,40,"New York, New York",Hospitality,https://app.apollo.io/#/organizations/54a1204769702d77c2336502
"Nile Bits, LLC.",46,"Holmdel, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/556d6ccd7369641202711701
Asociación Iberoamericana de Scrum,22,"Florida, US",Information Technology & Services,https://app.apollo.io/#/organizations/5e562686e36a770001b92e76
UltraGenius,29,"Tulsa, Oklahoma",Professional Training & Coaching,https://app.apollo.io/#/organizations/6192ae9d799c2000a49dd699
Curate Insights,24,"Woburn, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/60b1d91fb3450c0001568469
FacilityONE,40,"Charlotte, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11d3a69702d8cccd3f400
Headset,40,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/55ed366bf3e5bb16a0003c61
The Energy Project,36,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/559234de736964191eadcd00
RBLP Leader Certifications,41,"Burbank, California","Education Management,",https://app.apollo.io/#/organizations/5da45dfd0f33d600012f6e1f
LeaderFactor,26,"Lehi, Utah","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5da552fde086f000018ce575
Plainsight Technologies,27,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e71f4a6da98d9977c06a7
Strider,23,"Rapid City, South Dakota",Information Technology & Services,https://app.apollo.io/#/organizations/61dc9b0818ce3300a442334f
"Hoverstate, a SoftServe company",45,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a13a0469702db45dc68b00
Asset-Map,49,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5b86246ff874f76364365b22
Action1,40,"Houston, Texas","Computer & Network Security,",https://app.apollo.io/#/organizations/5da675471eafc200014ac75f
AiTrillion,45,"Claymont, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/5c3f14f5866b370d30bd5abd
SHC,39,"Laguna Beach, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d9a18a6da98d93be0f09c
Hashout Technologies,50,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5c911e345492960963c9e017
Truth For Life with Alistair Begg,40,"Cleveland, Ohio",Media Production,https://app.apollo.io/#/organizations/5592363e73696447df162e00
Factoreal,21,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e570746b586810001e67d68
AgBiome,46,"Durham, North Carolina","Research, Biotechnology",https://app.apollo.io/#/organizations/54a121c269702d86b667bd02
EB5Investors.com,26,"Irvine, California",Publishing,https://app.apollo.io/#/organizations/556cfbcd736964122f326b00
Ejad Labs,39,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e56b78352e7ad000138c0e7
Tyton Partners - Investment Banking,45,"New York, New York","Investment Banking, Financial Services,",https://app.apollo.io/#/organizations/5e60f48e196fc2009872d8a7
Disaster Recovery Journal,30,"Arnold, Missouri",Publishing,https://app.apollo.io/#/organizations/54a13c8e69702d24d33b1b02
UWorld Accounting,43,"Dallas, Texas",E-learning,https://app.apollo.io/#/organizations/54a12aae69702db87813f901
Apis Cor,22,"Melbourne, Florida","Machinery, Construction",https://app.apollo.io/#/organizations/56e853b4f3e5bb06d90042f8
Natilus,33,"San Diego, California",Aviation & Aerospace,https://app.apollo.io/#/organizations/5e5765bf4a6b11000167f192
Storylane,43,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/61022d79a7420a00daea144f
Shift Group,47,"Brookline, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/620e4b3b1f70c600f86e654a
Trayt Health,34,"West Menlo Park, California",Mental Health Care,https://app.apollo.io/#/organizations/5b80b086f874f77eec123acd
eCommerce Scaling Secrets,26,"Miami, Florida",E-learning,https://app.apollo.io/#/organizations/60b09805a69e690001da2322
InterviewVector,43,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f470e026f706a013c09a48a
Crowded,27,"Boca Raton, Florida",Financial Services,https://app.apollo.io/#/organizations/6113d0a3eee0ba00f6412231
Greater Richmond Partnership,33,"Richmond, Virginia",International Trade & Development,https://app.apollo.io/#/organizations/54a1229669702d84c52e1e03
Synopsys Photonic Solutions,24,"Mountain View, California",Semiconductors,https://app.apollo.io/#/organizations/5d32c6ca80f93e36851e9890
Peerlogic,43,"Scottsdale, Arizona","Information Technology & Services,",https://app.apollo.io/#/organizations/5e55b3c05a0b88000100f060
NRF Foundation,34,"Washington, District of Columbia",Retail,https://app.apollo.io/#/organizations/5b856dbef874f759876efa2a
Tact.ai,43,"Sunnyvale, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d7514a6da98d9a158ed5d
Digital Reasoning,28,"Franklin, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11b3a69702d84c5b42100
"SOCIAL HOUSE, INC.®",32,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a264547468693a7e887a1f
Impresiv Health,30,"Longwood, Florida",Management Consulting,https://app.apollo.io/#/organizations/5b144c9da6da98dccde0ffdf
Phoenix Cyber,37,"Scottsdale, Arizona",Computer & Network Security,https://app.apollo.io/#/organizations/5da613b85c6974000153922b
Curebase,44,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b85a1fef874f73088807b3e
SiteZeus,47,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/556d6d07736964127ecf0901
AppsCode Inc.,47,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/5b12e8d8a6da98dcfefe6662
"FDAnews, A WCG Company",36,"Princeton, New Jersey",Publishing,https://app.apollo.io/#/organizations/54a1b25474686949e7a90809
Nuport,42,"Wilmington, Delaware","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/615e6f391cdd9b0001970383
Shindig,22,"New York, New York","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/54a1355569702d4494bc8a00
Project Management Academy,47,"West Lafayette, Indiana","Professional Training & Coaching,",https://app.apollo.io/#/organizations/559211d4736964186a514f00
Pillar VC,33,"Boston, Massachusetts",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5d34edb9a3ae611bd7839594
Gridware,50,"Walnut Creek, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fa11617b6e333008cc07d9d
"Verys, a West Monroe company",33,"Santa Ana, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1275769702d979c217100
Hexaly,30,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/57c4da07a6da9869ff4f765b
Vanderbloemen,37,"Houston, Texas","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/54a1287f69702d90a2ba3f01
Auxilius,40,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5f19ffa32e3efe0130a7b5dc
Cake & Arrow,40,"New York, New York","Design, Computer Software",https://app.apollo.io/#/organizations/57c4bcd5a6da983692108fbf
Archer (part of Integrated DNA Technologies),31,"Boulder, Colorado",Research,https://app.apollo.io/#/organizations/55ea4f9ff3e5bb59a60006d7
Panda Health,45,"Atlanta, Georgia",Hospital & Health Care,https://app.apollo.io/#/organizations/5f9d6c42a49ab9008c9f0b9b
The Christian Post,50,"Washington, District of Columbia",Publishing,https://app.apollo.io/#/organizations/54a1b9a174686945fa50520b
Aligned,42,"Osage Beach, Missouri","Information Technology & Services,",https://app.apollo.io/#/organizations/615eb81cd8d9e70001ee57ab
XR Bootcamp,37,"San Francisco, California",Higher Education,https://app.apollo.io/#/organizations/5e572e567c9b6500014c5847
Gloroots,29,"San Francisco, California",Human Resources,https://app.apollo.io/#/organizations/613f9b1a45713d00db37eee4
Zilker Partners,26,"Austin, Texas","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/57c49a77a6da98329fd8a8e6
MoeGo,50,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/61ec3d245efee700015c0a57
ByondXR,43,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9f58f0a6da98d997822e67
Cartegraph,45,"Dubuque, Iowa","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11d0169702da425d4dd00
"Reonomy, an Altus Group Business",30,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11fd869702da425560102
ClinCapture,21,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4c9a6a6da983720cee3ba
Trivium Group,43,"Marina del Rey, California",Management Consulting,https://app.apollo.io/#/organizations/620a8184fa4f1d0113e02a18
EarlySense,26,"Woburn, Massachusetts","Medical Devices, Biotechnology",https://app.apollo.io/#/organizations/54a1218a69702d94a43fbf02
Prosperoware,28,"Bala Cynwyd, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a1206b69702d8aa1454202
Adevia Health USA,40,"Cumming, Georgia",Hospital & Health Care,https://app.apollo.io/#/organizations/5f4898be7ef58000012730ad
HOCK international,21,"Columbus, Ohio",Professional Training & Coaching,https://app.apollo.io/#/organizations/60e6b900d76fbf00f6253273
Venturenox,44,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5b135b14a6da98dca8e98495
ScaleWith,24,"Allen, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5b14aa11a6da98713ccdaf88
"Interpro Translation Solutions, Inc.",27,"Wheaton, Illinois",Translation & Localization,https://app.apollo.io/#/organizations/54a1346e69702d36c9a54800
Vertical Harvest Farms,33,"Jackson, Wyoming",Farming,https://app.apollo.io/#/organizations/5b86c823324d441c562bf802
Balanced Scorecard Institute,33,"Cary, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/54a1b3b574686945fa5d6009
mGage (now Kaleyra),46,"Atlanta, Georgia","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/5c2e4ad9a3ae613daee49181
Kommunicate,38,"Middletown, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/5b874c0af874f74b2048ad6f
DeepIQ,36,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5c248c9bf651256f6f430c73
SINAI Technologies,45,"San Francisco, California",Environmental Services,https://app.apollo.io/#/organizations/5b8729d5f874f73b889a09ae
Delivering Happiness,36,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/54a1398e69702d267a9c7100
Adalo,29,"St. Louis, Missouri","Information Technology & Services,",https://app.apollo.io/#/organizations/5e571c6ba5b28f0001c53d21
AuthMind,35,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/5f8fdb49e66e0c00daec4566
"Consumer Physics, Inc. (SCiO)",38,"St. Cloud, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/556d6cc4736964122a200c01
TargetX,38,"Conshohocken, Pennsylvania",Higher Education,https://app.apollo.io/#/organizations/6203786a9508600001e7617f
ThreatX,50,"Boston, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/5569a01273696425cb976a00
Bright Computing,35,"San Jose, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e57ca177e83710001d0d383
IQ Capital,34,"Cambridge, Massachusetts",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/54a11c1569702d84c5a87900
Walla,41,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5fc8887c958a2d0001cad74c
Stash,21,"San Francisco, California",Computer Games,https://app.apollo.io/#/organizations/65a940d5480be5058695d151
"DARREN HARDY, LLC",40,"Miami Beach, Florida",Management Consulting,https://app.apollo.io/#/organizations/5edb3e6188c1470001883ae6
Leap Metrics,25,"Richardson, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f49ca356df34500019a0448
Tabular (now part of Databricks),38,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/612e5c67fc0235014a95071b
Dynamo,32,"Omaha, Nebraska","Information Technology & Services,",https://app.apollo.io/#/organizations/55f65b24f3e5bb1cf000c2fd
Ganjier,25,"Ventura, California",Higher Education,https://app.apollo.io/#/organizations/5fb3c373d6d92d008dd052f1
Fast Radius,41,"Chicago, Illinois","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5da4a869e3ed0a000182c66c
NTEA – The Work Truck Association™,41,"Farmington Hills, Michigan",Automotive,https://app.apollo.io/#/organizations/54a11bc469702d8ccc545d00
Fauna Inc.,49,"San Mateo, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556e30f27369641105275701
Jointly,28,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1206469702d97c17c7402
The Laser Institute,39,"Orlando, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5d33764a80f93e894d9e9f9e
Alpha Recon,38,"Colorado Springs, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5b83f377f874f730e387db72
RetailWire,40,"New York, New York",Online Media,https://app.apollo.io/#/organizations/54a1346a69702d4494621300
Faeth Therapeutics,26,"San Francisco, California",Research,https://app.apollo.io/#/organizations/60cca674e838ba00f7f06955
Flywheel,39,"Omaha, Nebraska","Information Technology & Services,",https://app.apollo.io/#/organizations/5b853b43324d447897a67681
Nextmv,24,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5e57c13fa8de090001e73f33
Teamflect,35,"San Francisco, California",Computer Software,https://app.apollo.io/#/organizations/609c578dc1f24d00a42e3edb
Reveald,50,"New York, New York","Computer & Network Security,",https://app.apollo.io/#/organizations/6617586e2dcb68000727ca68
Alice L. Walton School of Medicine,48,"Bentonville, Arkansas",Higher Education,https://app.apollo.io/#/organizations/60b1d7a43d25e700010a52fd
Humanly (humanly.io),49,"Seattle, Washington","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5d4d91fea018fe0aadb04ebd
Pacific Telecommunications Council (PTC),46,"Honolulu, Hawaii",Telecommunications,https://app.apollo.io/#/organizations/54a1206f69702d7fe67c7602
Juice Financial,38,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5c88227b1b19090a004a7a14
Blockchain at Berkeley,49,"Berkeley, California",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d63f8a6da98d93bdf77e9
Fortify,46,"Boston, Massachusetts",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/57c4a5cfa6da982c6af02bc1
Stage 1 Financial,44,"Frisco, Texas",Financial Services,https://app.apollo.io/#/organizations/556d8f3773696411b6a33d01
"Focus Search Partners, A Vaco Company",49,"Brentwood, Tennessee",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a12a4d69702d9548dbf801
Gray Matter Analytics,41,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5569595c7369642531c10c00
Ekkel AI,23,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/611741bad6363e0001602d7d
Motive Workforce,43,"Huntington Beach, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a13c8969702d285110f701
VentureFuel,22,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/556de156736964123d5cb201
Foxbox Digital,33,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5b862c09f874f72e47be850e
auxi,23,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5ef261a0303997008cef934e
Hickey & Associates,46,"Minneapolis, Minnesota",Real Estate,https://app.apollo.io/#/organizations/54a11e7169702d86b6995f01
Nashville Health Care Council,24,"Nashville, Tennessee",Civic & Social Organization,https://app.apollo.io/#/organizations/54a1bfb674686942d371ae0d
Locust Walk,44,"Boston, Massachusetts",Investment Banking,https://app.apollo.io/#/organizations/5d345abea3ae61369f158efa
AccessAgility,35,"Vienna, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/54a19fbb74686949e76cc602
Bridge The Gap The Senior Living Podcast,26,"Knoxville, Tennessee",Telecommunications,https://app.apollo.io/#/organizations/5b8730a3324d444a5d1ec10f
Ohm Analytics,37,"San Diego, California",Information Services,https://app.apollo.io/#/organizations/5da36f6d13772000010284a0
Seafair,42,"New York, New York",Maritime,https://app.apollo.io/#/organizations/5e9dc3e90c8221008c0c7d65
