Company,Employees,Company Location,Industry,Company URL
Supply Chain Now,43,"Atlanta, Georgia",Media Production,https://app.apollo.io/#/organizations/5e57fa1d964cd000d4e769dc
Scholarships.com,24,"Highland Park, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a2388f7468693a7e5d0e17
Influencer Club,31,"York, Pennsylvania",Media Production,https://app.apollo.io/#/organizations/61173448bbcebb0001202f61
Prodigy Resources,37,"Denver, Colorado",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a128f269702db878042f01
Marchon Partners,35,"Boston, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a12aac69702dcef95e3502
Echelon Front,42,"Dripping Springs, Texas",Management Consulting,https://app.apollo.io/#/organizations/55e91595f3e5bb47fc000024
Ultralytics,24,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9cceafa6da98d9663e2faa
Pulivarthi Group (PG),28,"Tega Cay, South Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/604a81f151048f00019415d6
Bull City Talent Group,21,"Durham, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e463ea6da98d97014de92
Top Prospect Group,22,"White Plains, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1c73774686945fa364310
30 Minutes to President's Club,46,"San Francisco, California",Media Production,https://app.apollo.io/#/organizations/5ebb098d6c1c9200ea535d71
ValueMatrix.AI Jobs,41,"Lewes, Delaware",N/A,https://app.apollo.io/#/organizations/636e24447d284800a31e30f5
BevNET.com,43,"Newton, Massachusetts","Food & Beverages, Wine & Spirits",https://app.apollo.io/#/organizations/54a1a49f74686942d37a3c04
Zencon Group,24,"Princeton, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/5d35d54da3ae611a36b82cae
AVID Technical Resources,46,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a128ac69702d8eeb708b01
EDZ Systems,34,"Overland Park, Kansas",Information Technology & Services,https://app.apollo.io/#/organizations/55ee4df9f3e5bb2285000ac6
Zobility,28,"Troy, Michigan",Staffing & Recruiting,https://app.apollo.io/#/organizations/61ec41e48d728c00014a0b60
recruitAbility,23,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5a9d2e64a6da98d97e74172f
Futurism,36,"New York, New York","Online Media, Internet",https://app.apollo.io/#/organizations/57c49e4ba6da983260b831dd
Silicon Valley Product Group,38,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/54a11fd069702d8aa117f301
Hatica,29,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed361ec009b660001aed35d
The Council for Six Sigma Certification (CSSC),36,"New York, New York",Government Administration,https://app.apollo.io/#/organizations/5da28a5ada76c2000192f90c
Vendition,35,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5bd37f9e1dc2729c3999629d
Refine Labs,46,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5d24da7f92fe420e9a83dc4c
National Cybersecurity Alliance,39,"Washington, District of Columbia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a135de69702d46f00bd500
Aureon Consulting,42,"West Des Moines, Iowa","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5b143033a6da98dcdbcb9042
Outsourcely,40,"Roseville, California",N/A,https://app.apollo.io/#/organizations/55eafb83f3e5bb3c86003610
Spydra,29,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/626a1c52365efe00f5a91e76
LoRa Alliance,35,"Fremont, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5b133287a6da98dcf7616b16
Best Aquaculture Practices (BAP),35,"Portsmouth, New Hampshire",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9f465aa6da98d954de460c
Right Customer,25,"Alpharetta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/60f068f52293a20112c4b570
Perpetual:,40,"Darien, Connecticut",Management Consulting,https://app.apollo.io/#/organizations/556db6b47369641261aa7701
Cranium,44,"Millburn, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/642d5acf0c2720011e489a3b
"Market Street Talent, Inc.",32,"Portsmouth, New Hampshire",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a13a1369702de5b3b99400
ConnectALL,39,"Las Vegas, Nevada","Information Technology & Services,",https://app.apollo.io/#/organizations/5e0da5349fbbe7008d7faa44
InvestmentNews,35,"New York, New York",Publishing,https://app.apollo.io/#/organizations/56dc41c9f3e5bb38e6002eec
Josh Bersin Academy,43,"Oakland, California",Human Resources,https://app.apollo.io/#/organizations/5d3033de9e825d097ed197e5
breef,32,"Denver, Colorado",N/A,https://app.apollo.io/#/organizations/5ce707930a9a84092cb67715
DIVE Studios,30,"West Hollywood, California",Online Media,https://app.apollo.io/#/organizations/5de7e0d0d07c28008cb0c3cb
Roboflow,50,"Sacramento, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e99af8f0b1022008c2becaa
Overture Partners,45,"Newton, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1293a69702d8eebf5cc01
Feufo (We are Hiring!),22,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/63b8746509c74c00f97a11ec
Jobscan,48,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1170169702d3ec0db3300
"Bydrec, Inc.",33,"Pleasanton, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b8389d6f874f70ba86ceb44
Harvv,44,"Flower Mound, Texas",Financial Services,https://app.apollo.io/#/organizations/5f4d9ff1be466a00e36cff93
Bellwood,30,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/6037c61b39b8f600a4fb27a1
Nestor,37,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ca3666cccafc40b2a0cd2f5
Invesp,39,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5d099e2980f93e1f332a7a9a
Outplay,29,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5d77e2e897fbc900d9b0c397
endevis,40,"Toledo, Ohio",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1347769702d352fa15400
Signalytics,47,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5ed1cba1899c8e0001e0a874
Genesis Global Workforce Solutions,46,"Miramar, Florida",Management Consulting,https://app.apollo.io/#/organizations/54a1a72b7468694f8ff20605
Pan Learn,47,"Alpharetta, Georgia",Professional Training & Coaching,https://app.apollo.io/#/organizations/5a9d2edda6da98d977f255cd
"Clarusway New Generation Education - AWS & DevOps, Data Science, Full-Stack Dev., Product Management",21,"Seattle, Washington","Education Management,",https://app.apollo.io/#/organizations/61c58d1588242700a4541c6e
Alkymi,50,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5b151e67a6da98712ec27812
A3 Robotics,34,"Ann Arbor, Michigan",Machinery,https://app.apollo.io/#/organizations/54a1392569702d2bfd7c3000
SCM Talent Group - Executive Supply Chain Recruiters,21,"Asheville, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a11b8869702da425154500
Simply Commerce - Digital Commerce Recruitment Experts,21,"Delaware, US",Staffing & Recruiting,https://app.apollo.io/#/organizations/556cff587369641226a86700
PredictSpring,45,"Mountain View, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a118b669702d4c9ce70c00
Sav.com,29,"Chicago, Illinois",Online Media,https://app.apollo.io/#/organizations/5e5728f6151b9a00011b4698
Steer Health,44,"Irving, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/6117397ba812810001b8a694
Driven Insights,39,"Gardner, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/55f932f4f3e5bb6a91003bcc
PeopleDoc Inc.,24,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5e56f19bc43add000103a662
Union Square Ventures,32,"New York, New York","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/5592353073696424de719700
hatch I.T.,24,"McLean, Virginia",Staffing & Recruiting,https://app.apollo.io/#/organizations/5a9cf705a6da98d9466a5c80
Accreditation Council for Medical Affairs (ACMA),41,"Oradell, New Jersey",Education Management,https://app.apollo.io/#/organizations/5f4238b17602f20001191ea5
LingaTech,32,"Camp Hill, Pennsylvania",Design,https://app.apollo.io/#/organizations/5b82f828324d4421e8d07c0f
UX Writing Hub,49,"New York, New York",E-learning,https://app.apollo.io/#/organizations/65696e160592b500019dd17d
Chesapeake Search Partners,32,"Towson, Maryland","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/556cf60e73696411fd8a5c00
NINE dot ARTS | Art Consulting and Creative Placemaking,47,"Denver, Colorado",Management Consulting,https://app.apollo.io/#/organizations/54a1276c69702dc841862c00
Law.com,25,"New York, New York",Media Production,https://app.apollo.io/#/organizations/5d0a6f32a3ae61e1db2607ea
The Business Journal | Youngstown Publishing Co.,27,"Youngstown, Ohio",Publishing,https://app.apollo.io/#/organizations/54a12a9869702da2201d2302
American Medical Writers Association (AMWA),45,"NO POTOMAC, Maryland",Writing & Editing,https://app.apollo.io/#/organizations/54a1359e69702d4b2ea9aa00
"CXE, Inc.",26,"Annapolis, Maryland",Professional Training & Coaching,https://app.apollo.io/#/organizations/5f4a99d847c7800001ba3e97
N2K | CyberWire,29,"Fulton, Maryland",Computer & Network Security,https://app.apollo.io/#/organizations/56d9364ef3e5bb72fb000e86
Poets&Quants,24,"Oakland, California",Media Production,https://app.apollo.io/#/organizations/5a9d8b85a6da98d99775ddb2
Russell and Dawson Inc,48,"East Hartford, Connecticut","Architecture & Planning,",https://app.apollo.io/#/organizations/5b857015324d440bf28c75ab
ClientSuccess,37,"Lehi, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/5569a23e7369642549076b00
Whistler Partners,30,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/56db03ebf3e5bb5faf0031d2
Mob Inspire,39,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4d1bca6da986a5f9dba45
"MedCare Staffing, Inc.",33,"Suwanee, Georgia",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a13a2e69702dc8e42ba200
Family Office Association,27,"Greenwich, Connecticut",Individual & Family Services,https://app.apollo.io/#/organizations/5569aafc7369642598767400
SuccessHACKER,21,"San Carlos, California","Professional Training & Coaching,",https://app.apollo.io/#/organizations/56d5136af3e5bb0705003028
Benchmark IT - Technology Talent,28,"Stamford, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/54a11b9869702d84c53f4700
BestEx Research,34,"Stamford, Connecticut",Financial Services,https://app.apollo.io/#/organizations/5c25c667a3ae6174ac2c082e
Voosh,33,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/5fbe1d6d64bb7b00a48c9903
Yellowbrick,46,"New York, New York","E-learning, Education Management,",https://app.apollo.io/#/organizations/6564726ac47a6a015f9a8ed7
AMF Media Group,44,"San Ramon, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b5c174686949e7c4150a
Productside,27,"Dover, Delaware",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1293c69702d90a208a601
CREtech,39,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5d3462d2f65125d68a09fe64
Polychain Capital,43,"San Francisco, California","Investment Management,",https://app.apollo.io/#/organizations/5a9e66eaa6da98d93be677f3
8th Wall,34,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9efe74a6da98d93ee18b08
Obviously AI,27,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ccb41307c1619095bac9b79
CareerCircle,38,"Hanover, Maryland",Staffing & Recruiting,https://app.apollo.io/#/organizations/5df03f4fe6866d008ce0427b
Pear Therapeutics,35,"Boston, Massachusetts","Research, Biotechnology",https://app.apollo.io/#/organizations/54a1210f69702d77c2bdc402
fuseproject,34,"San Francisco, California",Design,https://app.apollo.io/#/organizations/54a1ba557468694012cac80b
SendGrid,44,"Denver, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11e6769702d84c5ef6401
"Tethr, a Creovai company",50,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/556dd7e4736964122a5faf01
Women Impact Tech,28,"New York, New York",Events Services,https://app.apollo.io/#/organizations/5d35f4dda3ae61d78bb77526
Principles: A Ray Dalio Company,21,"Westport, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/5d1171429f537b095a461f1c
ALLY Energy,39,"Houston, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/55696e5a73696425b2952700
folk,50,"Philadelphia, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5b140a0da6da98dd057e8cab
Funds Society,31,"Miami, Florida",Media Production,https://app.apollo.io/#/organizations/54a121a469702d918cfda702
"SocialMadeSimple, LLC",31,"Newton, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1228d69702d8aa1251403
ASCENDING Inc.,32,"Fairfax, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5c2346eaa3ae61880db1afa9
Globalization Partners International,39,"Vienna, Virginia",Translation & Localization,https://app.apollo.io/#/organizations/54a11d9269702d88c4db0501
TurnkeyZRG,26,"Haddonfield, New Jersey","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/5e56fade6950520001a1df66
Katapult Network,27,"Minneapolis, Minnesota","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/55f11a08f3e5bb5084001099
LAVCA,23,"New York, New York","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/5d0aa03da3ae612e9e50d88c
SIG|ORG,43,"Fernandina Beach, Florida",Civic & Social Organization,https://app.apollo.io/#/organizations/5a9d5f2ca6da98d99a3c5cd2
Rubius Therapeutics,26,"Cambridge, Massachusetts",Research,https://app.apollo.io/#/organizations/55e92e92f3e5bb33ea00008e
TRC Professional Solutions,47,"Atlanta, Georgia",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b830b6af874f704cba33538
FARO Geospatial Insights,42,"Lake Mary, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5569b84173696425b8d98300
Insights Association,45,"Washington, District of Columbia",Market Research,https://app.apollo.io/#/organizations/5d515782a1c4d300be419b45
PrimeAI,32,"Roanoke, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5e578e56d2bd680001fead86
inSegment,39,"Newton, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1a20974686942d3307a03
Medical Alley,36,"Golden Valley, Minnesota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5d0a8011f6512505eff48698
BigSpring AI,29,"San Francisco, California",Computer Software,https://app.apollo.io/#/organizations/57c4cd7ea6da986a2f6fad5d
Blue5Green,47,"Princeton, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/5da6f14eff20570001e053c6
Token Metrics,38,"Austin, Texas",Online Media,https://app.apollo.io/#/organizations/5e57ea7ec3f55c00016fcddc
Xenspire Group,23,"Elgin, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/609ad745deb77800a439b074
Zeda.io,26,"Mountain View, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f748b54b66017008d234358
Anplify,28,"Tampa, Florida","Investment Banking, Financial Services,",https://app.apollo.io/#/organizations/556cf4b37369641217475e00
Ion Houston,34,"Houston, Texas",Civic & Social Organization,https://app.apollo.io/#/organizations/5e4b0f3590b459008d44a946
Yellowpop,31,"Miami, Florida",Retail,https://app.apollo.io/#/organizations/5d775e1844d8a000d85b5870
SaltyLama,37,"Colorado, US",Retail,https://app.apollo.io/#/organizations/606cae3027580700e6c16f89
Alphaa AI,21,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5da6afdbd710740098b2d87c
Untapped,42,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b1395a8a6da98dd0cf098d0
Censius,23,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5ffe813568945800e618ceed
WorldCC Certifications,46,"Ridgefield, Connecticut",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1d425746869401272a014
Furst Group,43,"Rockford, Illinois","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/556db56d73696411bc547a01
Formative Search Partners (fka CloserIQ),27,"New York, New York","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5569d0267369642521f59b00
Motto® 🏴,25,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/54a12a7669702dc128d1dc01
Robocorp,23,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5cdbb6964fce7c0923ce1c52
Wripple,24,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5e583541154fc400017c4375
Trascent,38,"Somerville, New Jersey",Management Consulting,https://app.apollo.io/#/organizations/54a12b1469702d9313068102
"Human Capital Solutions, Inc.",40,"Wilmington, North Carolina","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/559206c4736964188a0e2600
Digital Twin Consortium,32,"Milford, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5edafa65672e01008c2347e7
Global Private Capital Association,36,"New York, New York","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/60ed5b6fdd355700da34c42b
Cureatr,45,"New York, New York","Hospital & Health Care,",https://app.apollo.io/#/organizations/54a1348269702d44942b2100
AdOutreach,31,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/5e5616669758fe0001e7ea1b
Tomahawk,33,"Melbourne, Florida",Defense & Space,https://app.apollo.io/#/organizations/5b8566b0f874f73c8d044d34
Broadstaff,40,"Tampa, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/5d0a45aca3ae617d8a3b2685
CognitiveScale,27,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/55699c5573696425d7a66500
Spot Insurance,44,"Austin, Texas",Insurance,https://app.apollo.io/#/organizations/5b85a0ae324d447dc53894b6
VMware Avi Load Balancer,38,"Palo Alto, California","Computer Networking,",https://app.apollo.io/#/organizations/54a120f169702d77c238bb02
LinkedSelling,49,"St. Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/55698a1d73696425ee185400
Octai,31,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5f932159bcc43900ca371e3a
Upbeat (Education),23,"New York, New York",Government Administration,https://app.apollo.io/#/organizations/5a9e39eaa6da98d9a15e5276
Mediabistro,40,"New York, New York","Professional Training & Coaching,",https://app.apollo.io/#/organizations/54a1b6ab7468695c8223160a
Nixaam LLC,46,"Glendale, California",Information Technology & Services,https://app.apollo.io/#/organizations/5569be7273696425db428500
ViVE,38,"New York, New York",Events Services,https://app.apollo.io/#/organizations/61ddf855e9bf9300c2c1d3ca
Coginiti,31,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/624b29f22db31900a57d1b34
MITRE Engenuity,33,"McLean, Virginia",Research,https://app.apollo.io/#/organizations/5e5720457631fd0001d5a4f9
Dgraph Labs,26,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e596fb715a1410001f23bc3
3DEO,39,"Torrance, California","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/57c4f00fa6da986a1324d438
Factana® - Industrial Software Provider,47,"Warrenville, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5f7db474c3912500db4fd173
Navattic,45,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5f218f5d322a8d0112e55991
Droice Labs,22,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9dad4fa6da98d977f59eac
"Bond Street Group, LLC",45,"New York, New York","Staffing & Recruiting, Human Resources,",https://app.apollo.io/#/organizations/54a1a8bc7468694012267f05
UserVoice,36,"Raleigh, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/5f43f8eef6deea000154f2bc
"Knoxville Chamber (Knoxville, Tennessee)",49,"Knoxville, Tennessee",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a26a957468693a7ed85021
Maverick Digital (a Media.Monks company),29,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5b873f53f874f73aad7d9a73
Vanguard X,32,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/60d4dda65e397800a4a31710
Apogee Electronics,45,"Santa Monica, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a129d669702db64896c601
Rapid4Cloud,26,"San Mateo, California",Information Technology & Services,https://app.apollo.io/#/organizations/5cb356cba3ae613225db6e6f
Hemlane,48,"San Francisco, California",Real Estate,https://app.apollo.io/#/organizations/56d4c9ddf3e5bb7923000686
AnChain.AI,29,"San Jose, California",Computer & Network Security,https://app.apollo.io/#/organizations/5c9a079a7ead560c22fac38b
Privy,41,"Boston, Massachusetts","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/5d09e349f65125cfc5b72065
"Recruiting Toolbox, Inc.",24,"Redmond, Washington",Management Consulting,https://app.apollo.io/#/organizations/54a11efc69702d77c2b2c501
Reloadly,45,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/55f7a49ef3e5bb0c3c001a36
Zipteams,21,"Atlanta, Georgia",N/A,https://app.apollo.io/#/organizations/60f39ed1585f0800019004c8
Jade Health,30,"Los Angeles, California",Mental Health Care,https://app.apollo.io/#/organizations/56e699a9f3e5bb023600bbd2
Gatsby (A Netlify Company),37,"Berkeley, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b84e727f874f749e92be44d
InsightSquared (acquired by Mediafly),21,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1227669702da10f122203
RSI Security,35,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5f3ecfb55702c000011332c4
EHS Insight,47,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/55698b237369642589d35800
Zipdev,49,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556952417369642529ae0400
AlwaysHired Sales Bootcamp,38,"San Francisco, California","Education Management,",https://app.apollo.io/#/organizations/55f7188af3e5bb192c020ce1
CircleUp,25,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1361d69702d407f2e0401
Agent Launch,23,"Wilmington, Delaware",Marketing & Advertising,https://app.apollo.io/#/organizations/60f3b966e0d3ca0001c62bcd
Las Vegas Global Economic Alliance (LVGEA),27,"Las Vegas, Nevada",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a11d6769702d97c16a1701
LSTA,28,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/54a21f6874686933186d5a0e
N6A,30,"New York, New York","Public Relations & Communications,",https://app.apollo.io/#/organizations/661735f7e44963000720cada
Kinship,45,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9dee38a6da98d94d8fe352
NuWave Technology Partners,48,"Kalamazoo, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11d5369702d9d7e230801
American Robotics,36,"Waltham, Massachusetts",Machinery,https://app.apollo.io/#/organizations/55f8ac76f3e5bb15fc000151
SOCAP Global,24,"San Francisco, California",Capital Markets,https://app.apollo.io/#/organizations/54a135f669702d44947ffb00
Emma by Marigold,47,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/54a220237468692e7135090f
Path to Purchase Institute,36,"Chicago, Illinois",Market Research,https://app.apollo.io/#/organizations/54a1271e69702d90a2b18d00
inai (YC S21),40,"New Castle, Delaware",Financial Services,https://app.apollo.io/#/organizations/60af87597b722a00f5e9a21b
Marguerite Casey Foundation,25,"Seattle, Washington","Fund-raising, Philanthropy",https://app.apollo.io/#/organizations/54a1207069702d8ed4183c02
OZY Media,32,"Mountain View, California","Media Production, Publishing,",https://app.apollo.io/#/organizations/54a1228069702d8ed4331a03
Ascend.io,29,"Menlo Park, California","Information Technology & Services,",https://app.apollo.io/#/organizations/56e3affbf3e5bb5c130026fa
McAfee Institute,45,"Chesterfield, Missouri",Higher Education,https://app.apollo.io/#/organizations/54a1222c69702d8ccca50103
TachyHealth,47,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/61868b2b0674400001bd7b3a
Prepay Nation,37,"Berwyn, Pennsylvania",Telecommunications,https://app.apollo.io/#/organizations/54a1394e69702d231fe66300
Thriving Springs AI,26,"Lewes, Delaware",Human Resources,https://app.apollo.io/#/organizations/5fc8dddbd5906f0001072db5
Big Human,40,"New York, New York",N/A,https://app.apollo.io/#/organizations/54a127e769702dc128858d00
Crystal Knows,49,"Nashville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/5b14d9d3a6da987135fa5240
"LSVT Global, Inc.",42,"Tucson, Arizona","Hospital & Health Care,",https://app.apollo.io/#/organizations/5e54161c00bc5600f294f902
Martin UAV (a Shield AI Company),28,"Plano, Texas",Aviation & Aerospace,https://app.apollo.io/#/organizations/55920ecc736964188a824300
Black Innovation Alliance,23,"Atlanta, Georgia",Civic & Social Organization,https://app.apollo.io/#/organizations/5f3f523d4efa42000153162c
Rendever,35,"Somerville, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9db110a6da98d94d8e2853
