Company,Employees,Company Location,Industry,Company URL
Magazine Jukebox,6,"Norfolk, Virginia",Entertainment,https://app.apollo.io/#/organizations/61115b1d7359fd00f8d83757
Global Cannabis Network Collective,6,"Denver, Colorado",Management Consulting,https://app.apollo.io/#/organizations/601dde2d72a88e00a4c2b61d
TriAD CTV®,10,"Indianapolis, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/60d0d09c449ba400a4ba000a
Midas Immersion Cooling,9,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/57c4cf35a6da986a1f1822fc
New Park Creative,7,"Hartford, Connecticut","Marketing & Advertising,",https://app.apollo.io/#/organizations/5e572ec5b1b14900015947e1
Calyptia,7,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/606b26bd1450d80136a6a7b6
Sovrn (Formerly Viglink),10,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a120ed69702d77c268b802
StartUpGuys.net,1,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/556956d273696425a9170a00
"Independence Solar, LLC",4,"Cherry Hill, New Jersey",Semiconductors,https://app.apollo.io/#/organizations/54a135ec69702d449419ef00
Momentum - Business Development Consulting,7,"Wadsworth, Ohio","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5e55e553c1df750001686751
Marcum Insurance Services,4,"Cleveland, Ohio",Insurance,https://app.apollo.io/#/organizations/62eb38ad5bc1b400015209eb
Infosec Island,2,"Boston, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/54a12a1a69702db878efb601
Bubble Communications,8,"Tustin, California","Telecommunications, Outsourcing/offshoring,",https://app.apollo.io/#/organizations/5bcf4d0f55884745b1e63069
Hadrius,7,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/65f511cb09064f0007b25835
My Benefits Guardian,3,"Walpole, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/65c71fe18d5c92000176c07a
Commercial Real Estate Direct,3,"Doylestown, Pennsylvania",Online Media,https://app.apollo.io/#/organizations/654f4568d7aad6000139d9b6
CRW Consulting & Distribution,4,"Houston, Texas",Chemicals,https://app.apollo.io/#/organizations/65c6de8d4568b70001c3e5e1
Jeep,6,"Auburn Hills, Michigan",Automotive,https://app.apollo.io/#/organizations/615d6c807aa039008cd760e6
Guide4SeniorLiving.com,1,"Saint Louis, Missouri","Hospital & Health Care,",https://app.apollo.io/#/organizations/60b0badcfb6fb3000117cc16
Coalition of Black Excellence,4,"San Francisco, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5c25c983f65125e2c08183fe
Humanize IT,4,"Lincoln, Nebraska","Information Technology & Services,",https://app.apollo.io/#/organizations/5f37eb9900f63800beb36cb6
LEGACY GLOBAL ENTERPRISE,8,"Mesa, Arizona",Financial Services,https://app.apollo.io/#/organizations/61e5760817055000da9fbc98
Build With Robots,10,"Albuquerque, New Mexico",Industrial Automation,https://app.apollo.io/#/organizations/5a9e0b74a6da98d99a3d4013
Ease,8,"Houston, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/65c69f4fbe59780001528108
MAAS Finland,2,"Crozet, Virginia","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/64fed7521845e20001b72088
Parent to Parent USA,5,"Austin, Texas",Individual & Family Services,https://app.apollo.io/#/organizations/6048b0c441aaf50001e0115e
Studio Eagle,4,"Springfield Township, New Jersey","Architecture & Planning,",https://app.apollo.io/#/organizations/5500b7fa73696460beb10a00
NXT Solutions,4,"Palo Alto, California",Online Media,https://app.apollo.io/#/organizations/63b98af23f972000012111c5
Reiss Motivation Profile®,8,"McLean, Virginia",N/A,https://app.apollo.io/#/organizations/5e5693ed2e546f000104960c
Community Benchmark,9,"Santa Rosa, California","Information Services, Computer Software",https://app.apollo.io/#/organizations/5b84abbdf874f7770cc13555
The Agile Studio,5,"Castle Rock, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/64a1d723a871460001819db2
Tillable,9,"Chicago, Illinois",Farming,https://app.apollo.io/#/organizations/5b85c20cf874f748e2d36640
VideoKen,10,"Princeton, New Jersey",E-learning,https://app.apollo.io/#/organizations/5a9e5342a6da98d946739cfb
