Company,Employees,Company Location,Industry,Company URL
Pro Hoops,9.0,"New York, New York",Sports,https://app.apollo.io/#/organizations/5ed3621575f62f00013b4dc0
DealForma,5.0,"San Mateo, California",Information Services,https://app.apollo.io/#/organizations/5d32de5080f93e79b143bd80
Beam Health,6.0,"New York, New York","Hospital & Health Care,",https://app.apollo.io/#/organizations/5b84da4b324d4471896e45b3
Cause San Diego,5.0,"San Diego, California",Nonprofit Organization Management,https://app.apollo.io/#/organizations/64c3952f027a06000186ce85
AV Architects + Builders,8.0,"Great Falls, Virginia",Construction,https://app.apollo.io/#/organizations/54a1214769702d97c1c8d702
ETC (Emerging Technology Centers),9.0,"Baltimore, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a1c26474686945fa527f0e
Embry Tech,3.0,"Glendale, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5da15aa9a47c810001fb623c
Creo,8.0,"San Diego, California",Biotechnology,https://app.apollo.io/#/organizations/5fc8a6b942b67f0001b27ab6
"Humaculture, Inc.",5.0,"Norman, Oklahoma",Management Consulting,https://app.apollo.io/#/organizations/5f4a4acc85e5450001218b57
SideDrive Conveyor,3.0,"Souderton, Pennsylvania",Machinery,https://app.apollo.io/#/organizations/603c6e245807e8016fe3ce23
Alvas.ai,3.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/648300cda41c5b00a33015a5
Friday.app,2.0,"South Portland, Maine",,https://app.apollo.io/#/organizations/5dde4d86ff225c00985dd64b
OneDigitalTrust,6.0,"Tysons, Virginia",Financial Services,https://app.apollo.io/#/organizations/5e5639a88ee16e000162144f
Dragon Horse Agency,10.0,"Naples, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5da4fd3b836dd10001d2e807
Hanzo Solutions,3.0,"Southlake, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/6049f0c74950480001da6e20
The Beauty Industry Report,1.0,"Calabasas, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5a9df504a6da98d96d82bfd7
Bella Groves,9.0,"Bulverde, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/60e312efe6243700a42117ba
Rapt Media,2.0,"Boulder, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1284b69702d8b190c7101
Speakable,10.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f0f0b1b7e2f1100f6b7dd0b
TickerTags,7.0,"Dallas, Texas",Computer Software,https://app.apollo.io/#/organizations/5d09fc2ba3ae61ab7a9ddc72
RedPoint Medical 3D,4.0,"Carmel, Indiana",Medical Devices,https://app.apollo.io/#/organizations/63b9e4069951bc0001bad48c
"Destination CLEs, LLC",5.0,"Anchorage, Alaska",Higher Education,https://app.apollo.io/#/organizations/61d6bd9369fe7800c2ea19b1
InterWork Alliance,8.0,"Wakefield, Massachusetts",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5f46a2f4b37ade0001cbbca5
Beiing Human,5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6329bd8d0d88d800e3fbad57
Informatica Data as a Service,8.0,"Cary, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1357969702d407fc5aa00
"Midway Financial, LLC",3.0,"Bridgeville, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/637b62ddf0883f0001fbae13
US Pediatric Partners,6.0,"Boston, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/652598d0c2934d00a3bf36f8
Clear ph Design,9.0,"Saint Petersburg, Florida",Design,https://app.apollo.io/#/organizations/54a11bb969702d9d7eb45d00
Finesse Decor,9.0,"Hialeah, Florida",Wholesale,https://app.apollo.io/#/organizations/5a9e5fd6a6da98d9a8da9b84
B R I D G E Employment Law,6.0,"Rice Lake, Wisconsin",Law Practice,https://app.apollo.io/#/organizations/5e5698708ee16e00019f7566
OneProtection,5.0,"Eden Prairie, Minnesota",Insurance,https://app.apollo.io/#/organizations/61ec17a6d1108f0001dbd606
RevWork Inc.,3.0,"Spring Valley, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f60eee2721cfb008ccb86cf
Auxo Partners,7.0,"New York, New York","Management Consulting,",https://app.apollo.io/#/organizations/62fd2713adfd4e00c7ed158c
Decibel Event Management,6.0,"Washington, District of Columbia",Events Services,https://app.apollo.io/#/organizations/64aee8cc94672500012d8d84
Ballyhoo Plastics LLC,8.0,"Corpus Christi, Texas",Plastics,https://app.apollo.io/#/organizations/5ed21784f1e84700016b805d
Parking Boss™ by Community Boss™,3.0,"Everett, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/55eafd18f3e5bb0a23002be3
Business Resources One,6.0,"Brighton, Michigan",Staffing & Recruiting,https://app.apollo.io/#/organizations/62bc3f3ddf79e100dfd28cd8
Steel Patriot Partners,8.0,"Leesburg, Virginia","Computer & Network Security,",https://app.apollo.io/#/organizations/5f3f0a2461572b0001d44be4
Transfer Thought,4.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6048cfcbf50c670001655cf3
AnsweriQ (Acquired by Freshworks),3.0,"Bellevue, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d4a81a6da98d938ba353a
Digital One,6.0,"Portland, Oregon",Media Production,https://app.apollo.io/#/organizations/54a1a0bf7468694012491603
Nook,8.0,"Wayzata, Minnesota",Banking,https://app.apollo.io/#/organizations/655de219783ac500a35bb968
Paragon Private Wealth Group,3.0,"Dallas, Texas",Financial Services,https://app.apollo.io/#/organizations/60f669f624b6210001098a65
Red Lion Realty Group,4.0,"Katy, Texas",Real Estate,https://app.apollo.io/#/organizations/5b1387a8a6da98dcab4e047a
CogoBuzz,5.0,"Melbourne, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5b809692f874f7672387128c
AppVirality Inc,6.0,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11e1969702da10f575401
National Wireless Independent Dealer Association (NWIDA),3.0,"West Orange, New Jersey",Wireless,https://app.apollo.io/#/organizations/5b130542a6da98dcd4b6fab2
3RM.co,7.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/63c618f624acd400e35b17f7
Auryc Inc. (acquired by Heap),7.0,"Los Altos, California",Information Technology & Services,https://app.apollo.io/#/organizations/56e7c644f3e5bb6318000f8d
Project Casting,10.0,"Atlanta, Georgia",Entertainment,https://app.apollo.io/#/organizations/608f8d769b8f2100f4612176
Savance Enterprise,7.0,"Commerce Charter Township, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5fc860c9997546000108b3f1
The Station EP,1.0,"El Paso, Texas",Facilities Services,https://app.apollo.io/#/organizations/5f451df10b514d00011698ad
Primaseller,6.0,"Walnut, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5569edb473696425a31aba00
Sypher,9.0,"Tampa, Florida",Insurance,https://app.apollo.io/#/organizations/6349c425414bd100a346090a
Automata,4.0,"Hingham, Massachusetts","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/55699eeb73696425d70a6800
Volara by Uniguest,5.0,"New York, New York","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5a9cc6afa6da98d954d5d363
Drake Finance,7.0,"Miami, Florida",Financial Services,https://app.apollo.io/#/organizations/54a1295269702dc128df5301
Foxtand,2.0,"Pinedale, Wyoming",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9d1b84a6da98d95ff84d49
"Tallann Resources, LLC",2.0,"Columbus, Ohio",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1c1467468695c829eeb0d
InclusionHub,4.0,"Syosset, New York",Online Media,https://app.apollo.io/#/organizations/5fc9949d3dc15500010740db
Global Profit Advisors,8.0,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/65ddaf99ef4918030008244a
EcoChemPro LLC,7.0,"Tuscaloosa, Alabama",Chemicals,https://app.apollo.io/#/organizations/5e504d947b0e4b0098ecb020
1Click Agency,4.0,"Elmira, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5c2018faa3ae614d11e9d2cb
Upside Jobs,2.0,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/63c82fddd2245700e3a4b4a8
Mr. Handyman of Northern Virginia - Arlington to Haymarket,5.0,"Manassas, Virginia",Construction,https://app.apollo.io/#/organizations/60486687b540fb0001ab3017
Cannapreneur Partners,6.0,"Westborough, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/5e561b6318c0cb0001d0c5d9
BCI Planned Developments,1.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5b13ade7a6da98dcb8955510
Revology Analytics,8.0,"Davidson, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/625d84978c419a00f7800dac
High Time Foods,5.0,"Boston, Massachusetts",Food & Beverages,https://app.apollo.io/#/organizations/61ec7efad3fca70001239f1a
Paydora (acq.),3.0,"Delaware, US",Information Technology & Services,https://app.apollo.io/#/organizations/6451d187cec28000010ed601
Make It Rain Capital,4.0,"Austin, Texas","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/604a0bffb0135a0001441316
Zycada,6.0,"Campbell, California","Computer Networking,",https://app.apollo.io/#/organizations/54a121fa69702d97c1b74203
hCaptcha,1.0,"Miami, Florida",,https://app.apollo.io/#/organizations/5e29b67c480dc4008c3ea588
Lift Smart Solutions,8.0,"Portland, Maine",Construction,https://app.apollo.io/#/organizations/64fab144c75e2800015180be
Kahawa 1893 Coffee,10.0,"Berkeley, California",Food & Beverages,https://app.apollo.io/#/organizations/5f49bde26df91d000160d9c8
Roundpeg,5.0,"Indianapolis, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b6469702da7530e3d00
Extelli,1.0,"Birmingham, Alabama","Information Technology & Services,",https://app.apollo.io/#/organizations/630782e51e950300de98e278
the red helicopter,1.0,"Boston, Massachusetts",E-learning,https://app.apollo.io/#/organizations/61a90bbfa3eb63008ce44155
Avrok Biosciences,3.0,"Azusa, California","Medical Practice, Research,",https://app.apollo.io/#/organizations/6049dd025303540001ccee52
Dementia Action Alliance (DAA),10.0,"Charlottesville, Virginia",Individual & Family Services,https://app.apollo.io/#/organizations/5f458c36d43e920001aa04f8
Zugata (acquired by Culture Amp),4.0,"Palo Alto, California",Human Resources,https://app.apollo.io/#/organizations/556e237373696410c2ba2001
Promotable,3.0,"Chicago, Illinois",Government Administration,https://app.apollo.io/#/organizations/630239c03375eb0001512fb8
YvesBlue,3.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5e562749ad3e79000129fe18
Creator Spark,10.0,"Irvine, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5ec276857c6682008c4474f3
PurePressure,4.0,"Denver, Colorado","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5da53cd00a74550001e48357
Create the Team,6.0,"Poulsbo, Washington","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/61ec24ed6becf90001cb1905
ISC Services,9.0,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/5da4dec679b5820001c1aee3
CNaught,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/62f6cf592d9bff00a3fa6397
DADYMINDS,4.0,"Wilmington, Delaware",Management Consulting,https://app.apollo.io/#/organizations/60b091db78c6f00001a144fe
"Law Firm: Defer Tax, Estate Planning, Will, Trust, Real Estate, Title Closing, Business Law",10.0,"West Palm Beach, Florida","Legal Services, Law Practice",https://app.apollo.io/#/organizations/642cc0ad113ba2008be9bd7f
"Encyclopaedia Britannica, Inc.",10.0,"Chicago, Illinois",Publishing,https://app.apollo.io/#/organizations/612ffe1c8324b600da493007
Polyhistor 国际有限公司,7.0,"Jacksonville, Florida","Mechanical Or Industrial Engineering,",https://app.apollo.io/#/organizations/54a1341d69702d3cbba10400
Modthink Marketing,4.0,"Fayetteville, Arkansas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1c0d174686945fad3f00d
Virginia Black Business Directory (VABBD),4.0,"Fredericksburg, Virginia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5f486f46bc594e000170154d
RTInsights,10.0,"New Rochelle, New York",Online Media,https://app.apollo.io/#/organizations/55f4cd70f3e5bb165f0025be
"LEWA Automation USA, LLC",9.0,"Chattanooga, Tennessee",Machinery,https://app.apollo.io/#/organizations/60488fa464f72b000178ec04
ex judicata,6.0,"New York, New York",Human Resources,https://app.apollo.io/#/organizations/641a84bf621f4e00011a7a32
EV.PRO,9.0,"New York, New York",Oil & Energy,https://app.apollo.io/#/organizations/648f06f87c043e0001da7411
The Ready State,6.0,"San Rafael, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fe2c36fc44bd50001ea21b8
Mentera,1.0,"New York, New York",Mental Health Care,https://app.apollo.io/#/organizations/623fc2b8fd418000014cbeb3
DLP Lending,8.0,"Bethlehem, Pennsylvania",Investment Banking,https://app.apollo.io/#/organizations/55f4aab2f3e5bb168c001002
Brilled Lighting,7.0,"Logan, Utah",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5ed0f4b0e7964f000124f2b6
Freeplay,10.0,"Boulder, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/63eac8ce7fda2000da3d7cb0
Benchmark Income Group,6.0,"Dallas, Texas",Financial Services,https://app.apollo.io/#/organizations/6059d692c45e51013807906e
Metropolitan Strategies,9.0,"Miami, Florida","International Trade & Development,",https://app.apollo.io/#/organizations/5a9df86aa6da98d9a15c81b4
TimePiece Trading LLC,8.0,"Miami, Florida",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/61af0245d6b34900a45ef5b8
JONES Marketing & PR,9.0,"St. Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a139d169702dc8e46f6a00
Ashton Marine Corporation,10.0,"Muskegon, Michigan",Maritime,https://app.apollo.io/#/organizations/5c24aad8a3ae61cca960fa27
Purpose Connect,2.0,"Springfield, Missouri","Information Technology & Services,",https://app.apollo.io/#/organizations/62135d7c7a80bc00db77e2ef
Data Rabbit,2.0,"Mount Pleasant, South Carolina",Real Estate,https://app.apollo.io/#/organizations/5b86342df874f743a9322d6a
Brightside Research Solutions,4.0,"New York, New York",Market Research,https://app.apollo.io/#/organizations/65113e6bdbb7cc00d2099d19
KBID,3.0,"Overland Park, Kansas",Design,https://app.apollo.io/#/organizations/5f400e68eeba6300015e8482
Culturally Responsive School Leadership Institute,6.0,"Saint Paul, Minnesota",Civic & Social Organization,https://app.apollo.io/#/organizations/5f48a16956bdc500016ee21e
The Blue Heart Foundation,6.0,"San Diego, California",Individual & Family Services,https://app.apollo.io/#/organizations/56d3826ef3e5bb22810011ab
NUMINA TRANSCRIPTION SVCS INC,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/604884d54e30bd000139d3ae
ROI Online an Internet Marketing Agency,6.0,"Amarillo, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11cf069702d84c519d400
Blue Kite,5.0,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/556958fd73696425ee0e0d00
CEO School for Women™,1.0,"Punta Gorda, Florida",E-learning,https://app.apollo.io/#/organizations/5b8640a1f874f735e9c2ebc2
IntelliTrack®,10.0,"Baltimore, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/54a121cb69702d97c1e02703
Opportunity Zone Consultants,2.0,"Charlotte, North Carolina",Financial Services,https://app.apollo.io/#/organizations/5da502e3a14bd90001e15ca7
Tratta,9.0,"Baxter, Minnesota",,https://app.apollo.io/#/organizations/55923d5f7369641912a7eb00
ChilliPrinting Inc,2.0,"Valley Cottage, New York",Printing,https://app.apollo.io/#/organizations/57c4c4f6a6da98369210dfaf
Evexia Medical,4.0,"Jupiter, Florida",Medical Practice,https://app.apollo.io/#/organizations/61ad9db3fc6aa300017638ea
Tondo Fulfillment,6.0,"Wilmington, Delaware",Logistics & Supply Chain,https://app.apollo.io/#/organizations/62d98357a7605000df8abdb8
MyChild Inc.,5.0,"Chicago, Illinois",Government Administration,https://app.apollo.io/#/organizations/5c25f580f65125e269282698
LegalGEN,7.0,"Richardson, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/61ec7d06a9f4b30001240ff8
Cheerful,5.0,"Denver, Colorado","Fund-raising, Philanthropy",https://app.apollo.io/#/organizations/5a9d6dd8a6da98d94d8c42b8
Redstone Security,6.0,"Scottsdale, Arizona",Computer & Network Security,https://app.apollo.io/#/organizations/64a058d37adf2b0001365691
Tiny Marketing by Sarah Noel Block,2.0,"Hoffman Estates, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5ee5b56b5f0bfa00be4cfb6d
Power Resource Group,7.0,"Farmville, North Carolina","Renewables & Environment,",https://app.apollo.io/#/organizations/5da2ec6a1724fb00011773be
Nexus Smart Communities,7.0,"Irvine, California",Real Estate,https://app.apollo.io/#/organizations/5ce6ad3043223b0b76df7fd5
Resinwerks,8.0,"Denver, Colorado",Construction,https://app.apollo.io/#/organizations/5f44d59be077630001d88334
Faith Investor Services,5.0,"Dallas, Texas",Financial Services,https://app.apollo.io/#/organizations/612baabcb28f49000127561f
Band Connect,4.0,"Cincinnati, Ohio","Hospital & Health Care,",https://app.apollo.io/#/organizations/5f3e336190a8100001f54d32
Molo Simple Marine Management,9.0,"New York, New York","Internet, Computer Software,",https://app.apollo.io/#/organizations/5500cc607369646067b87300
"SecureAire, LLC",10.0,"Dunedin, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/5e56eba25b59df0001897421
Covisum,9.0,"Omaha, Nebraska","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5d09f85080f93ea39f3527d2
Cannakins,2.0,"Irvine, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e56d17d92918f00014bce02
"Outside the Box Recruiting, Inc.",1.0,"Atlanta, Georgia",Staffing & Recruiting,https://app.apollo.io/#/organizations/5a9da8bfa6da98d9852a757e
"Don Shaw Law, PLLC",2.0,"Woodbridge, Virginia",Law Practice,https://app.apollo.io/#/organizations/5fc8d16dbd5d6b0001d7afbc
C&D Scrap Metal,10.0,"Houston, Texas",Consumer Services,https://app.apollo.io/#/organizations/650ac7bd4dc051000161adad
CTW Events,9.0,"Orlando, Florida",Events Services,https://app.apollo.io/#/organizations/65c031e33e3e4600010ad1bb
South Coast Media Services,9.0,"Houston, Texas",Media Production,https://app.apollo.io/#/organizations/54a1b756746869586040b30a
"RetirementJobs.com, Inc.",7.0,"Waltham, Massachusetts",,https://app.apollo.io/#/organizations/54a246927468693a7e28191c
Optimum Permanent Placement Services,7.0,"Windham, New Hampshire",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b13245ea6da98dcd4b789d1
"Kitchautomation, LLC",2.0,"Bowie, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5d352e6a80f93ec1b64e7444
ComfiArt,3.0,"Atlanta, Georgia",Writing & Editing,https://app.apollo.io/#/organizations/5c937d252e02500c1d70f4c9
Terramoor,1.0,"Birmingham, Alabama",Civil Engineering,https://app.apollo.io/#/organizations/65a310ab4f71e90001b25c68
Flowcess®,4.0,"Neenah, Wisconsin","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5e5686848c394e0001595d6d
Cabinet Licensing,7.0,"Los Angeles, California",Entertainment,https://app.apollo.io/#/organizations/55ee3b71f3e5bb223d0002d7
Wizard IT LLC,6.0,"Pittsburgh, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d3c5ba6da98d93bde8eac
WellRyde,1.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5b146350a6da98dce2eaec95
Jali Investments,4.0,"Alpharetta, Georgia",Investment Management,https://app.apollo.io/#/organizations/640403243f824c0001650268
Invest In WA Now,1.0,"Seattle, Washington",Public Policy,https://app.apollo.io/#/organizations/646043696733f3000117c887
DialerHQ,3.0,"Claymont, Delaware",Telecommunications,https://app.apollo.io/#/organizations/62580a339e5ad400a5823da4
COMMON LLC,4.0,"Boulder, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/55e8ad22f3e5bb3a2400019f
"FKB, an Aardvark Company",6.0,"Conshohocken, Pennsylvania","Design, Graphic Design,",https://app.apollo.io/#/organizations/61ec7cedc0ba730001cffbfc
InfoSolve Inc. / mPower Beverage Software,8.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/57c4f455a6da986acce9fc83
NYC Borough Pass,2.0,"New York, New York",Hospitality,https://app.apollo.io/#/organizations/65c34ec721ba610001993212
Tecflow Technology,5.0,"Palm Bay, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5a9dcd64a6da98d966410738
Revolving Kitchen,9.0,"Garland, Texas",Food & Beverages,https://app.apollo.io/#/organizations/5ed7cec5817d7400017ac67d
Wavelength Images,5.0,"Jupiter, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/613581150ed1e300013c9334
Montana Cannabis Company,3.0,"Kalispell, Montana",Pharmaceuticals,https://app.apollo.io/#/organizations/625d4018718e1d00c0abe48b
Mélanine,6.0,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f5752b83e48bc00e32e4c84
Office Furniture Warehouse of Madison,1.0,"Madison, Wisconsin",Furniture,https://app.apollo.io/#/organizations/62b30f9583590d008be8a4bc
Thomas Steele Site Furnishings,1.0,"Waunakee, Wisconsin",Furniture,https://app.apollo.io/#/organizations/54a139ec69702d2a1e918100
Main Office,2.0,"Los Angeles, California",Management Consulting,https://app.apollo.io/#/organizations/6601bfeb327c7a01c6dc2370
JobRobotix,7.0,"Louisville, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5b86c190f874f7303da2610d
GetDone,2.0,"Austin, Texas",Real Estate,https://app.apollo.io/#/organizations/5e42e9faf3d1a000d5887622
re-open.com,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6048e69d71322900010f7740
Simplix,7.0,"Orlando, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/61270614fe88a400013ce236
Sage Solutions,10.0,"Sun Valley, Idaho",Staffing & Recruiting,https://app.apollo.io/#/organizations/5d33f6626459b9091fc73758
Balanced Tiger,2.0,"Vero Beach, Florida",Food & Beverages,https://app.apollo.io/#/organizations/615b96870fcba200dab4c5b6
Fig Learning,3.0,"Dover, Delaware","E-learning, Professional Training & Coaching",https://app.apollo.io/#/organizations/60c9be6a03d84b00a46a8b5e
"The Mainspring Group, LLC",9.0,"Newtown, Pennsylvania",Construction,https://app.apollo.io/#/organizations/637049b58bd25f00012b7c8c
"Managing Change, LLC",2.0,"New Jersey, US",Management Consulting,https://app.apollo.io/#/organizations/556d68e7736964120821ff00
HammockWeb,10.0,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/55920bed73696418fb703600
ERD Metal INC,6.0,"Westfield, Massachusetts",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5b8398e6324d44426f61f9f2
Coalition Properties Group,8.0,"Washington, District of Columbia",Real Estate,https://app.apollo.io/#/organizations/5e574f2da5b28f000175cefc
Simply180,9.0,"Boca Raton, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11f4e69702d88c4e5ba01
Karuna Wellness Studio,9.0,"Norwood, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b863cdef874f74bd28c8261
Estimating Department,3.0,"New York, New York",Construction,https://app.apollo.io/#/organizations/632430923cd53e00cb985f78
180Commerce (acquired by Cart.com),1.0,"Carlsbad, California",Internet,https://app.apollo.io/#/organizations/559238f373696418d2cedb00
Personal Concierge Co. LLC,4.0,"New York, New York",Executive Office,https://app.apollo.io/#/organizations/63d59a8aae2a8400018a9e69
Two Story,8.0,"Columbia, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/63737d5ccb357a0106cbbdd1
Stop Financing Factory Farming,2.0,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6506f5877dffd10001d25da2
Inca Freight,6.0,"Houston, Texas",,https://app.apollo.io/#/organizations/63c3641fb2c96e000153dc11
Assessment Technologies Group,9.0,"Jacksonville, Florida",Human Resources,https://app.apollo.io/#/organizations/54a1232269702d86b6f22803
Heyday Properties,1.0,"Washington, District of Columbia","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5ed4978017797a0001c7c519
OpSense,7.0,"Louisville, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5e55b2ccf453b00001b273d3
Finlit,10.0,"Evanston, Illinois","E-learning, Education Management",https://app.apollo.io/#/organizations/5b130405a6da98dcb8923fd7
"Stonnington Group, LLC",5.0,"Pasadena, California","Investment Management,",https://app.apollo.io/#/organizations/54a1ec4c7468695c828a4316
