Company,Employees,Company Location,Industry,Company URL
Lean Channel Management,10.0,"Kenmore, Washington",Retail,https://app.apollo.io/#/organizations/5d0aaf1a80f93ee374e27aca
Custom Solar Solutions,8.0,"Sandy Springs, Georgia","Renewables & Environment,",https://app.apollo.io/#/organizations/63229d326080af00011b67c5
Soluri Architecture,7.0,"New York, New York",Architecture & Planning,https://app.apollo.io/#/organizations/5b144701a6da98dcd4bce179
Superior Health Consulting,7.0,"Corpus Christi, Texas",Medical Devices,https://app.apollo.io/#/organizations/604844c909d8c30001196f82
Leafy Green Agency LLC,8.0,"Irving, Texas",Education Management,https://app.apollo.io/#/organizations/5da38f5e24137900012fa966
"South Doctors, Inc.",1.0,"San Diego, California","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/54a1205569702d9a8b087502
Gorelo,5.0,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5e5837b2f6d38f00015f4367
SwagHub,2.0,"Cedar Park, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56635ce08ed00001030697
Rachel Quinn Children's Foundation,6.0,"Patchogue, New York",Fund-raising,https://app.apollo.io/#/organizations/62eb3cd4ce10d800016100ce
Inbound Lever,5.0,"Tampa, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e577c88feb36f00019de63f
Magli Realty Company,9.0,"Franklin, Tennessee","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/55923fd07369641b3385b800
Fruition RevOps | Precision Partner,4.0,"San Diego, California",Internet,https://app.apollo.io/#/organizations/55f5bf4cf3e5bb2571002936
LeadGoals Accelerator,5.0,United States,Marketing & Advertising,https://app.apollo.io/#/organizations/6442dda63de6b900dab836c9
To The Next Level Biz,3.0,"Jacksonville, Florida",Management Consulting,https://app.apollo.io/#/organizations/64ae89b086c3e201435682b6
TOA - The ONE Agency,4.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5f43508f228bca0001a7945c
Marketplace Pros,2.0,"North Las Vegas, Nevada",Retail,https://app.apollo.io/#/organizations/61ad73fc391d060001213574
Toolink Engineering Inc,4.0,"Boulder, Colorado",Machinery,https://app.apollo.io/#/organizations/559209c87369641881a03000
N400 Harbor Immigration Law,1.0,"Pompano Beach, Florida",Law Practice,https://app.apollo.io/#/organizations/632c3e6f2bb313008b078598
"DuEx Capital Group, LLC",7.0,"Miami, Florida",Real Estate,https://app.apollo.io/#/organizations/637ad0033663da0001be8d42
AValive.com,4.0,"Vero Beach, Florida",Media Production,https://app.apollo.io/#/organizations/54a1357569702d36c910d500
York Insurance Agency LLC,2.0,"York, Maine",Insurance,https://app.apollo.io/#/organizations/64a6931f49a2a000c3c4b51b
"Med-Compliance IQ, Inc.",4.0,"Columbus, Ohio",Medical Devices,https://app.apollo.io/#/organizations/5a9ddba7a6da98d93568231e
Daley Design,5.0,"St. Louis, Missouri",Design,https://app.apollo.io/#/organizations/54a1a8ce74686949e71a8805
Camp Createability,7.0,"Madison, Wisconsin",Media Production,https://app.apollo.io/#/organizations/5b8573a1f874f71d6529cdd4
Utility Survey Corp.,10.0,"Washingtonville, New York",Utilities,https://app.apollo.io/#/organizations/55921f8c7369641912568000
IN THE LINE OF FIRE,2.0,"Meridian, Idaho",Real Estate,https://app.apollo.io/#/organizations/60f64763b1f63700019ff2af
Org Whisperers,4.0,"Plano, Texas",Management Consulting,https://app.apollo.io/#/organizations/6512e1709950db00d2d2827f
Superwin.ai,2.0,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/62553a19c6bcd000a5b6bbb3
MedEd Web Solutions,2.0,"Goodyear, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/5ed2d545350fa60001a575d2
"Allied Wellness, LLC",7.0,"Houston, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/63bb4f61e013570001a1c405
"PBY Plastics, Inc.",10.0,"Ontario, California",Plastics,https://app.apollo.io/#/organizations/54a13cb269702d231f254202
"Hill Plastics, Inc",8.0,"Lewisville, Texas",Plastics,https://app.apollo.io/#/organizations/56d4926ff3e5bb3a540087b9
GDL Solutions Inc.,4.0,"Ontario, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a25f5774686930c28fd21d
Stats Camp Foundation | Statistics Training Institute,5.0,"Albuquerque, New Mexico",Higher Education,https://app.apollo.io/#/organizations/5e571c293e4b910001a11049
Suite Solutions Group | NetSuite Implementation & Business Process Outsourcing,2.0,"Kirkland, Washington",Management Consulting,https://app.apollo.io/#/organizations/648657ba5718fc00a335bb03
Scheidler Web Solutions,3.0,"Greensburg, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5500b0a57369642ddacd1000
Robinson Capital Management,8.0,"Grosse Pointe Farms, Michigan",Investment Management,https://app.apollo.io/#/organizations/556d5be673696411c77ff000
Institute for Coaching,2.0,"Los Angeles, California",Consumer Services,https://app.apollo.io/#/organizations/54a11ca969702d97c184c700
Spoke,8.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5592248d736964583ed92a00
Dakota Safety,9.0,"Saint Paul, Minnesota",Building Materials,https://app.apollo.io/#/organizations/54a128b669702dab373b5801
On-Call Hub,2.0,"Tonganoxie, Kansas","Hospital & Health Care,",https://app.apollo.io/#/organizations/5fc7ac76d4a20500a47e62f7
ShapeCI,1.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/61e7df54887cb100daec249e
Alder View Capital,3.0,"Dublin, Ohio",Hospital & Health Care,https://app.apollo.io/#/organizations/65f44afda0e4ea0300d08596
ELEVIN Solutions,2.0,"Cambridge, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5b14c92ca6da9871195b0a4a
"Southern Tradesmen Service Group, LLC",8.0,"Pisgah Forest, North Carolina",Semiconductors,https://app.apollo.io/#/organizations/5e580923f5f6f300012ac6bf
Central Peak Digital,1.0,"Saratoga Springs, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/63e3770352d2a900db85f246
SaltGrid,1.0,"Menlo Park, California",Management Consulting,https://app.apollo.io/#/organizations/556d2f6573696411de44a600
eBOARDsolutions,7.0,"Lawrenceville, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/54a1268b69702d90a2150a00
Big Brain Marketing LLC,1.0,"Cape Coral, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/66160b073168500a5107d294
inPhronesis,6.0,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e57f2dfd2bd68000121c4ca
Sipping Black Only,2.0,"Charlotte, North Carolina",Consumer Services,https://app.apollo.io/#/organizations/640033b756bd1000011c9d96
FLN - Financial Literacy Network,1.0,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/64accf50b485c30001a6539f
KopiKat,4.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/649aca8a44e4f500a35789b5
Monocle,1.0,"Verona, Wisconsin",,https://app.apollo.io/#/organizations/5db0a820613bf400013e45b8
"CHRIS MECHANICAL SERVICES, INC.",9.0,"West Chicago, Illinois",Construction,https://app.apollo.io/#/organizations/5a9cc07ca6da98d946692aa5
Nexxa.ai,2.0,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/663a4fc03fbb7a03007c2a4c
Evolution Financial Advisors,5.0,"Victor, New York",Financial Services,https://app.apollo.io/#/organizations/5a9e8005a6da98d970163404
RETEGO Labs,3.0,"West Bountiful, Utah",Environmental Services,https://app.apollo.io/#/organizations/62ecfb6686e78100b28d998d
Obviant,4.0,"Washington, District of Columbia",,https://app.apollo.io/#/organizations/61eb98707b9f9800019a62c7
Grand Rapids Food Co-op,1.0,"Grand Rapids, Michigan",Retail,https://app.apollo.io/#/organizations/66772a569a27dc0001e8b3cf
VANTIA Hardwoods & Interiors,9.0,"Frisco, Colorado",Construction,https://app.apollo.io/#/organizations/5e5684b25749890001acc0d2
"MuseWorks Labs, Inc.",5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/620d8edeaadfc200f96f5c20
Prancewood Animal Foundation,1.0,"Chicago, Illinois",Nonprofit Organization Management,https://app.apollo.io/#/organizations/65a3020c11a0050001b9e0f6
Raxxar Digital Marketing,6.0,"Crowley, Louisiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5d540bf83bb85a00c2e564ba
"Symphony Care Management, LLC",4.0,"Wayland, Massachusetts",Individual & Family Services,https://app.apollo.io/#/organizations/5b83bfa7324d4470715da6f2
Ncontracts,4.0,"Johnson City, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/54a13c4369702d04862adb01
TruVista LLC,3.0,"Milwaukee, Wisconsin",Construction,https://app.apollo.io/#/organizations/6458c04ebdad5f00014c07cf
MetCredit USA,5.0,"Jamestown, New York",Financial Services,https://app.apollo.io/#/organizations/54a13b0969702d2bfd825301
Harbor Digital Systems,6.0,"Brunswick, Maine",Information Technology & Services,https://app.apollo.io/#/organizations/56d3888ef3e5bb15f3002966
Advisor Advantage Marketing,1.0,"Chicago, Illinois",Insurance,https://app.apollo.io/#/organizations/6608abb5d839420007264036
DentaVibe,1.0,"Woodbridge, California",Medical Practice,https://app.apollo.io/#/organizations/6360e3e3ec32b50001767862
Stokkup LLC,3.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5b830842324d4451da25ff72
CharterSource,7.0,"Woodbury, Minnesota",Government Administration,https://app.apollo.io/#/organizations/56ddf444f3e5bb21ee000003
Shopwise,9.0,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/64dfc3f4c5ab9801e9a6b266
BarnManager,3.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/56d3841cf3e5bb2271003e03
Convergence Companies,4.0,"Columbia, Missouri",Financial Services,https://app.apollo.io/#/organizations/61ec5b9dbc03d40001296fcf
Nixon Capital LLC,4.0,"Austin, Texas",Investment Management,https://app.apollo.io/#/organizations/641bc256c61cc600c104806d
Four Star Event Catering LLC,4.0,"Wenonah, New Jersey",Food Production,https://app.apollo.io/#/organizations/5da654e821d95f00013850e1
Motor and Generator Institute (MGI),1.0,"Orlando, Florida",Facilities Services,https://app.apollo.io/#/organizations/6048c1676a62800001db8f86
TheosU,3.0,"Franklin, Tennessee","Education Management,",https://app.apollo.io/#/organizations/63bafee18da6c400012f3d30
Law Firm 500,1.0,"Las Vegas, Nevada","Law Practice, Legal Services",https://app.apollo.io/#/organizations/5a9f60e3a6da98d98c743731
Retirement Planners of Texas,8.0,"Houston, Texas","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5500b4d47369647a4a220b00
The Brand Development Group,1.0,"Covington, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/666f4a0132ade5000112875c
BSG Advisers,9.0,"Apex, North Carolina","Financial Services, Insurance,",https://app.apollo.io/#/organizations/5d09ed8ca3ae61314a7b4ecb
TogoTiki,2.0,"Bloomfield Hills, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5fd46f3f0b405d00a4d18af8
Icon Food Science,2.0,"Portland, Oregon",Food Production,https://app.apollo.io/#/organizations/5ed9690de2ae5500012ca952
Avant-Garde Event Services,6.0,"Denver, Colorado",Events Services,https://app.apollo.io/#/organizations/5b854d20324d447ff5025cf1
National Holistic Healing Center,6.0,"Washington, District of Columbia",Alternative Medicine,https://app.apollo.io/#/organizations/5e56e7cdb586810001e5bb06
"Kairos Project Group, Inc.",5.0,"Raleigh, North Carolina",Design,https://app.apollo.io/#/organizations/5da403115226940001b2f8c9
SalesGeek,3.0,"Lehi, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/642adcbb10f2e600a33ce0e3
Greg Dean Stand Up Comedy Classes,4.0,"Topanga, California",Writing & Editing,https://app.apollo.io/#/organizations/54a1a89274686945fa4b6505
Callbird,2.0,"Atlanta, Georgia",,https://app.apollo.io/#/organizations/64376430caee2500a3d1281a
HOLZWORTH,7.0,"Boulder, Colorado",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5a9dbc2ea6da98d93be1df98
PerScion,2.0,"Newport, Rhode Island","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/62eb9ae21cecff00a4fe7bbc
Universal Commerce Inc.,9.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/615e7e998b5c5600013a69c0
Phoenix Exchange Corporation,2.0,"Waterloo, California",Management Consulting,https://app.apollo.io/#/organizations/5e577a1eeedbc7000184829b
Kolinsky Wealth Management,8.0,"Ramsey, New Jersey",Financial Services,https://app.apollo.io/#/organizations/54a126da69702da2204f1100
Adlistics,10.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/609590a70a4a7b00a495c6fd
Player One Energy,1.0,"Tulsa, Oklahoma",Oil & Energy,https://app.apollo.io/#/organizations/6469a2fb507ead000128e8fa
Invoq Marketing,2.0,"Overland Park, Kansas",Marketing & Advertising,https://app.apollo.io/#/organizations/56dbc978f3e5bb7ebb001acd
Are You Watching This?!,2.0,"Austin, Texas",Sports,https://app.apollo.io/#/organizations/54a25d4d7468692e71137c1d
"Continuing Education Network, Inc.",3.0,"Pleasant Hill, California",E-learning,https://app.apollo.io/#/organizations/5500cf2b736964609db78000
Dunnigan Financial Group,1.0,"Fort Collins, Colorado",Financial Services,https://app.apollo.io/#/organizations/66445286f73af70001117b70
Texting Base,9.0,"Orlando, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/54fca52d7369647e2f7d2e00
CredentialGenie,1.0,"Jacksonville, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/5b85a960324d4461cc44a155
InveStellar Corporation,7.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/54a1348069702d333d2c5700
"Zahntechnique, Inc.",8.0,"Miami, Florida",Medical Devices,https://app.apollo.io/#/organizations/5fcb06aaa98bf7000187f580
THRONE DYNAMICS,2.0,"New York, New York","International Affairs, Management Consulting",https://app.apollo.io/#/organizations/5e59d2cb30d0e80001ade1fa
Ad Astra Equity Advisors,6.0,"Kansas City, Missouri","Financial Services, Investment Management",https://app.apollo.io/#/organizations/61ed567f14fe9b00015d51ca
Clean Imagineering,2.0,"Santa Clarita, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5fcbc74c96bdcb00017ae7cf
Become Known,2.0,"Chagrin Falls, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3ebe35cfdd100011c9e53
"Shirt Lizard - Screen Printing & Embroidery - Charlotte, NC",6.0,"Charlotte, North Carolina","Apparel & Fashion, Textiles",https://app.apollo.io/#/organizations/5db0a67f4c015c0001f1cec0
Center City Print,8.0,"Scranton, Pennsylvania","Printing, Design",https://app.apollo.io/#/organizations/5500cbc273696460a1ef6f00
Global Accounting,7.0,"Washington, District of Columbia",Accounting,https://app.apollo.io/#/organizations/5da51e56e409180001c6f045
Alessi Communication & Design Co.,3.0,"Charlotte, North Carolina","Public Relations & Communications,",https://app.apollo.io/#/organizations/61285824fed26c0001aa0a53
"Always Earth Friendly, LLC",2.0,"Atlanta, Georgia",Environmental Services,https://app.apollo.io/#/organizations/54a2427674686933184d5c1a
Gaming Intelligence,6.0,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/60179d099c06cc00e64822d1
One of One,5.0,"San Diego, California",Automotive,https://app.apollo.io/#/organizations/5a9def55a6da98d96d829625
Building our children ministry inc,5.0,"Houston, Texas",Fund-raising,https://app.apollo.io/#/organizations/5e5703033233cb000111518c
Name Badges International,8.0,"Miami, Florida",Apparel & Fashion,https://app.apollo.io/#/organizations/54fca2cd7369647de6cd1100
Work Empowered,2.0,"San Diego, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e5722be6d127c0001d14b2b
Uncharted Metrics,4.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6582789c8b86e9000148eb26
Five Five Collective,3.0,"Philadelphia, Pennsylvania","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/5e55cc76c41c9800017e198f
MetaverseAcademy,2.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/61ec32707dcdeb00011300b2
Main Street Recruitment Marketing,3.0,"Chardon, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/61416a9b3a3a070001cc915b
Understanding eCommerce,1.0,"San Francisco, California","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5da6f2c422c3a400016ddf38
CDK Enterprises | ProjectPro + Build-Rite,4.0,"Oro Valley, Arizona",Construction,https://app.apollo.io/#/organizations/5569361873696421ab230c00
EasyCheck,2.0,"Dallas, Texas","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5d0ab4a1a3ae614de55f6193
VIA Ventures | Start-up Consulting,1.0,"Delaware, US",Management Consulting,https://app.apollo.io/#/organizations/65b3e6f1e0c05e0300e07f89
Smargasy Inc,4.0,"Fort Myers, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b9ff74686942d31a920b
Green Door Labs,1.0,"Somerville, Massachusetts",E-learning,https://app.apollo.io/#/organizations/55ebba23f3e5bb2379002b7e
Compaytence,4.0,"Meridian, Idaho",Management Consulting,https://app.apollo.io/#/organizations/65a507301962880575198ce4
Practice Transitions Group,1.0,"Austin, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/5f43e1d8e48aba0001b7db6d
DocuWalk,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5fc9b837f563ad0001045f8a
Entrenomics,3.0,"Arlington Heights, Illinois",Management Consulting,https://app.apollo.io/#/organizations/6240368bbd18c700011245c0
Advance Marketing,8.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64294fc4598ce900a3aa3aad
Southeast Pathology Instrument Service,10.0,"Charleston, South Carolina",Medical Devices,https://app.apollo.io/#/organizations/5b159a47a6da9870fd28319c
Green Bin® kathy ireland®,1.0,"Phoenix, Arizona",Packaging & Containers,https://app.apollo.io/#/organizations/5d017425195c3d09312116af
"SafeArbor by Abacus Verte, Inc.",5.0,"Las Vegas, Nevada",,https://app.apollo.io/#/organizations/5ed35ce9df864e0001c303b6
ABusinessManager.com,2.0,"Palm Coast, Florida",Accounting,https://app.apollo.io/#/organizations/6045c4189e016a00c9a7bd53
