Company,Employees,Company Location,Industry,Company URL
Franchise Research Institute,2.0,"Lincoln, Nebraska","Research, Market Research",https://app.apollo.io/#/organizations/5a9d8d06a6da98d97e7672e3
Cape Cod Symposium,1.0,"Barnstable, Massachusetts",Mental Health Care,https://app.apollo.io/#/organizations/61ad22548e8d630001cbd1a3
BrandMirror,1.0,"McLean, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5f44cc0582af1d00015cb285
rinehimerbaker,10.0,"Jupiter, Florida",Accounting,https://app.apollo.io/#/organizations/5569925e73696425b21b5a00
Society for Process Consulting,3.0,"Milwaukee, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/5dae20b82a7b9a00f666ff73
Orbit,5.0,"San Francisco, California",,https://app.apollo.io/#/organizations/5f4975312894ac000121cc08
Nonprofit Financial Commons,4.0,"Minneapolis, Minnesota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6553125413c32300015b1ba2
The Gist,8.0,"Buffalo, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e563632e58fab0001583c5f
Documint,4.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/601af05ab88c5000e69c28e8
Devlights,3.0,"Boulder, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5ed21b5aff65c40001e80dcd
MBS Engineering,7.0,"San Ramon, California",Utilities,https://app.apollo.io/#/organizations/54fca6667369647ff9e33900
Wodwo,4.0,"Princeton, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/61eba3d08cacea000136e386
Stanley Innovation,3.0,"Merrimack, New Hampshire",Machinery,https://app.apollo.io/#/organizations/55693e6473696421a31c1900
envoyatHome,6.0,"Philadelphia, Pennsylvania","Hospital & Health Care,",https://app.apollo.io/#/organizations/5da2d6a8866847000128a5a8
The Perlman Agency,3.0,"Glen Ellyn, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5569cd4b73696425a9799b00
Texas - Australia Rock Company,3.0,"San Angelo, Texas",Construction,https://app.apollo.io/#/organizations/641f28569c1441000146fbe7
Mahe Medical USA,5.0,"Laramie, Wyoming","Medical Devices, Hospital & Health Care",https://app.apollo.io/#/organizations/5b854bf5f874f72e5d1e4bbd
"Culinary Tides, Inc.",2.0,"Tualatin, Oregon",Food & Beverages,https://app.apollo.io/#/organizations/5fcb358c01f03a00019113e2
ClasShare,3.0,"Atlanta, Georgia",E-learning,https://app.apollo.io/#/organizations/5fe9d08f4d9bb000be0cef0c
Black Collie Capital,2.0,"Atlanta, Georgia","Commercial Real Estate,",https://app.apollo.io/#/organizations/5e55a1061c8e7a0001435ca0
Bonfire Productions,7.0,"Glastonbury, Connecticut",Media Production,https://app.apollo.io/#/organizations/5da15cc984a01e000186969b
"Arel Group Wine & Spirits, Inc.",9.0,"Atlanta, Georgia",Food Production,https://app.apollo.io/#/organizations/5a9f1d95a6da98d98c72495e
"LRT Capital Management, LLC",6.0,"Austin, Texas",Investment Management,https://app.apollo.io/#/organizations/5fc9ac0750104800010647f3
Wyland Foundation,8.0,"Rancho Santa Margarita, California",Environmental Services,https://app.apollo.io/#/organizations/5f4d9779bef7ad00014d0c4f
Granite Slopes,2.0,"Salt Lake City, Utah",Management Consulting,https://app.apollo.io/#/organizations/654f963d3485ec0001870e04
County Micro,3.0,"Houlton, Maine",Information Technology & Services,https://app.apollo.io/#/organizations/60378c4e99c4ac00fee612e3
Sunbelt Business Brokers - Atlanta,4.0,"Atlanta, Georgia","Investment Banking, Financial Services",https://app.apollo.io/#/organizations/54a211927468693fdad8060a
New Global Citizens,2.0,"Tempe, Arizona",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a13bc369702db45daba501
Equity Abacus,2.0,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/60621e1021b86d00e2f36f44
"A&P International, Inc.",8.0,"Orlando, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/56e29ce1f3e5bb2eb70031cd
VAN TECH SYSTEMS,5.0,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/63ca33cebc7bf800e32a1c20
NoteAffect,4.0,"Arnold, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5da3d6c32fc583000175949a
Rosace Enterprises,7.0,"Northfield, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/63ce1aba0a3dbd000163807d
Empowered Endings,7.0,"San Diego, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/64b803ccdc6462008b67f34b
GaBiz Magazine,1.0,"Atlanta, Georgia",Publishing,https://app.apollo.io/#/organizations/650702983a99ab00015abf97
Benefit One USA,3.0,"Sunnyvale, California",Human Resources,https://app.apollo.io/#/organizations/5592335a7369640b18ff5d00
Simple Aligners,2.0,"Austin, Texas",Consumer Goods,https://app.apollo.io/#/organizations/62679a57480c3900a56ebaae
MortgageBite,4.0,"Cincinnati, Ohio",Financial Services,https://app.apollo.io/#/organizations/556e3703736964115f3e5501
Beauty Unis,4.0,"Gorham, Maine",Sporting Goods,https://app.apollo.io/#/organizations/615fc7b748694d0001acacbb
IT Ninjas,1.0,"Jacksonville, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e57a5c3f01734000161246a
Pallet Shuttle Automation,8.0,"Franklin, Tennessee",Machinery,https://app.apollo.io/#/organizations/5da6b04dde33e80001b9e214
Wyoming Taxpayers Association,2.0,"Cheyenne, Wyoming",Public Policy,https://app.apollo.io/#/organizations/54a13a2f69702d2fa6b5bf00
Forge Digital Marketing,6.0,"Naperville, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9ddde7a6da98d97e78a201
Rainwater.CPA,5.0,"Fort Lauderdale, Florida",Accounting,https://app.apollo.io/#/organizations/5da6bde6cd17be0001468868
Ignite Marketing,3.0,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/62a8a8b212636800a38b416e
AgileLaw,4.0,"Austin, Texas","Legal Services, Law Practice",https://app.apollo.io/#/organizations/54a1208869702d94a4914302
"BKM Marketing Associates, Inc.",10.0,"Hingham, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b3957468694012177709
Peak 15 Capital,8.0,"Charlotte, North Carolina",Financial Services,https://app.apollo.io/#/organizations/5e5746da4130a20001c8f308
TGG University,2.0,"San Diego, California","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5eb81aa15ed509008c99c7cd
Ardel Engineering,10.0,"Minneapolis, Minnesota",Machinery,https://app.apollo.io/#/organizations/54a11b2569702d8cccaf1900
Enjoy Capital Group,2.0,"Minneapolis, Minnesota",Investment Management,https://app.apollo.io/#/organizations/634584b49f992100a350a8cc
Finding Peak,1.0,"Troy, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5dd1bf7aa5279600986f2893
Joslin Insight,3.0,"Henrico, Virginia","Management Consulting,",https://app.apollo.io/#/organizations/5b15c51fa6da9870fd28ec0e
MAKE MONEY ONLINE - TOOLS & IDEAS,1.0,"New York, US","Market Research, Marketing & Advertising",https://app.apollo.io/#/organizations/63b3c9bf4330dd00014f4523
Williamson County Economic Development Partnership,3.0,"Round Rock, Texas",Government Administration,https://app.apollo.io/#/organizations/655d964eba1f0d00013172da
EKOM AI,5.0,"Nashville, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/649b24c28afed400a35c06c3
The Red-Bearded Risk Guy,1.0,"Portland, Oregon",Management Consulting,https://app.apollo.io/#/organizations/64d0f1da4ac58400a3701743
Olympia Community Solar,7.0,"Olympia, Washington",Renewables & Environment,https://app.apollo.io/#/organizations/5e5694090d216f000113ddca
Exchange-X,1.0,"Tampa, Florida","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/634f29e930659a00a363a891
DoorGrow,7.0,"Round Rock, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/55693e3273696421bf0a1800
"Light Up Nashville, LLC",4.0,"Nashville, Tennessee",Consumer Services,https://app.apollo.io/#/organizations/55f8aef3f3e5bb194d001c0d
Real-Time Consulting Services,2.0,"Paradise Valley, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5b12f524a6da98dcf7605419
Dowitcher Designs,6.0,"Santa Barbara, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a135b269702d4b2e7bb700
Ample,6.0,"Nashville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/5f0c5be1fee579008c543d93
ALLVAR,5.0,"College Station, Texas",Defense & Space,https://app.apollo.io/#/organizations/5ed576404f326c00012cf6c3
Online Reputation Guru - Personal & Brand Reputation Management Experts,3.0,"Morrisville, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed9d25a730162000117a01f
TWS Technology,4.0,"Escondido, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/646c4d0e04a266020cf17a27
TAPNET®,5.0,"Scottsdale, Arizona",Management Consulting,https://app.apollo.io/#/organizations/54a1341069702d333d871500
Canned Spinach,5.0,"Cincinnati, Ohio",Design,https://app.apollo.io/#/organizations/5a9edda8a6da98d9356eebb9
Sagely,8.0,"Los Angeles, California",Legal Services,https://app.apollo.io/#/organizations/62b44326457c090001ad6343
SYNQY Corporation,4.0,"Pleasant Hill, California",Marketing & Advertising,https://app.apollo.io/#/organizations/556de299736964121f9bc601
RunBrook,9.0,"West Palm Beach, Florida",Environmental Services,https://app.apollo.io/#/organizations/55eafbeaf3e5bb5186000faf
360 Degrees Restaurant Group,4.0,"Salt Lake City, Utah",Restaurants,https://app.apollo.io/#/organizations/62605745f64db700f5e3e38b
LBS Power Technologies,7.0,"Stuart, Florida",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/556958ee73696425eefd0c00
Applebaum Family Philanthropy,9.0,"Birmingham, Alabama",Philanthropy,https://app.apollo.io/#/organizations/5ed0a3071ab6c500014ae3ab
CMCi Group,2.0,"Washington, District of Columbia","Media Production, Publishing",https://app.apollo.io/#/organizations/556d0e7073696411c7b37900
WECORK,6.0,"Exeter, New Hampshire",Building Materials,https://app.apollo.io/#/organizations/5da511abb7b6f100014122b5
Foresight Data,9.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6432e91003739700a3425768
CEEK Enterprises,7.0,"Boston, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5e3c732f9beca901149327c8
UPDESK,2.0,"Nashville, Tennessee",Furniture,https://app.apollo.io/#/organizations/54a1350a69702d46f0545c00
"It’s A Working Title, LLC®️",2.0,"New York, New York","Luxury Goods & Jewelry,",https://app.apollo.io/#/organizations/614467e4cf5972000132c612
Someplace Better - Sheboygan County,1.0,"Sheboygan, Wisconsin",Public Relations & Communications,https://app.apollo.io/#/organizations/65594866b7939b0001698ed3
Stage 5 Trading Corporation,9.0,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/54a135a669702d3170810b01
Pour Agency,5.0,"Sacramento, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5f4acaf4ca57fa0001721228
Pace Reps,6.0,"Fairburn, Georgia",Food & Beverages,https://app.apollo.io/#/organizations/5da38ee56f07690001c2ff72
Jay Abbasi Consulting,2.0,"Park Ridge, Illinois",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed135346e46ad0001d0df9d
Elevation Ventures,3.0,"Aliso Viejo, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/61ec1ed42ebbec00019d5a2e
Santa Barbara County Food Action Network,2.0,"Santa Barbara, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5f4562540b514d0001b16864
EasiBuy,8.0,"Kent, Ohio",Financial Services,https://app.apollo.io/#/organizations/54a11ba469702d9d7ef15200
Fronetics,4.0,"Newburyport, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12ae369702da220e14902
ROVA Platform,2.0,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5d09ff11f651255d37812609
SparkReaction,1.0,"Des Moines, Iowa",Marketing & Advertising,https://app.apollo.io/#/organizations/556d0ed773696412713b7800
"The Friedman Group, LLC",1.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5da39410dabf880001b3857d
Blue Bird Media & Marketing Solutions,5.0,"Doral, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e581e1cf5f6f30001692f77
BIOLO,7.0,"Kansas City, Missouri",Packaging & Containers,https://app.apollo.io/#/organizations/6063d6f95db7a000a4fcc786
Newor Media,9.0,"New York, New York",,https://app.apollo.io/#/organizations/5da4d9e70b5a620001eee11e
Wyoming Corporate Services Inc,10.0,"Cheyenne, Wyoming",Executive Office,https://app.apollo.io/#/organizations/5569741d73696425c4363000
I Live Life® Brand,1.0,"Newtown, Connecticut",Apparel & Fashion,https://app.apollo.io/#/organizations/60b20172afdab10001e7bd8a
PropertyCapsule by VTS,2.0,"San Francisco, California","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/54a1b5eb74686949e742230a
"FamilyID, Inc.",3.0,"Sandy, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/54a273c77468693825674d24
Hummingbird Marketing Services,5.0,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/55ea5c78f3e5bb44a9002b72
Sanborn Technologies,5.0,"Walpole, Massachusetts",Machinery,https://app.apollo.io/#/organizations/5e56cfa66e001c00015c7bbe
Actisona,1.0,"Lewes, Delaware",Internet,https://app.apollo.io/#/organizations/5c245b4080f93e718fc78021
biloba Architecture,6.0,"Charlotte, North Carolina",Architecture & Planning,https://app.apollo.io/#/organizations/5e59cd5b1593be00013ebd15
"Londr, LLC",2.0,"Eagle, Idaho",Consumer Services,https://app.apollo.io/#/organizations/5edbb2b132600b00016fb5c7
Digital Media Butterfly,8.0,"Waco, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a134a869702d44946f3200
Stenovate,3.0,"Kansas City, Missouri",Legal Services,https://app.apollo.io/#/organizations/5ce3e2d3f0a7ac0956aadef4
dtour.life - Family Law Legal Technology,1.0,"New York, New York",Legal Services,https://app.apollo.io/#/organizations/5b154417a6da98712ec32b72
Noema Systems,6.0,"Pennsylvania, US",Information Technology & Services,https://app.apollo.io/#/organizations/559231e473696418bc1ec200
SmartBid by ConstructConnect,2.0,"Bryan, Texas",Construction,https://app.apollo.io/#/organizations/5da283b699fc290001643540
Ozolio,9.0,"Kahului, Hawaii",Marketing & Advertising,https://app.apollo.io/#/organizations/5b862cbdf874f716efc4b3b4
Rods and Cones,7.0,"Santa Cruz, California",Printing,https://app.apollo.io/#/organizations/54a13cc569702d2851560702
Greenwood Brewing,7.0,"Phoenix, Arizona",Food & Beverages,https://app.apollo.io/#/organizations/5da433fd1dd46b000188d4bd
APE Premium Cannabis Corp,2.0,"Culver City, California",Pharmaceuticals,https://app.apollo.io/#/organizations/60b225c452d393000187256b
"Binary Investments, LLC",2.0,"El Paso, Texas",Real Estate,https://app.apollo.io/#/organizations/61ec13ef42d7310001027606
"CornerPoint Consulting and Professionals, LLC",1.0,"Omaha, Nebraska","Hospital & Health Care,",https://app.apollo.io/#/organizations/5e56187daadbea00010d7dcc
The Shoots Group,8.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/60b2d955f5e74e000192823d
"Blue Summit Consulting Group, LLC",7.0,"Evans, Georgia",Management Consulting,https://app.apollo.io/#/organizations/5f4637b5b2729d00014844d1
Lush Africa Safaris,2.0,"Billerica, Massachusetts","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/64f986987ddbd30001433472
Portico Advisers,2.0,"Richmond, Virginia",Professional Training & Coaching,https://app.apollo.io/#/organizations/5a9d75f6a6da98d977f4100b
"Silverback Social, LLC",1.0,"White Plains, New York",Management Consulting,https://app.apollo.io/#/organizations/54a127b969702dc841ea6400
Dome Fest West,4.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/615e7dede3ab920001f3f52c
ARK LIGHTING LOS ANGELES,3.0,"Gardena, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a13a3569702d231f38de00
SIP.US,4.0,"Alpharetta, Georgia",Telecommunications,https://app.apollo.io/#/organizations/556d3b28736964120224c700
Foamtec Medical,8.0,"Woodway, Texas",Medical Devices,https://app.apollo.io/#/organizations/5569e69173696425852eb200
Giraffe Colombia LTDA,6.0,"Riverview, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57f127f0173400018637ec
seedership,3.0,"Canton, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/5da45599ce6ed30001399074
Chapman Consulting Group,7.0,"Troy, Michigan",Hospital & Health Care,https://app.apollo.io/#/organizations/61eb91ccc2dd2b0001ab5d0d
SIPTRUNK.com,2.0,"Alpharetta, Georgia",Telecommunications,https://app.apollo.io/#/organizations/55ecf02ef3e5bb1652001e76
Empower DDS,2.0,"Bedford, Ohio",Hospital & Health Care,https://app.apollo.io/#/organizations/5ed572071fa6330001a302bf
Calabash Asset Management,1.0,"Gaithersburg, Maryland",Financial Services,https://app.apollo.io/#/organizations/6382dfaaa742ce0001f6a1dd
Equipment Dudes,3.0,"Cleveland, Ohio",Construction,https://app.apollo.io/#/organizations/6366f8deee16a400cc858073
CloudOrbis Inc.,5.0,"Oakville, California","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4bc1ba6da9836ba3db032
Fanalytical,6.0,"Chapel Hill, North Carolina",Sports,https://app.apollo.io/#/organizations/5a9dd728a6da98d99777eda5
Bristol Strategy Group,5.0,"Pembroke Pines, Florida",Management Consulting,https://app.apollo.io/#/organizations/54a11da869702da10f202901
Avertere,4.0,"Scottsdale, Arizona",Computer & Network Security,https://app.apollo.io/#/organizations/63ca84e2318cea00e37de764
Bluebird Wealth Management,3.0,"Medfield, Massachusetts","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5ed3655f65e7cb000184b8a2
Any2Info,8.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/55fa285af3e5bb6b42000531
Socialie,5.0,"Blue Bell, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/54a118ab69702d62d7630200
Uplevel Coworking,10.0,"Madison, Wisconsin",Executive Office,https://app.apollo.io/#/organizations/6502b83a4bd50e0001a80baa
Hatch Pitch,3.0,"Houston, Texas","Professional Training & Coaching,",https://app.apollo.io/#/organizations/556d93a67369641226444101
LONDONmiddlebury,6.0,"Winooski, Vermont","Marketing & Advertising,",https://app.apollo.io/#/organizations/55696c75736964257d5b2900
Impressa Solutions,9.0,"Las Vegas, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11bd069702d9d7eef6500
