Company,Employees,Company Location,Industry,Company URL
CourseSmart,6.0,"San Mateo, California",E-learning,https://app.apollo.io/#/organizations/54a1205b69702d9d7e121c02
Hustle 2.0,9.0,"San Francisco, California",Public Safety,https://app.apollo.io/#/organizations/5da3309350ca24000188b977
24SevenOffice US,3.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5f49fde94eb33f000163f62d
Trial and Error AI,5.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/6488610af203d000a3621164
UVify Inc.,9.0,"San Francisco, California",Aviation & Aerospace,https://app.apollo.io/#/organizations/57c4d05ea6da9869fb3ed6a3
Alumni For Liberty,4.0,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/663fac1de931de0001bcb766
Grand Rounds in Urology™ (GRU),1.0,"Charlottesville, Virginia",Publishing,https://app.apollo.io/#/organizations/5a9cb77da6da98d94668fe63
Ascend NorCal,3.0,"San Francisco, California","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/60aef9fcc11cf000019c3979
"From Now On, LLC",3.0,"Omaha, Nebraska",Information Technology & Services,https://app.apollo.io/#/organizations/56d6adfff3e5bb7374007f5c
Retroficiency (acquired by ENGIE Impact),4.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5cb8f5cf80f93e986880940f
DEITECH Conference and Career Fair,2.0,"Jacksonville, Florida",Events Services,https://app.apollo.io/#/organizations/5fcab442a945b3000190780d
Helio Home,2.0,"Denver, Colorado",Consumer Services,https://app.apollo.io/#/organizations/54a128ed69702d9548054801
UBTECH Education North America,5.0,"Los Angeles, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/618b7a1b516faf000100f085
Applied Behavior Research,9.0,"Milton, Delaware",Defense & Space,https://app.apollo.io/#/organizations/5ed2fe23f4ece20001ab49a6
Predictably.pro,4.0,"Philadelphia, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5ed91c65f8afbf0001770c21
Virayo Marketing,7.0,"Eagle, Idaho",Marketing & Advertising,https://app.apollo.io/#/organizations/5da6624ee0336000016233e4
Ascend Square,4.0,"Tustin, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f7843f1cb4e4100bfbeaac1
Disruptive Digital,10.0,"Miami Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5651e8f74c2600010c8010
BNT of Texas,7.0,"Frisco, Texas",Real Estate,https://app.apollo.io/#/organizations/611fbe3d4bd3f200da4da339
Nearly Human,5.0,"Harrisburg, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/60f2ee5a805b540001433d3b
Chckup,7.0,"Baton Rouge, Louisiana",Veterinary,https://app.apollo.io/#/organizations/610c5608b8fef80114d2f973
"HireMojo, Inc.",4.0,"San Rafael, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a11c4b69702da75383aa00
Boatmate,2.0,"Wilmington, Delaware",Computer Software,https://app.apollo.io/#/organizations/615c16c435212c00012d5254
Escajeda Masonry & Concrete,9.0,"Pittsburgh, Pennsylvania",Construction,https://app.apollo.io/#/organizations/61eb850584da410001ca3aa9
Hyperwave℠ Marketing,2.0,"Rochester, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5da278d21b691900013e9391
Clarke & Esposito,9.0,"Washington, District of Columbia",Management Consulting,https://app.apollo.io/#/organizations/5b844851f874f774c3cc26a9
RPM Student,5.0,"Austin, Texas",Real Estate,https://app.apollo.io/#/organizations/630a082f654d100001922c2e
ApertureData,10.0,"Mountain View, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da4d7ffa474c7014aac6c62
TalentWall™ by Crosschq,2.0,"San Francisco, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5a9e85e9a6da98d9356cb602
SpatialGIS,9.0,"Odenton, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/5e558d5cf28e0f000172135f
Areopagus LLC,9.0,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/6473c95ea009390001294a44
"SweepScrub.com, LLC",10.0,"North Little Rock, Arkansas",Wholesale,https://app.apollo.io/#/organizations/6542176810dcc90001900afe
One Health Organization,5.0,"Beachwood, Ohio",Veterinary,https://app.apollo.io/#/organizations/5500ceb173696460a1687e00
Vixul,6.0,"Round Rock, Texas",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/627c1872a58f3d011240c7bb
CycleWerx Marketing,7.0,"Fort Worth, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5741146e3fe3000128578d
Xchange.Loans,8.0,"Naples, Florida",Internet,https://app.apollo.io/#/organizations/5f3ab17dd87fcd00beb1b107
"Colonial Construction Materials, Inc.",8.0,"Oilville, Virginia",Construction,https://app.apollo.io/#/organizations/5a9d7d9ca6da98d94d8cb65b
Lightning MD,2.0,"Palm Desert, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b156f99a6da987127673736
Recruitment Education Institute,1.0,"Livonia, Michigan",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1216169702d918c869702
"Reflective Concepts, LLC.",9.0,"Kenosha, Wisconsin",Machinery,https://app.apollo.io/#/organizations/55ea5a80f3e5bb02e0000012
"TFORM, Inc.",9.0,"Irving, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f932e1f6a816600ca39f38d
JSSI Aviation Capital,3.0,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/621703ebf1fca60001d4a860
Urbanized,2.0,"Washington, District of Columbia",Semiconductors,https://app.apollo.io/#/organizations/5b85d437324d441a99ffdf3d
Kiio,4.0,"Madison, Wisconsin","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/55fa4c94f3e5bb7fc200024c
Bloom,6.0,"Seattle, Washington",Internet,https://app.apollo.io/#/organizations/5da40634813b5c0001aa988d
Meridio,6.0,"New York, US",Real Estate,https://app.apollo.io/#/organizations/5b84722ff874f72bf0132281
Henry County Development Authority,10.0,"McDonough, Georgia",Civic & Social Organization,https://app.apollo.io/#/organizations/556d6d86736964124f4d0a01
New Heights Vacations,2.0,"Santa Barbara, California",Hospitality,https://app.apollo.io/#/organizations/627d0920bb680b0112bf2d93
Atlantic Data Forensics,2.0,"Elkridge, Maryland",Computer & Network Security,https://app.apollo.io/#/organizations/5569e2567369642541cdac00
Brigade,9.0,"Miami, Florida",Accounting,https://app.apollo.io/#/organizations/54a11bec69702d8aa1646000
MONOSUIT,4.0,"New York, New York",Apparel & Fashion,https://app.apollo.io/#/organizations/64b67e5cd7c4dc00ba46bb80
"LiuGong México, Centroamérica y El Caribe",10.0,"Katy, Texas",Machinery,https://app.apollo.io/#/organizations/5da47aa47ca76a0001253361
RetailWit,2.0,"Cincinnati, Ohio","Media Production, Publishing",https://app.apollo.io/#/organizations/5f48b8eb4087fe0001cc7ca7
Post Planner,9.0,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1a78574686945facb1305
GuestEQ,5.0,"San Francisco, California",Hospitality,https://app.apollo.io/#/organizations/5fc94ed602961e0001505bef
"The Legal Department for Service Professionals, PA",5.0,"Jacksonville, Florida",Legal Services,https://app.apollo.io/#/organizations/5e5808d810cdf700018217ca
ERD Medical Equipment Solutions,8.0,"Carson City, Nevada",Hospital & Health Care,https://app.apollo.io/#/organizations/5da403d98e4ca7000184d8ce
Trusted 360 Photo,3.0,"Kensington, Maryland",Marketing & Advertising,https://app.apollo.io/#/organizations/556cdaab73696411c7f93b00
Current Marketing Solutions ⚡️,6.0,"Franklin, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed1e812b3f84300017bb915
"A.N. Webber Logistics, Inc.",8.0,"Kankakee, Illinois","Transportation/trucking/railroad,",https://app.apollo.io/#/organizations/64d35ba12fb5d400a37dcbf7
Gradescope,3.0,"Berkeley, California",Information Technology & Services,https://app.apollo.io/#/organizations/556e3a2373696410d9055c01
Grid4C,8.0,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/56d5728ff3e5bb28f2004768
Echo Interaction Group,7.0,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1aa917468695c8204ef05
LeadSnap,6.0,"Las Vegas, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec6e69af85a60001b6e50d
Further Faster Ventures,10.0,"Chicago, Illinois",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5ec1eb1daef8b30116527d76
Durham Sports Commission,7.0,"Durham, North Carolina",Sports,https://app.apollo.io/#/organizations/60f2e822d7fb7d000172968d
eoFlix,6.0,"Beverly Hills, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed29a30ac2b0d000199d63e
HelloFund,7.0,"Austin, Texas","Fund-raising, Nonprofit Organization Management",https://app.apollo.io/#/organizations/5b868894324d4447a1ea41d2
C-Level Select,3.0,"Scottsdale, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/6503c52b4f8b5f009eaf81c5
Moca Technologies,2.0,"Redmond, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e727ca6da98d9977c09b2
Wurk Services,3.0,"Chicago, Illinois",Consumer Services,https://app.apollo.io/#/organizations/5ed4ec17595806000100d20c
"Rokster, part of Strive Consulting",3.0,"Deerfield, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/60ecdc6e318b6a00f8cc2820
ReviewTailor (Techstars ‘24),2.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/64ab92e61e9a7d00c342ddfb
eStreamly,9.0,"Atlanta, Georgia",Retail,https://app.apollo.io/#/organizations/60f92ecf83ae4d00014aa221
CEO Boardroom,4.0,"Silver Spring, Maryland",Executive Office,https://app.apollo.io/#/organizations/559212e9736964192c225100
Blue Noda,2.0,"Cleveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed9188f6bba760001254674
The Big Know,2.0,"Los Angeles, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/55f98e83f3e5bb32b9002330
VIVO Growth Partners,8.0,"Columbus, Ohio","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5b85c106f874f76020e963a0
Mobrium,9.0,"Logan, Utah",Human Resources,https://app.apollo.io/#/organizations/6411c46f83811500dad2076e
Bender CFO Services,4.0,"Fort Worth, Texas",Management Consulting,https://app.apollo.io/#/organizations/5da46862988bdd0001f2ec41
Berbay Marketing & Public Relations,10.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5b84d69ff874f74abd97fd6c
CliniConnects,4.0,"Westlake Village, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e56364f3047b100014fd415
Chenel Capital,6.0,"New York, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/60491fde366b9500e2e0e329
Zeff (acquired by DataRobot),1.0,"Provo, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d112ea6da98d98c688941
Rocket Fuel,2.0,"Dallas, Texas",,https://app.apollo.io/#/organizations/5a9d7a7ba6da98d9356567f5
AlphaMaven,3.0,"Darien, Connecticut","Investment Management,",https://app.apollo.io/#/organizations/5e573de06e3fe30001284438
QUATRIC Acquired by TRC Companies,10.0,"Quincy, Massachusetts",Utilities,https://app.apollo.io/#/organizations/54a23bc47468693fda7c4318
ICX Consulting,7.0,"Miami, Florida",Management Consulting,https://app.apollo.io/#/organizations/5e57816f9303fe0001d705ed
Percipio Company,5.0,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/5d32354ef65125b6ddc84a02
SyncGro,10.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5da4c3e4587e110001b99dc3
"Advanced Optical Technologies, Inc",8.0,"Albuquerque, New Mexico",Computer Software,https://app.apollo.io/#/organizations/54a1297469702dc128976101
BrandAction Agency,10.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5edb0187349e8a0001ef2ebd
TidalScale,8.0,"Los Gatos, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1286c69702d9548920c01
Grit llc,1.0,"Hartland, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/61d8a2e929998600a4b1c6cf
Suffolk County Industrial Development Agency,4.0,"Hauppauge, New York",Government Administration,https://app.apollo.io/#/organizations/55f110b0f3e5bb50de000bfb
Nami ML,6.0,"Denver, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5ca2d0cf1162b00b792a4a76
Vita Industrial,5.0,"Broomfield, Colorado",Construction,https://app.apollo.io/#/organizations/63a0b867a69ca400a39d9e08
UnityPoint Health Ventures,10.0,"West Des Moines, Iowa",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5f0bb732d5f0ab00bfe2f20d
Solite Systems LLC,2.0,"Boston, Massachusetts",Architecture & Planning,https://app.apollo.io/#/organizations/5fc8da018b200300019c9ec7
"Sand Separation Solutions, LLC",8.0,"Midland, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5e55a3d3564a470001fe7664
DC Tech & Venture Coalition (DCTAV),10.0,"Washington, District of Columbia",Civic & Social Organization,https://app.apollo.io/#/organizations/63a6b63143849c00a4c6b14d
Innowave,5.0,"Oakland, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5ce31be4f44f9609f249089d
Hangry Brand,3.0,"Brighton, Michigan",Sporting Goods,https://app.apollo.io/#/organizations/614ee8eb71e57800019b8986
"Akullian Creative - Video Production, Animation, & Design Studio",10.0,"Albany, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9eb6cea6da98d932e505f7
"Twin Monkeys Beverage Systems, Inc.",8.0,"Aurora, Colorado",Food Production,https://app.apollo.io/#/organizations/5e57f02d4ab14d00019d2784
Growthub,8.0,"Philadelphia, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/62f47704ad9ec400f56ac805
Long Short Advisors,9.0,"Palm Beach Gardens, Florida",Investment Management,https://app.apollo.io/#/organizations/556d7d8f73696411bcec2301
CoreCommerce,10.0,"Nashville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/54a121cd69702d86b6adc602
Simply iCard,6.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/60484af3ffbca200019d1511
LabReady,6.0,"Houston, Texas",Medical Devices,https://app.apollo.io/#/organizations/5da34b61137720000104956b
HSpeQ - Hyperspectral Imaging,3.0,"St. Louis, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/5fc8fc06c74136008cafa871
THE HUMAN JOURNEY®,1.0,"Chicago, Illinois",Hospital & Health Care,https://app.apollo.io/#/organizations/5e56d59abe781a0001a67b7d
Proof Creative Group,5.0,"Burbank, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5569e26573696425b2c6ac00
Light Networks,10.0,"Atlanta, Georgia",Telecommunications,https://app.apollo.io/#/organizations/54a11c3f69702d84c5368c00
Piehead,6.0,"Portsmouth, New Hampshire",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128fb69702db878d93301
FCAH Aerospace,7.0,"Louisville, Kentucky",Airlines/aviation,https://app.apollo.io/#/organizations/63d5a0a16f94b30001c448a2
Simple Machines Marketing,5.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1b81c746869401277e90a
Advanced Manufacturing Development,4.0,"Houston, Texas","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5eb62a8b9bb436008c946ac1
Lineout,8.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/612a41d86a46a400011e8854
Capstone IT Services,5.0,"Jupiter, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5d82a0728a95c100d46f71d6
Wagz Inc.,6.0,"Portsmouth, New Hampshire","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/61e753a82a0be00116a000d6
CuratorK12,10.0,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/6612328128acbe000704753b
Digitability Inc.,6.0,"Philadelphia, Pennsylvania","E-learning, Education Management",https://app.apollo.io/#/organizations/54a11c5669702d918cd99200
Evie.ai,8.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e57cffea8de090001e7909f
The Oilfield Photographer,4.0,"Midland, Texas",Media Production,https://app.apollo.io/#/organizations/5e578dc4cecdff0001aeb8d8
The Berkeley Innovation Group,6.0,"Berkeley, California",Management Consulting,https://app.apollo.io/#/organizations/5b85c2b1f874f753a9da21aa
Wilshire Finance Partners,8.0,"Irvine, California",Financial Services,https://app.apollo.io/#/organizations/54a1221369702da425b4fe02
Advising Success Network (ASN),3.0,"Washington, District of Columbia",Higher Education,https://app.apollo.io/#/organizations/5f49f2a6dd662800014b0b43
Pryze App,6.0,"Gainesville, Virginia",Consumer Services,https://app.apollo.io/#/organizations/5e5624e934b50a000194fc90
BindHQ,8.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5569e12073696425b278ab00
"Boragen, Inc.",2.0,"Durham, North Carolina","Biotechnology, Research",https://app.apollo.io/#/organizations/5b15780ba6da987143afea57
empow,4.0,"Boston, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/5f3f77bb2133fa0001d39633
SuiteOp,4.0,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/63677c7dd5ef3c0001b5de1e
RelayOne,2.0,"Warrenton, North Carolina",Hospital & Health Care,https://app.apollo.io/#/organizations/5d0b462ad1959409252f9f7b
Zerys for Agencies,9.0,"Chardon, Ohio",,https://app.apollo.io/#/organizations/55699f3c736964254f236b00
Partsimony,7.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5da526bde409180001c732d1
ChristineHueber.com ✦ LinkedIn Jedi Master ✦ LinkedIn B2B Results ✦ Coach ✦ Speaker ✦ Consultant ✦,1.0,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1c3be7468695860aa1e0f
Sention Agency,3.0,"Wilmington, Delaware",Marketing & Advertising,https://app.apollo.io/#/organizations/63d3242132482d008b945aa0
Just Leading Solutions (JLS) - Advanced Agility,9.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5e21912d874029008c3692a7
Iridium Helps,2.0,"Denver, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/6049a46ef17bf400013f12d2
AfroAnimation,2.0,"Fort McCoy, Florida",Animation,https://app.apollo.io/#/organizations/60f64bd16369750001f94095
CMB,9.0,"Little Rock, Arkansas",Media Production,https://app.apollo.io/#/organizations/6599de23eeef8c0001c5f66a
Revolution RE,8.0,"Culver City, California","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5ddf17fc31dc2800d722cd4d
MagicBus,9.0,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/55699a5a7369642555c36400
ArcPoint Forensics,7.0,"Tampa, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/60af64697d00a80001fff901
BrandArmy,10.0,"Los Angeles, California",Internet,https://app.apollo.io/#/organizations/5f45f528b9391300019da7be
Focus Insurance US,4.0,"Fort Lauderdale, Florida",Insurance,https://app.apollo.io/#/organizations/64a07a083875ea0001d0c620
HBCU Wall Street®️,1.0,"North Carolina, US",Media Production,https://app.apollo.io/#/organizations/5da39a75a88e0c00015c0a13
BusinessDen,10.0,"Louisville, Colorado",Publishing,https://app.apollo.io/#/organizations/55699f937369642549706800
Axes and Eggs,3.0,"Washington, District of Columbia",Fund-raising,https://app.apollo.io/#/organizations/5b84f4d5324d4472fdcb71b7
The Giles Group - Commercial Real Estate Services,3.0,"Franklin, Tennessee",Commercial Real Estate,https://app.apollo.io/#/organizations/60b064c69ec22c00017fc024
ActionCOACH LV,2.0,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/5da2da43bf079000018e5799
Quantaira Health,3.0,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/60af7dea41c825000138be59
Roomza,8.0,"New York, New York",Hospitality,https://app.apollo.io/#/organizations/5f99e2d01b0cc400bf61c93c
Finger Lakes Visitors Connection,8.0,"Canandaigua, New York","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/54a1392d69702d267a294400
Westla,2.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/64c6711fc831ba0001825d4d
PeakLeads.io,6.0,"Denver, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5b83078af874f704119befce
"G-M ENTERPRISES, A NITREX COMPANY",7.0,"Corona, California",Machinery,https://app.apollo.io/#/organizations/5ed19d0f20730f000145bc1d
Boston Startup CFO,5.0,"Cambridge, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/57c4b919a6da98368280d36d
Club Capital Group,3.0,"Charleston, South Carolina",Hospitality,https://app.apollo.io/#/organizations/63d59cb65d507d0001fd8a24
Cellsonics Inc.,10.0,"San Jose, California",Research,https://app.apollo.io/#/organizations/61ec201ee8bbdc0001551a45
Amply Media,8.0,"Winter Park, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5bd72bd51dc272cb155da95f
KeySmart,8.0,"Elk Grove Village, Illinois",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/56d3f868f3e5bb3a570022e7
DigiNovations | New England's Video Production Company,8.0,"Acton, Massachusetts",Media Production,https://app.apollo.io/#/organizations/54a1398369702d0486874600
MFrankJohnson [dot] com,1.0,"Temple Terrace, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/55ea657ef3e5bb44a900685e
Savant Labs,8.0,"Midland, Michigan",Oil & Energy,https://app.apollo.io/#/organizations/5569a8aa7369642571946e00
Johnson Behavioral Health Group,7.0,"Shreveport, Louisiana",Mental Health Care,https://app.apollo.io/#/organizations/61613e1179687b000112d581
Colorado Startups,3.0,"Denver, Colorado",Internet,https://app.apollo.io/#/organizations/5e570a950bc43f00011fd276
Stratiq Capital,3.0,"Porter, Texas",Investment Banking,https://app.apollo.io/#/organizations/61ec5899f7b6d900015afd0b
Idyllo,5.0,"Birmingham, Alabama",Real Estate,https://app.apollo.io/#/organizations/614f044b0815030001a5aa4e
Windsor Group Sourcing Advisory,9.0,"Palm Beach Gardens, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1348c69702d352f3b6100
Soom Inc,5.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1218869702d97c13c0803
UrbanTrans North America,6.0,"Denver, Colorado",Architecture & Planning,https://app.apollo.io/#/organizations/54a13bcb69702d2fa639c401
"PROEX FOOD, LLC",7.0,"Menomonee Falls, Wisconsin","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5da6e932ff20570001ebb9c1
Maeva Dental Advisors,7.0,"Wilbraham, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5d95eff30f6e7a0099bf1c99
Ariglad YC W23,7.0,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5ed20914b60e6f0001df980b
Channel19,6.0,"Fremont, California",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/60f7a640099bc300f85ca872
ND Supplies,5.0,"Richmond, California",Wholesale,https://app.apollo.io/#/organizations/5b86dbf2f874f73444f9f8d3
Luxury Executive Wellness,3.0,"Clearwater, Florida","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/65c744f8f0805f00011696ba
Cashaam,6.0,"Menlo Park, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f48acbcfedc8b000142c802
Growth Marcom,2.0,"Gilbert, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/60b0618a19c5550001e1e4e9
Clean Cuts Interactive,9.0,"Washington, District of Columbia",Computer Games,https://app.apollo.io/#/organizations/6139fb7681e7a000a4a9d6e9
MilesHerndon,1.0,"Indianapolis, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5592317173696418e97dbf00
AutomationWithinReach,6.0,"Dayton, Ohio","Industrial Automation,",https://app.apollo.io/#/organizations/5e55e85b0b4289000187fb13
Weiss Digital Consulting,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5791297defa50001b66d96
Sidekick Learning,3.0,"Richmond, Virginia",E-learning,https://app.apollo.io/#/organizations/640eade465289e0001043051
ShipDaddy,5.0,"Newville, Pennsylvania",,https://app.apollo.io/#/organizations/5edb1ee013ab8800012112b1
The Green Group of Companies,3.0,"Raleigh, North Carolina",Investment Management,https://app.apollo.io/#/organizations/5db42f3ffd3f5d0001128fff
ViewStub,4.0,"Orlando, Florida","Events Services, Entertainment",https://app.apollo.io/#/organizations/5f499a40e3db980001fb1fe6
Allegro Learning Solutions,9.0,"Harrisburg, Pennsylvania",E-learning,https://app.apollo.io/#/organizations/5a9e8d39a6da98d970167e67
"Millionacres, A Motley Fool Service",4.0,"Alexandria, Virginia",Financial Services,https://app.apollo.io/#/organizations/5e57c925b1d5f80001d1c6bf
Aphrodite,10.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5d5c19be3bca52008c7979cb
Juno Health,8.0,"Juno Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/61ec498da98e4a000124455c
Impact Foundry,8.0,"Sacramento, California",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5ed2368fca70540001b9f932
NuMundo Ventures,8.0,"Menlo Park, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/643ecaad2a893700dbd7dcbe
Revenue Academy™,2.0,"Denver, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/5cf042db4c41b50986e50fc5
Grand Rapids Magazine,3.0,"Grand Rapids, Michigan",Publishing,https://app.apollo.io/#/organizations/5e596e4e520dee00010cb278
Milan Motivates,10.0,"Evansville, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/645829eb9655e50001779a78
GreenSpace,3.0,"Corona, California",Information Technology & Services,https://app.apollo.io/#/organizations/636240f9a4948a00a308b2fa
Energy Transition Finance LLC,7.0,"Chattanooga, Tennessee","Environmental Services,",https://app.apollo.io/#/organizations/64acddf0f933ec008ba9c0be
Drive Wheel LLC,3.0,"Minneapolis, Minnesota",Events Services,https://app.apollo.io/#/organizations/6161619e2f974200019d832a
OSHA Training Institute Education Center Region 1,7.0,"Manchester, New Hampshire",Higher Education,https://app.apollo.io/#/organizations/6048b665ba6613000193e699
Morale First,3.0,"Seattle, Washington",Human Resources,https://app.apollo.io/#/organizations/5ed5965adf947900012d1bd3
Potato Sustainability Alliance,1.0,"Saint Croix Falls, Wisconsin",Food & Beverages,https://app.apollo.io/#/organizations/650579962ae12f0001e92f95
Page 1 Media,3.0,"Boca Raton, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3fcb88359870001f570d7
UTILITI,9.0,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/6217080071a01300014214a1
POM,2.0,"Houston, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/642bccf6ff823002b9307cc4
Fractional Digital,2.0,"Lindstrom, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/63fc436add1f4d00a30b8296
"Plastec Ventilation, Inc.",6.0,"Bradenton, Florida",Machinery,https://app.apollo.io/#/organizations/5b82f92b324d4421e8d07c5a
Internal Pipe Technologies,10.0,"Austin, Texas",Construction,https://app.apollo.io/#/organizations/5fca2616bf4ffe0001f00e7b
Acadiana Veteran Alliance,4.0,"Lafayette, Louisiana",Military,https://app.apollo.io/#/organizations/5fc8955e91a7600001fecb96
Brainware Ventures,7.0,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5ee107acb924990001b16227
RefineRE,3.0,"Dallas, Texas","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5b83fb45f874f75fddd5bb7c
