Company,Employees,Company Location,Industry,Company URL
Draper Startup House Accelerator,4.0,"Austin, Texas",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/618ab958b9862c00dafb422d
Picotest,5.0,"Phoenix, Arizona",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/556d76de736964122f441801
Sourcify,10.0,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9f79b7a6da98d9a15f6931
"RelationEdge, a Rackspace Technology Company",6.0,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/556d9c2a73696411c7334b01
Automotive Training Center,6.0,"Exton, Pennsylvania",Higher Education,https://app.apollo.io/#/organizations/6559d8f10510be0001745209
Tandem Finance,9.0,"Fort Collins, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/5a9e5711a6da98d977fa6dc7
DataDrive,4.0,"Minneapolis, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/5a9ec5b3a6da98d98c6fc922
Payfederate,10.0,"San Francisco, California",,https://app.apollo.io/#/organizations/643fdc74a9a3ea00a342c321
International Fastener Expo,3.0,"Las Vegas, Nevada",Events Services,https://app.apollo.io/#/organizations/54a1347969702d3a9c6c3900
untapt,5.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11fbd69702d8ccc0e1402
SIYATTA,2.0,"Lakewood Township, New Jersey",Staffing & Recruiting,https://app.apollo.io/#/organizations/61ec2f454a5d94000111aa73
Enterprise Agility Consulting,3.0,"Richmond, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5ed95c3b45d3ee0001d93111
Kronologic,8.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5c21d9ab80f93ec48ab85d1e
uMore | Reimbursable mental health patient monitoring,7.0,"Miami, Florida","Mental Health Care, Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f49a31bb1388e00017298b2
SpaceChain,10.0,"Washington, District of Columbia",Aviation & Aerospace,https://app.apollo.io/#/organizations/5c281230f651252fb66b6ea5
Handshake (acquired by Shopify),8.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11f6c69702da10fc9f301
Cushing Academy,1.0,"Ashburnham, Massachusetts",Primary/secondary Education,https://app.apollo.io/#/organizations/65609e20d73e9000a3aac083
RARE Coaching & Consulting LLC,9.0,"Atlanta, Georgia","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5b85f625324d445163517eab
AirDeck AI,5.0,"Madison, Wisconsin","Information Technology & Services,",https://app.apollo.io/#/organizations/5d21cf4bd30cad0a8a92d210
Sponsorship Marketing Association,8.0,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/63766be14a7bf000fbfc8711
Equal Innovation,9.0,"Boston, Massachusetts",Information Services,https://app.apollo.io/#/organizations/5f49eeccfaaa200001c838ef
MakingChips,5.0,"Rockford, Illinois",Entertainment,https://app.apollo.io/#/organizations/5569782673696425b8973900
Defocus Media | Optometry's #1 Podcast,5.0,"Durham, North Carolina",Hospital & Health Care,https://app.apollo.io/#/organizations/57c4c1dda6da98366aeb58a4
Softwood Lumber Board,7.0,"Oregon City, Oregon",Construction,https://app.apollo.io/#/organizations/5b139c71a6da98dce93879a3
Codegiant,9.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da65526763a8200010214ce
ROARK,7.0,"Los Angeles, California",Accounting,https://app.apollo.io/#/organizations/5a9da1f2a6da98d94d8dbc7d
Primary Data Inc,5.0,"Los Altos, California",Information Technology & Services,https://app.apollo.io/#/organizations/556d572873696411ccffe300
Effective Spend is Now Optimal,7.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a19c497468695c82619401
"Cake Freight, Inc",6.0,"Encinitas, California",,https://app.apollo.io/#/organizations/656e30e0b5699600a325f95f
xyHt,6.0,"Frederick, Maryland",Media Production,https://app.apollo.io/#/organizations/55693fa2736964219a421b00
Ageto Energy,7.0,"Fort Collins, Colorado",Semiconductors,https://app.apollo.io/#/organizations/5b837f74324d444c2e53d77a
Final Stop Marketing,5.0,"Alaska, US",Marketing & Advertising,https://app.apollo.io/#/organizations/645a79b6d5d64200da5549da
We Are The Women,8.0,"Austin, Texas","Professional Training & Coaching,",https://app.apollo.io/#/organizations/616e070c3edd85008c3b49e5
Nectafy,7.0,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11eb769702da10feb9001
Eberly & Collard Public Relations,8.0,"Atlanta, Georgia","Public Relations & Communications,",https://app.apollo.io/#/organizations/5a9cb7faa6da98d932df38ca
ExecVision (a Mediafly company),7.0,"Arlington, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/55e8589df3e5bb74840004f6
Sounds Profitable,4.0,"Austin, Texas",Media Production,https://app.apollo.io/#/organizations/600bf0f54a53e6011a3159b0
Compete Now,8.0,"Salem, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a121ab69702da4255ad102
Future of Sourcing,2.0,"Fernandina Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5d338e4c80f93e661b8a872e
JSR Strategies,5.0,"West Sacramento, California",Management Consulting,https://app.apollo.io/#/organizations/5ed035b427feee0001d05b23
The Nest Climate Campus,6.0,"Norwalk, Connecticut",Events Services,https://app.apollo.io/#/organizations/5fc9d068c7ae6f00015ec2c0
TechRecruit Conference,10.0,"Manhattan Beach, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5c21be90a3ae610aebfa3e71
terraPulse,6.0,"North Potomac, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5e43b9fe11765e00e82ca3ca
Helios Visions,4.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d69c2a6da98d938bafa7f
Authenticus Inc.,4.0,"Houston, Texas",Consumer Services,https://app.apollo.io/#/organizations/623fc6793a083a0001e498a1
eIMPACT,3.0,"White Salmon, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d8b09a6da98d977f4a720
Sondhelm Partners,3.0,"Alexandria, Virginia",Financial Services,https://app.apollo.io/#/organizations/57c4b6a1a6da9836ea652d48
The Wild,8.0,"San Rafael, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5c273e2e80f93e201664e9d2
Startup Companies Connected with Veterans (SCCWV),10.0,"Weatherford, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/6161c0457e186d0001da8bbf
EqualAI,7.0,"Washington, District of Columbia",Civic & Social Organization,https://app.apollo.io/#/organizations/604a22434b139400012705d2
"Think Utility Services, Inc.",9.0,"Clearwater, Florida",Utilities,https://app.apollo.io/#/organizations/5da2f9901724fb00015c305d
Once Upon an RFP,10.0,"Villa Park, Illinois",Writing & Editing,https://app.apollo.io/#/organizations/5e5805e5a8de090001fb1245
Continental Steel & Tube Co.,7.0,"Fort Lauderdale, Florida",Wholesale,https://app.apollo.io/#/organizations/55922557736964199baf9500
UHPC Solutions,5.0,"New York, New York",Civil Engineering,https://app.apollo.io/#/organizations/5e56d3d31501e50001ec0d1d
Terpli Inc.,10.0,"Washington, District of Columbia",,https://app.apollo.io/#/organizations/60544f97271ae7010206c88a
The Hospice Action Network,1.0,"Alexandria, Virginia",Hospital & Health Care,https://app.apollo.io/#/organizations/64fad18a37943600018651d2
Yablon & Associates,9.0,"New York, New York","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5500bb177369646067b31d00
Winston Digital Marketing,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55bfcdf43c6c0001ee5f27
Optiblack,7.0,"Wilmington, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/61ec971184676300019fabf4
TruSTAR (acquired by Splunk),6.0,"San Francisco, California","Computer & Network Security,",https://app.apollo.io/#/organizations/57c4fa43a6da986a6f8e1c9b
Grounded Foods Co.,3.0,"Los Angeles, California","Food & Beverages, Consumer Goods",https://app.apollo.io/#/organizations/5da535f6e409180001c1a41d
"Hire Ventures, Inc.",8.0,"Atlanta, Georgia","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5a9ced7ea6da98d95ff747ae
TRNK NYC,10.0,"New York, New York",Furniture,https://app.apollo.io/#/organizations/55ea50ecf3e5bb59af00101a
ENGAGE,7.0,"North Charleston, South Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/5ea6936f64fe1b008c161551
Genomic Expression Inc,9.0,"Beverly, Massachusetts",Research,https://app.apollo.io/#/organizations/54a13c3c69702d24d3afff01
Matrix Lighting (VIRIBRIGHT),10.0,"Los Angeles, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5fba59041e6ee900ca0cca87
MilkRun,8.0,"Seattle, Washington",Retail,https://app.apollo.io/#/organizations/5d0902babeb3ef0c0016885a
Solar Professionals,8.0,"Columbus, Ohio",Utilities,https://app.apollo.io/#/organizations/5e55c9ebcbdf4b0001e594d6
iSimulate,9.0,"Albany, New York",Medical Devices,https://app.apollo.io/#/organizations/5a9e6d0da6da98d97e7c79f5
Langfuse (YC W23),5.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/63a42e71fcc42d00a3193a38
Digitallers - Digital Solutions,5.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5f46ec992d70a100010e8f9c
Cerego,7.0,"San Francisco, California","E-learning, Professional Training & Coaching",https://app.apollo.io/#/organizations/55922c4b736964185f1baf00
Chezie,9.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5e1351e0adec1000d4e95225
QuickStitch Plus | WBENC-Certified WBE & WOSB,6.0,"Gahanna, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5d0a5d7ea3ae61555d9a00db
Modern Aesthetics,2.0,"Wayne, Pennsylvania",Publishing,https://app.apollo.io/#/organizations/634802a84ca30c00a3562c55
PFS Nitrogen Services a N2 Solutions Company,6.0,"Petal, Mississippi",Oil & Energy,https://app.apollo.io/#/organizations/5d3619b980f93ec041b68bd6
AdventHealthMD,1.0,"Altamonte Springs, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/615d696d74367a000180682a
XSITE Capital Investment,7.0,"Washington, District of Columbia",Real Estate,https://app.apollo.io/#/organizations/5e596d7e58eabc000169e756
Paulin Research Group,10.0,"Houston, Texas",Machinery,https://app.apollo.io/#/organizations/54a1b3e37468694012a99009
Realquantum,10.0,"Mission, Kansas","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5a9efdeba6da98d9356fd608
BrandXR,8.0,"Detroit, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e4bf7a6da98d9356b5f46
Museums as Progress (MaP),1.0,"Northport, New York",Research,https://app.apollo.io/#/organizations/6297164f02a1b800c0e7ef39
PAAS,4.0,"Cranberry Township, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/6373fe1c48d22000d0e8c641
Gradient Geothermal,6.0,"Denver, Colorado",Semiconductors,https://app.apollo.io/#/organizations/65751203c024420001f5aa9f
WorkRemote,2.0,"Austin, Texas",Online Media,https://app.apollo.io/#/organizations/5e5794191e1aa100014b9839
Boomset,5.0,"New York, New York",Events Services,https://app.apollo.io/#/organizations/54a1290169702d8b199ee101
Epion Health (a Kyruus company),5.0,"Hoboken, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/54a120d869702d97c1e0aa02
Mender.io,9.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/55e7cbebf3e5bb0fd6000294
PartsEdge,9.0,"San Diego, California",Automotive,https://app.apollo.io/#/organizations/55697c1973696425693f3f00
Arcanium Ventures,7.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/6139a54f819e00014a593e22
Altostra,3.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/5c22ee2af65125e33589a877
Oilwoman Magazine,5.0,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5fcae45efb3a420001cc03a7
buildingSMART USA,3.0,"Denver, North Carolina",Construction,https://app.apollo.io/#/organizations/604a3d005be00c0001e10849
Terasol Technologies,7.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/6304254538be4b0001e9cae8
Community Associations Institute • Keystone Chapter,9.0,"Conshohocken, Pennsylvania",Real Estate,https://app.apollo.io/#/organizations/55f8c43ef3e5bb19450051d8
Crown & Caliber,3.0,"Atlanta, Georgia","Retail, Consumer Goods",https://app.apollo.io/#/organizations/54a12a2669702dcef9d9fa01
BidSwitch,7.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/55ed704cf3e5bb16520055bf
Invasion Digital Media,6.0,"Clearwater, Florida",Online Media,https://app.apollo.io/#/organizations/5b130240a6da98dca5a7669f
Self Storage Investing,10.0,"Indianapolis, Indiana",Real Estate,https://app.apollo.io/#/organizations/5d0a0c52a3ae6155fb639c51
Trust Enablement,7.0,"Winthrop, Massachusetts",Media Production,https://app.apollo.io/#/organizations/5fad5c6903d31e0098b5d324
Remotish,10.0,"Saint Paul, Minnesota",Management Consulting,https://app.apollo.io/#/organizations/5cd2a19790f88c0bc61b3582
Lateral Hub,2.0,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/62fe16bb3e13ad00cac9282b
Industrial Gas Consultants LLC.,6.0,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5ed0cd2ddca95c0001dcc8e4
"Assemble, an Autodesk product",6.0,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f458218867586000150c504
KickPost,8.0,"Scottsdale, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f629fa6da98d97e8311fe
Octana,8.0,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5da43e510f33d6000154ca92
Upward Brand Interactions,6.0,"Columbus, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5dffa70a8daed1008d86366e
Powering Chicago,4.0,"Westchester, Illinois",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5e5778084ab14d000199a194
Interceptd,4.0,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5d0916222838c40b733a6322
Pathable,8.0,"Saint Petersburg, Florida",Events Services,https://app.apollo.io/#/organizations/54a1218c69702da42548c402
Zewski Corporation,7.0,"Magnolia, Texas",Design,https://app.apollo.io/#/organizations/55697aec73696425c4b83900
Home Show Management Corp.,8.0,"Fort Lauderdale, Florida","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a1d10174686949e7e57813
MakeOffices,3.0,"Washington, District of Columbia","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/57c4adc3a6da9868425ef840
Red Fan Communications,9.0,"Austin, Texas","Public Relations & Communications,",https://app.apollo.io/#/organizations/54a134b269702d2db494b700
TestRocker Inc.,8.0,"New York, New York",E-learning,https://app.apollo.io/#/organizations/54a11e1169702d8ed4ea4201
Boston Logic by Propertybase,8.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a13a9169702d2851a80f01
Royal Surgical Associates,9.0,"Saint Petersburg, Florida","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/621704bd05110c0001f44cfc
Think 3D Solutions,8.0,"Sioux Falls, South Dakota","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5a9dc0eda6da98d977f62b14
ENO8,5.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e8791a6da98d970165e26
Cyber Triage,6.0,"Somerville, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/61eb9d8a6f836c000133a397
Future of Education Technology Conference,3.0,"Orlando, Florida",Education Management,https://app.apollo.io/#/organizations/639086107cdf91008beef2ae
Symbiont Group,6.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5d0aad2d80f93ef877954170
🎥 Think Branded Media 📹,7.0,"Dallas, Texas",Media Production,https://app.apollo.io/#/organizations/556d5df173696412084dec00
"Spry Squared, Inc. - Cybersecurity and Managed IT Services",5.0,"Colorado Springs, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/55f7a74bf3e5bb66a8001b27
My First Million,6.0,"Daly City, California",Media Production,https://app.apollo.io/#/organizations/5e582bb35432210001049a6a
Dental Products Report,10.0,"North Olmsted, Ohio",Publishing,https://app.apollo.io/#/organizations/5569961c736964251ef55f00
BXS [Best Execution Solutions],8.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/55ea56d3f3e5bb5964003a32
Salman Capital Funding,7.0,"Jersey City, New Jersey",Financial Services,https://app.apollo.io/#/organizations/5ed2af9dc13d0e0001925745
McClean Photography and Fine Art,2.0,"San Diego, California",Commercial Real Estate,https://app.apollo.io/#/organizations/5e55e031e25fca00012d552e
Honeycomb Biotechnologies,9.0,"Waltham, Massachusetts",Biotechnology,https://app.apollo.io/#/organizations/5da40fb727507100015c3e0d
Military Friendly®,2.0,"Coraopolis, Pennsylvania",Publishing,https://app.apollo.io/#/organizations/5c1f0997a3ae61d1620f449c
Exaltitude,3.0,"San Francisco, California",E-learning,https://app.apollo.io/#/organizations/60bff4ac9c8c2a00da656467
GreenLight.ai,10.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/5d8d8b914063ae0099f31d12
Leaf Healthcare,5.0,"Pleasanton, California",Medical Devices,https://app.apollo.io/#/organizations/5569526a7369642525430500
TonDone,7.0,"Akron, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5ef4bdd8382fe300db4c24be
Fluint,6.0,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/620d1f5ae1a48600a54522ce
The CMO Syndicate,9.0,"Washington, District of Columbia",Management Consulting,https://app.apollo.io/#/organizations/62fab4ac4e3554010cc4ce69
Mackenzie Ryan,4.0,"Raleigh, North Carolina","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/5db86d612cfa8b0098d4dd7e
ideamensch,1.0,"Missoula, Montana",Publishing,https://app.apollo.io/#/organizations/54a1205069702da10fb45f02
Fiber Mountain (Acquired by Green Lambda),8.0,"Cheshire, Connecticut",Computer Networking,https://app.apollo.io/#/organizations/54a12aa969702dab37614802
The Business of Business,1.0,"New York, New York",Online Media,https://app.apollo.io/#/organizations/600fdf1c85faca008cd142a6
JESV TECH LLC.,10.0,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5b846728324d440c03108fb3
borderless™,7.0,"Louisville, Kentucky",Financial Services,https://app.apollo.io/#/organizations/601bdb61cc493a011ef6a3ed
Proof Partners LLC,4.0,"Milton, Delaware",Computer Software,https://app.apollo.io/#/organizations/65411630a8194200a3a79152
Spiracle,9.0,"Charlotte, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/556cde08736964124b114100
The Center for Generational Kinetics,7.0,"Austin, Texas",Research,https://app.apollo.io/#/organizations/5500b7827369641710630700
"Alignex, Inc. (Now GoEngineer)",8.0,"Edina, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/54a1398469702d2185d94a00
Lowtown Studios,6.0,"Fort Worth, Texas",,https://app.apollo.io/#/organizations/5f3eceaab44ac0008ce471ce
HoneyBricks,2.0,"San Francisco, California",,https://app.apollo.io/#/organizations/620e034b43b70f00a53b360d
