Company,Employees,Company Location,Industry,Company URL
Mission Critical Sales,3.0,"Boston, Massachusetts",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5569577b7369642589870c00
Aegis It Services,6.0,"Middletown, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5d09e59480f93eca31939b43
My Name My Story,8.0,"Los Angeles, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/57c5069aa6da986a5f9f1be0
Field Supply Cannabis & Provisions,1.0,"Wilmington, Delaware",Retail,https://app.apollo.io/#/organizations/645240043718c800daa6f4cc
The National Association of Tobacco Outlets,8.0,"Eden Prairie, Minnesota",Tobacco,https://app.apollo.io/#/organizations/55f9f9cdf3e5bb71bf000ddd
Firefield,1.0,"Cambridge, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/55695c1a73696425c4a10f00
CLIP Software,9.0,"Readyville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/55ea62c2f3e5bb5964008e51
540WMain,7.0,"Rochester, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/637377d30719b30001952ef1
320 Media,4.0,"Los Angeles, California",Media Production,https://app.apollo.io/#/organizations/6465dc4a9bb3eb000194db34
Point Six Wireless,5.0,"Lexington, Kentucky",Wireless,https://app.apollo.io/#/organizations/5500bff573696416dc933500
Voice for Pest,3.0,"Edison, New Jersey",Telecommunications,https://app.apollo.io/#/organizations/5f498630d2ebba000136f38a
"M. D. Andersen, CPA, PA",4.0,"Charlotte, North Carolina",Accounting,https://app.apollo.io/#/organizations/5f4547713d23d5008d3447b4
Perihelion Solar,4.0,"Russellville, Arkansas",Renewables & Environment,https://app.apollo.io/#/organizations/6131f11fc882be00017c89ed
"Architectural Forest Products, LLC",9.0,"Two Rivers, Wisconsin",Paper & Forest Products,https://app.apollo.io/#/organizations/5591ff30736964189c871400
"By the Books Consulting, Inc",10.0,"Zebulon, North Carolina",Accounting,https://app.apollo.io/#/organizations/61ec151853248400015ff682
Golden Scout Consulting,3.0,"Golden, Colorado",Management Consulting,https://app.apollo.io/#/organizations/604992e57add9a00015a14f9
Dukky,3.0,"Mandeville, Louisiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5e560f2e524b29000118491c
Launch 27,3.0,"Cypress, Texas",Consumer Services,https://app.apollo.io/#/organizations/5569966f73696425250f5f00
Lodestone Innovation,4.0,"Dallas, Texas","Management Consulting,",https://app.apollo.io/#/organizations/5f4a31b4f0041f0001188d6a
PayPact,4.0,"Manchester, New Hampshire",Financial Services,https://app.apollo.io/#/organizations/63c63e3611f9510001c7b084
The Pacetas Agency,5.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5f4dc2a48f243600014ae420
A Clear Path: Professional Organizing and Productivity,5.0,"Los Angeles, California",Consumer Services,https://app.apollo.io/#/organizations/5a9d1738a6da98d93bddbcce
Peel & Heal Studio LLC,1.0,"Morristown, New Jersey",Retail,https://app.apollo.io/#/organizations/5e566026fcbbe400017214b0
Ups N Downs Entertainment Inc.,2.0,"Stone Mountain, Georgia",Entertainment,https://app.apollo.io/#/organizations/61c0b2144523ad00a49aaa5b
Pasco Advisers,3.0,"Indianapolis, Indiana",Management Consulting,https://app.apollo.io/#/organizations/5e568b1c37cf0d00011419fe
"Toutt, Inc.",2.0,"San Diego, California",,https://app.apollo.io/#/organizations/604a72da52046500013091e8
"Telecom Fitness, Inc.",4.0,"Mequon, Wisconsin",Telecommunications,https://app.apollo.io/#/organizations/54a1364b69702d48e2c10c01
MRB Media,8.0,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a2369702d8cfc272402
Heliox Group,7.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5de4f60081d64300e097ad26
Voltstair,1.0,"Coconut Creek, Florida","Package/freight Delivery,",https://app.apollo.io/#/organizations/60f446e3b158e20001d8b7cb
Reverus,8.0,"New York, US",Computer & Network Security,https://app.apollo.io/#/organizations/54a1b833746869586001050b
Supporting Cast,9.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/60b1d85b6c8e9f00012097b2
MetaCommerz Inc,2.0,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/62b833edcb239e00a31a7997
PropertyTRAK,8.0,"Overland Park, Kansas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1a728746869547521e004
Kall8,9.0,"Seattle, Washington",Telecommunications,https://app.apollo.io/#/organizations/5e57a4b4b3281d0001313d36
MD Prescriptives,4.0,"Orlando, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d0a958f80f93e7ebd5da85d
Croutch & Associates Tech-Legal Recruiting Firm,2.0,"Santa Monica, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/659c8832fdcda30300b9f658
OVERLAND VAN PROJECT LLC,6.0,"Portland, Oregon",,https://app.apollo.io/#/organizations/6549fc75aa03370001ad3076
McFadden Accounting,1.0,"Baltimore, Maryland",Accounting,https://app.apollo.io/#/organizations/60b062c8c395ac00012b2a7d
Cityfunds,1.0,"Dallas, Texas",Investment Management,https://app.apollo.io/#/organizations/615e8d407bde5300017e7666
CG Events,2.0,"Palm Springs, California",Events Services,https://app.apollo.io/#/organizations/654380b02f4ef90001cfb1f6
Allpoint Network,4.0,"Chevy Chase, Maryland",Banking,https://app.apollo.io/#/organizations/54a11c0969702da753db8a00
Your Environmental Specialist,2.0,"Beaumont, Texas",Environmental Services,https://app.apollo.io/#/organizations/5e58d03a110b140001480847
Best of The Interstate,1.0,"Cary, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/57c504b7a6da986ac7444d2e
"Talon Audio Visual, Inc.",2.0,"Davis, California",Events Services,https://app.apollo.io/#/organizations/54a1355169702d352f74ca00
HaltingWinter,1.0,"Palm Springs, California",Management Consulting,https://app.apollo.io/#/organizations/647218afa277cb00019695d2
Rebekah Brooks,3.0,"Bethlehem, Pennsylvania","Luxury Goods & Jewelry,",https://app.apollo.io/#/organizations/55effd63f3e5bb7b190033f0
Advisory5,1.0,"Charlotte, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/65a0368cd3225f030058ad3f
Coastal Commercial,9.0,"Newport Beach, California",Real Estate,https://app.apollo.io/#/organizations/5f47880558daf3000125fa1e
Soyuz Microphones,5.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/6049a7fb9c0342000110dc66
Vivid Performance Group,1.0,"Saint Louis, Missouri",Management Consulting,https://app.apollo.io/#/organizations/5a9ee3efa6da98d932e64605
Capital Goods,2.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9ead49a6da98d96646b8d8
AdeptPlus,7.0,"Gurnee, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128a669702d9ebc461701
H1 Web Development,4.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9cbea0a6da98d94d884196
eGame Studio,1.0,"Columbus, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/645f2ac5b0ef6a0001329448
Induction Food Systems,3.0,"Raleigh, North Carolina","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/5c1de2b9f65125728980a6d2
American White Label CBD,1.0,"Denver, Colorado",Wholesale,https://app.apollo.io/#/organizations/5ed2f1ed1554ac00013c16c0
LGM Soil Amendments,1.0,"South El Monte, California",Wholesale,https://app.apollo.io/#/organizations/60aeead0893272000175a3b7
Interpreting Technology,4.0,"Burlington, Washington",Computer & Network Security,https://app.apollo.io/#/organizations/5d3510daa3ae61e678735641
Studio 2139,2.0,"Cambridge, Massachusetts",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/64ac1dc2d6e3c300a342c4b0
Railway Land Press Ltd,2.0,"Frankford, Delaware",Publishing,https://app.apollo.io/#/organizations/60b1f355050d660001939a1a
"Granza is NEW, FREEMIUM Email Marketing Technology",1.0,"Colorado Springs, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/64acf25edfad1f0001312c67
Dumpster Rental Systems,9.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e985ee61a4856014c32199f
Josh Weaver Group,1.0,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/642ff0d755c25a00f05f94c0
Iterisk,2.0,"Las Vegas, Nevada",Insurance,https://app.apollo.io/#/organizations/5f4a291a7e2be00001bcda21
FL Solutions,7.0,"Tarpon Springs, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5b13954ca6da98dccde03336
ProSe Legal Service,10.0,"Ontario, California",Legal Services,https://app.apollo.io/#/organizations/5fcb92d11160e800017ad0ca
Rewa Soft,1.0,"Beaverton, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/640054a35dc07400019f8f4a
Global IT Training,6.0,"Raleigh, North Carolina",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1399269702dc8e4864e00
Digsy AI,1.0,"Fullerton, California",Information Technology & Services,https://app.apollo.io/#/organizations/5a9ea747a6da98d9664696b9
LIVLabs.io,6.0,"Indianapolis, Indiana",,https://app.apollo.io/#/organizations/6334cfddebd9a800d2d1764c
Mountain Parking Equipment,4.0,"Denver, Colorado",Construction,https://app.apollo.io/#/organizations/5500afa97369642dc5d40500
"CORE Remodeling Services, Inc",7.0,"Worcester, Massachusetts",Construction,https://app.apollo.io/#/organizations/57c4a6f0a6da98411687725e
CollegeFest,3.0,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/556d0c06736964122fe07f00
"CAMM Metals, Inc.",3.0,"East Windsor, Connecticut",Machinery,https://app.apollo.io/#/organizations/5a9ed234a6da98d9977e5abe
Revenue Marketing,5.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed8f32476e0130001991d4d
Concurrent,2.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5b141081a6da98dcdbcaf7c7
"eTraining, Inc",3.0,"Plainfield, Illinois",E-learning,https://app.apollo.io/#/organizations/54a13a2569702d24d3f8c300
Surton,3.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/621f37ecd092ca00ddac9c2e
Namco Controls,2.0,"Elizabethtown, North Carolina",Industrial Automation,https://app.apollo.io/#/organizations/57c4d9e3a6da986a3f74e094
Bottoms Up Vending,4.0,"Posen, Illinois",Retail,https://app.apollo.io/#/organizations/5e5973185d07ca000121a2ab
The Podium Club,2.0,"Casa Grande, Arizona","Sports, Entertainment",https://app.apollo.io/#/organizations/655a18c40b91d800012541c0
Vineyard Global Advisors,6.0,"Englewood, Colorado",Investment Management,https://app.apollo.io/#/organizations/61ec6512919725000128860a
Dative,2.0,"Barnstable, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5f4034fffa709b00012b7675
Reach The Lost,5.0,"Colorado Springs, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/5fcafa88c2be230001ca8521
Latin America News Dispatch,4.0,"New York, New York",Online Media,https://app.apollo.io/#/organizations/63c458a9056bff00012ac51d
Master Remodelers Inc,8.0,"Pittsburgh, Pennsylvania","Architecture & Planning,",https://app.apollo.io/#/organizations/54a1346969702d4b2e840300
BK Brown Construction Products,7.0,"Pittsburgh, Pennsylvania",Mining & Metals,https://app.apollo.io/#/organizations/6418abdf61bb3900daca8a28
Full Send,4.0,"Winston-Salem, North Carolina",Media Production,https://app.apollo.io/#/organizations/63db861f6e2f9700a33120fc
KMP Financial,4.0,"Fort Worth, Texas",Financial Services,https://app.apollo.io/#/organizations/5eda99c2922484000100fbbf
Timber Holdings USA,6.0,"Milwaukee, Wisconsin",Building Materials,https://app.apollo.io/#/organizations/5f49aa4a46a15000017869c7
ZSoftware Tech,9.0,"Minnesota, US",Information Technology & Services,https://app.apollo.io/#/organizations/5f4a942bcff35500013a05b1
Boxer Media and Growth Marketing,5.0,"Vancouver, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55c77781856000015389c4
ClearDegree,3.0,"Florida, US","Higher Education, E-learning",https://app.apollo.io/#/organizations/5b130098a6da98dd0cede7a6
Your Rowan,1.0,"Salisbury, North Carolina","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5e568cc1ad83d5000129d3e3
dotLuxury (.LUXURY),3.0,"Beverly Hills, California",,https://app.apollo.io/#/organizations/556965a373696425bcf41b00
Two Tails Story Co.,2.0,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/60f3795a8035ec00012dae25
"Birnam Oak Advisors, LP",5.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/6536c69a378b1d00d0316b0b
ATNA SYSTEMS,5.0,"Alpharetta, Georgia","Defense & Space, Computer & Network Security",https://app.apollo.io/#/organizations/5569eecc73696425b2a7b800
iotSymphony,3.0,"Salt Lake City, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/5ff7fab2d0514d008c5f2aca
ToGoSpa,8.0,"Las Vegas, Nevada",Retail,https://app.apollo.io/#/organizations/55ec9a11f3e5bb12fa004245
Saltwater Grande,5.0,"Myrtle Beach, South Carolina",Hospitality,https://app.apollo.io/#/organizations/5db0b4264041310001105e24
Latitude Liquids,8.0,"Longview, Texas",Environmental Services,https://app.apollo.io/#/organizations/61ec91c2a6cc590001a27829
StoryCraft Studios,3.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/55f62898f3e5bb1961006acd
Cresco Group,3.0,"Chattanooga, Tennessee",Management Consulting,https://app.apollo.io/#/organizations/54a1345769702d36c9ee3e00
Green Lake Staffing,1.0,"Green Lake, Wisconsin",Staffing & Recruiting,https://app.apollo.io/#/organizations/6494bc7ac8fa4500a382cda0
SeaCare In-Home Care Services,7.0,"Bellevue, Washington",Hospital & Health Care,https://app.apollo.io/#/organizations/5e57c55de983c800016272ce
"Talon Audio Visual, Inc.",3.0,"Davis, California",Events Services,https://app.apollo.io/#/organizations/63bb0cccd43c5e0001eaec05
