Company,Employees,Company Location,Industry,Company URL
DaBible Foundation,4.0,"Kent, Washington",Nonprofit Organization Management,https://app.apollo.io/#/organizations/640cdfc346155b0001f788dc
"The Beehive Software, LLC",6.0,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5dfa5a559ae0de012a0ffc7f
UNIQA Dental,9.0,"Austin, Texas",Medical Devices,https://app.apollo.io/#/organizations/5ed0444c60acf300016f11e1
LPA Search Partners,1.0,"Great Falls, Virginia",Staffing & Recruiting,https://app.apollo.io/#/organizations/60fac7784ee0fe00a4571c3e
Career CNX,4.0,"Denver, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e57d4ab9303fe0001d92dd0
StoryScale,1.0,"Redmond, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/61006eec41d2070112f4cff3
Vetletics Inc.,3.0,"Raleigh, North Carolina",Veterinary,https://app.apollo.io/#/organizations/6094970e3898320100951a40
Pictorus,6.0,"Oakland, California","Information Technology & Services,",https://app.apollo.io/#/organizations/63c8dcc1e2f2c001199393f1
ATR (Alchemy Technology Resource),5.0,"East Syracuse, New York",Market Research,https://app.apollo.io/#/organizations/5e58cf27a7e97a0001f5dd64
Preferred Flooring & Tile,9.0,"Raleigh, North Carolina",Building Materials,https://app.apollo.io/#/organizations/60b27598bddc0a0001e21ac0
Central Texas Table of Grace,9.0,"Austin, Texas",Individual & Family Services,https://app.apollo.io/#/organizations/556d21c4736964121f5da400
MyFlexLearning,5.0,"Cohasset, Massachusetts",Education Management,https://app.apollo.io/#/organizations/5edb68d4c03026000166e49f
Granite Group Advisors,9.0,"Stamford, Connecticut",Investment Management,https://app.apollo.io/#/organizations/54a1356a69702d4b2e678e00
HawkenAQ,4.0,"Newport Beach, California",Facilities Services,https://app.apollo.io/#/organizations/604a3ee5bfd857000148f1a7
"SAFETYCAL, INC.",2.0,"Brooksville, Florida",Printing,https://app.apollo.io/#/organizations/54a25f367468693fda74d91d
Elefante Inc,9.0,"San Francisco, California",Food Production,https://app.apollo.io/#/organizations/5e57368e7631fd0001d6035a
Seitrack US,7.0,"Miami Beach, Florida",Music,https://app.apollo.io/#/organizations/5e57233b48113c0001694af0
Nobel Coaching & Tutoring,1.0,"Gaithersburg, Maryland","E-learning, Education Management",https://app.apollo.io/#/organizations/60cddacf821f8800f85b95a9
Throdle,10.0,"Ypsilanti, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/60483fcde5fe750001655224
matos,8.0,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/61ec6fcab56fa80001dabc43
Events Network,5.0,"San Diego, California","Online Media, Internet",https://app.apollo.io/#/organizations/54a1295e69702dc841684c01
The Friedman Learning Group,3.0,"San Diego, California",E-learning,https://app.apollo.io/#/organizations/5da3613172244a000134b794
Venice Consulting Group,8.0,"Santa Monica, California","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/54a1214a69702d97c161db02
Blair Marketing,9.0,"Lynchburg, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5569dab8736964255d0da000
Seville Flexpack Corporation,7.0,"Oak Creek, Wisconsin",Packaging & Containers,https://app.apollo.io/#/organizations/54a1353f69702d4b2e4b6f00
Michelson Runway Accelerator,10.0,"San Francisco, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/56de6bb3f3e5bb3fc70019b4
Zusa,5.0,"Minneapolis, Minnesota",Apparel & Fashion,https://app.apollo.io/#/organizations/5dd2b44f4ca658012acecdd8
MD Holdings,8.0,"Richardson, Texas",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5b808abdf874f766dd54fa8f
Horizon Business Funding,8.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/55920ea373696418d7984100
Vitamin J,1.0,"Indianapolis, Indiana",Internet,https://app.apollo.io/#/organizations/5ed61f0f0bcc640001c80516
Cortex Leadership Consulting,7.0,"Roanoke, Virginia",Management Consulting,https://app.apollo.io/#/organizations/55ed785af3e5bb4301000e57
Cancer Center for Healing,5.0,"Irvine, California","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/5da4e37ec47b5b0001ccc3b8
Lerson Group,5.0,"Miami, Florida",Financial Services,https://app.apollo.io/#/organizations/64b91290ebd43300013c3d35
Internetek,5.0,"Middletown, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5e57e3aa9303fe0001d983e6
McDougall Interactive,9.0,"Danvers, Massachusetts","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/55921fd973696448596c2100
Graziani Multimedia,7.0,"Cleveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/556cf300736964126c775f00
Harmony Consulting,3.0,United States,Management Consulting,https://app.apollo.io/#/organizations/62b442d5a8133d000150b1bc
Helpp.ai,2.0,"Denver, Colorado","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6161bf806d329a0001b0f02a
The Jackson Law Group,2.0,"Alpharetta, Georgia","Legal Services, Law Practice",https://app.apollo.io/#/organizations/645ded13feb6840001f35ef6
Ringnecks Hunting Lodge,2.0,"Presho, South Dakota",Recreational Facilities & Services,https://app.apollo.io/#/organizations/61b16256081d1100010f8e6b
"Financial Coach Seth Connell, LLC",1.0,"Murfreesboro, Tennessee",Financial Services,https://app.apollo.io/#/organizations/63832376bc3f960001609173
ProfitStance - Crypto Tax and Accounting Platform,3.0,"Provo, Utah","Financial Services, Accounting",https://app.apollo.io/#/organizations/5b83ed3d324d4406308b070d
IPS Rebates,10.0,"Seattle, Washington",Food & Beverages,https://app.apollo.io/#/organizations/556d93ec736964122a844701
Varvid®,7.0,"Bellingham, Washington",Events Services,https://app.apollo.io/#/organizations/54a1344b69702d2f9f3c6200
Thrive Digital Era,10.0,"Belmar, New Jersey",Management Consulting,https://app.apollo.io/#/organizations/5f3e0c096eea1d0001eb0180
Mission Zero,2.0,"Boulder, Colorado",Renewables & Environment,https://app.apollo.io/#/organizations/612858e2ca602c000116f153
Cannecht,10.0,"Bend, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/6115a69c797d0b00a4d2b3fa
DSC Solutions,8.0,"Leacock-Leola-Bareville, Pennsylvania",Facilities Services,https://app.apollo.io/#/organizations/5caf293268fa520baea193b5
"Lighthouse Marketing Services, Inc.",3.0,"Batavia, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a135ad69702d3e8383cd00
Miles CPA Review,1.0,"Columbus, Ohio",Accounting,https://app.apollo.io/#/organizations/6651cd34821987000160f8c2
Malibu Apothecary,2.0,"Beverly Hills, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e57fb2b111d14000163e32a
Disruptive,4.0,"Kissimmee, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e570f74c43add0001d10043
TYGR LLC,5.0,"Germantown, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5e57f331d2bd68000121c6ab
Reqfast,2.0,"Phoenix, Arizona",Computer & Network Security,https://app.apollo.io/#/organizations/5e56b2e872e05c0001cf2983
Adivi Corporation,7.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/54a1274c69702db648753e00
RedWater Events,8.0,"Grand Rapids, Michigan",Events Services,https://app.apollo.io/#/organizations/5ed0c785b942a50001aa3573
Wine Routes,5.0,"Santa Rosa, California",Wine & Spirits,https://app.apollo.io/#/organizations/5a9e15d5a6da98d99779a80c
AtlasJobs,4.0,"Manhattan Beach, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/62b366d2147537008ba3aaeb
ProtectiCloud Inc,1.0,"Apopka, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/5e58d00bfcaab500015edda7
IronGate,7.0,"Hagerstown, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1ba3e7468694012cabf0b
Boss Profits,3.0,"Salt Lake City, Utah","Marketing & Advertising,",https://app.apollo.io/#/organizations/5569681f73696425ee672100
AXIL Brands Inc.,8.0,"Draper, Utah",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/556cfa977369641261806a00
"The Listening, Inc.",5.0,"Lynchburg, Virginia",Civic & Social Organization,https://app.apollo.io/#/organizations/5a9e668da6da98d97e7c53cf
FMG Portal,4.0,"Atlanta, Georgia",Hospital & Health Care,https://app.apollo.io/#/organizations/54a12ac069702dc841b8f201
Vision & Story,2.0,"Bend, Oregon",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56f043fb3dbd0001b12eb8
Bakers Pride Oven Company,5.0,"Allen, Texas",Machinery,https://app.apollo.io/#/organizations/5e55c3a74395fc0001101b07
Spark Insights,2.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5e1ef0dc972908008c2282fa
Brave Little Beast,4.0,"Columbus, Ohio","Design, Graphic Design",https://app.apollo.io/#/organizations/5a9d6d12a6da98d93bdfb840
Levers Labs,3.0,"Seattle, Washington",Management Consulting,https://app.apollo.io/#/organizations/5cb0cfa69cd4550bfcf10e51
"Industrial Lubrication Services, LLC",10.0,"White Oak, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5a9e578ba6da98d93be61fa7
BatteryStuff.com,2.0,"Grants Pass, Oregon","Retail, Consumer Services",https://app.apollo.io/#/organizations/54a11ef669702d8cccfeb101
Nvelup Consulting,4.0,"Bothell, Washington",Management Consulting,https://app.apollo.io/#/organizations/556d4af673696411f445e100
"Fiore Healthcare Advisors, Inc.",1.0,"Boston, Massachusetts",Pharmaceuticals,https://app.apollo.io/#/organizations/55f518adf3e5bb6e8c000f5c
Routt County Economic Development Partnership,3.0,"Colorado, US",Nonprofit Organization Management,https://app.apollo.io/#/organizations/623fa503840c560001d65b9f
Seven Springs Partners,9.0,"New York, New York",Investment Management,https://app.apollo.io/#/organizations/57c4ccd0a6da986aa0d2c834
Triton Power,10.0,"Miami, Florida",Machinery,https://app.apollo.io/#/organizations/615e9ee6f70878000179c6cf
Degree Free,3.0,"Houston, Texas",Media Production,https://app.apollo.io/#/organizations/614da097caaf5e0001bb2556
Bayside Operations Technology,3.0,"New York, New York",Medical Devices,https://app.apollo.io/#/organizations/60196a8f2a591000a4cf59da
Block Knowledge,10.0,"Kansas City, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/60b1dbe90264ef00016b72d5
Bluecolt Lighting,3.0,"Ann Arbor, Michigan","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/5a9ea829a6da98d97e7dcc6a
Bandit Fitness Equipment,5.0,"Largo, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/55f455f2f3e5bb3b28001531
MINT Aesthetics,7.0,"Kansas City, Missouri",Education Management,https://app.apollo.io/#/organizations/5da144872ba5bb00018b37e4
"Silent Partner, Inc.",8.0,"San Francisco, California",,https://app.apollo.io/#/organizations/5567e15b736964198d640800
Dynamis Software,3.0,"West Allis, Wisconsin","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1217969702d8aa1aac802
Design Source SLC,2.0,"Salt Lake City, Utah",Design,https://app.apollo.io/#/organizations/5b83878d324d440135b7d7a4
Knectiv,3.0,"Austin, Texas","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/5e55e926e25fca00012d8bc7
Slabtown Marketing,5.0,"Traverse City, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5b13932ba6da98dcb5c9984f
Contracted Leadership,3.0,"Madison, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/5fcb2c832919da000139f211
WENT (Whalen Enterprise LLC),2.0,"Tucson, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/6382e702c2e1740001ae8c47
Blerd,7.0,"Raleigh, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5da473c9407bc70001cf9a02
Inviso Marketing,2.0,"Bellevue, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/615e7eb1ed1b330001a552ca
Dream Funder LLC,1.0,"Memphis, Tennessee",Financial Services,https://app.apollo.io/#/organizations/6509632247cbc500018084ca
eKartGuru,1.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/6473c3101e2d4e00010c993a
Pure Firefly,2.0,"Alpharetta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5c1db94d80f93e5cd02f8aea
Pave Tool Innovators,7.0,"Ellington, Connecticut",Retail,https://app.apollo.io/#/organizations/5b8623c6f874f75e3ddbb81e
RookieUp (Acquired by Interaction Design Foundation),3.0,"New York, New York",E-learning,https://app.apollo.io/#/organizations/5a9e1e88a6da98d977f8d7d4
LoadSlammer,2.0,"Portland, Oregon",Semiconductors,https://app.apollo.io/#/organizations/5e561ee5020520000117ddc6
Big Fish App Development Studio,3.0,"Tampa, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d844ea6da98d94d8ce67e
Gridavate,6.0,"Green Cove Springs, Florida",Financial Services,https://app.apollo.io/#/organizations/649eb8dc86651100a3483569
Cloud IT Guru,4.0,"New Haven, Connecticut","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1a93974686945fa7ba005
GroupFire,2.0,"Laguna Beach, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b15c11fa6da98714a0877ff
Arthur Murray Dance Centers Boston Area,4.0,"Boston, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/65a32ece4f71e90001b2ce65
ParkingPass.com,8.0,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/5edf9df8c1f2cf0001619e15
K2 Capital,2.0,"Florence, South Carolina",Financial Services,https://app.apollo.io/#/organizations/6502e8d6af903f00010f33b3
Herd,2.0,"Deer Park, Texas",,https://app.apollo.io/#/organizations/632e5ecca1611300cc3ad758
KITEWIRE Inc,4.0,"Arlington, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11fa269702d8ed4d4ef01
"Hekmat Law & Mediation, APC",1.0,"Beverly Hills, California",Law Practice,https://app.apollo.io/#/organizations/5fcb560e1160e8000179b01b
Edenred Fleet and Mobility US,1.0,"Waltham, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/6551aea0e9df9100018305c8
Resilient Energy Solutions,9.0,"Baton Rouge, Louisiana",Commercial Real Estate,https://app.apollo.io/#/organizations/64c11eb1cd2aa200bc75b450
"Ivey Law Firm, P. C.",4.0,"Houston, Texas","Law Practice, Legal Services",https://app.apollo.io/#/organizations/54a11dda69702da10f713c01
Grooms Benefits,8.0,"Tampa, Florida",Insurance,https://app.apollo.io/#/organizations/54a138da69702d2851bc0e00
Indica Consulting,5.0,"Denver, Colorado",Management Consulting,https://app.apollo.io/#/organizations/61458c764326360112cab9ee
Highwire,6.0,"Dallas, Texas",Management Consulting,https://app.apollo.io/#/organizations/5fcbaa34a2328600012f36ca
FLUID,1.0,"Aventura, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed5a3affd3d150001d9561f
Servy (Acquired by Amex’s Resy),2.0,"New York, New York",Restaurants,https://app.apollo.io/#/organizations/5cb3bec6f65125ae7440bd61
IN THE TELLING: The Transmedia Studio,3.0,"Boulder, Colorado",E-learning,https://app.apollo.io/#/organizations/5ebe5be6101ab8008ca4eaa8
ePIC Services Co.,5.0,"Incline Village, Nevada",Financial Services,https://app.apollo.io/#/organizations/60ffe5791693130001fc243f
Marketing Uncomplicated,1.0,"Fairport, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64b26294cac75600c306ab52
Global Analytical Professionals. LLC,2.0,"Melbourne, Florida",Semiconductors,https://app.apollo.io/#/organizations/5fcb23eaa8ab7c000162fbdf
Tullius Partners - M&A Advisory,6.0,"Seattle, Washington","Investment Banking, Financial Services",https://app.apollo.io/#/organizations/54a11cff69702d88c41fd200
AdMobius,1.0,"San Mateo, California",,https://app.apollo.io/#/organizations/5b1509c9a6da9870e99ea608
Pivot,8.0,"Miami, Florida","Retail, Apparel & Fashion",https://app.apollo.io/#/organizations/5f4723be2d70a10001b2ec3d
Lawton & Smith Real Estate | LIV Sotheby's International Realty,4.0,"Denver, Colorado",Real Estate,https://app.apollo.io/#/organizations/6652d7368b00f50001a3b69f
"Panzix Global HR Solutions, LLC",2.0,"Worcester, Massachusetts",Human Resources,https://app.apollo.io/#/organizations/5e5605eae58fab0001a00b0b
Northstar Advisory Partners,3.0,"Chicago, Illinois","Financial Services, Accounting",https://app.apollo.io/#/organizations/63b7eae823b8c00001f91dc8
Tennex,9.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/627a691d7bdd4000f5b4566a
"RocLogic Marketing, LLC",1.0,"Pittsford, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e574f5ca5b28f000175d030
Mandel Marketing,4.0,"Austin, Texas","Marketing & Advertising,",https://app.apollo.io/#/organizations/60b3249a4de8c30001259a1e
Guru Marketing: SEO & Website Design,5.0,"Joplin, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/5e560774942f650001ff0f27
AERIALLOOK,10.0,"Raleigh, North Carolina",Real Estate,https://app.apollo.io/#/organizations/5500c0aa7369641765183800
Coast to Coast Equipment,10.0,"Cleveland, Ohio",Machinery,https://app.apollo.io/#/organizations/5da534bacdc1da00016a0e5a
Dietitian Boss,2.0,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/5f48414ae9a3da0001443f2d
Ideation Capital,1.0,"New York, US",Financial Services,https://app.apollo.io/#/organizations/60ef30026f884900a4f52e8c
Faccin Investments,10.0,"Miami, Florida",Real Estate,https://app.apollo.io/#/organizations/54a133f769702d31704e0f00
Ingenious Behavior,2.0,"Denver, Colorado",Design,https://app.apollo.io/#/organizations/60f4f9a0e23b670001d9ee94
Curran Biotech,10.0,"Houston, Texas",Biotechnology,https://app.apollo.io/#/organizations/6036b0e66d61b200a4666470
Redmond Imaging Solutions,3.0,"Greenville, South Carolina",Printing,https://app.apollo.io/#/organizations/5e55fc4a34bf3400010f1cb1
MarCom Tech-niques,1.0,"Westlake, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/6612fa5fbf075600063b359d
Open Path Digital,9.0,"Temple, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4cf70a6da986a1f1824b5
BYK Digital Marketing,2.0,"Saint Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/5b872f9c324d444a7cdf24b5
Innovative Network Computer Solutions,9.0,"Charlotte, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/556d73ea7369641261431501
Skaffolder,4.0,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5b836261324d446bf0fc7b9f
Mplace,9.0,"Annapolis, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4cb8aa6da986a2f6f9ecf
Silverlake Socialite,3.0,"Los Angeles, California",Food & Beverages,https://app.apollo.io/#/organizations/63d0fb646d98f80001c7a5bd
CSR Solutions of Colorado,1.0,"Denver, Colorado",Civic & Social Organization,https://app.apollo.io/#/organizations/5e581cff111d1400015ddf86
IronWiFi,3.0,"Orlando, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11f9d69702d84c5cde801
"Duett, Inc",8.0,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/60afb2e3294a36000113d9f1
Didactas,4.0,"Minneapolis, Minnesota",E-learning,https://app.apollo.io/#/organizations/604964590add4d00018da205
ESPERO,4.0,"Stonington, Connecticut","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61eb8a02767e3e0001c12f98
Truth Work Media,5.0,"South Bend, Indiana",Media Production,https://app.apollo.io/#/organizations/5d0a5290a3ae61442b00f14a
Meta Speakers,4.0,"College Station, Texas",Events Services,https://app.apollo.io/#/organizations/60b312dc26d462000121b3c3
"Top Shelf Exhibits, Inc.",8.0,"Orlando, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/6370f5059b6f3100013db086
Hughes Capital Partners,1.0,"Dallas, Texas",Real Estate,https://app.apollo.io/#/organizations/63bacc2959537d0001651a0c
Pacific Star Labs,5.0,"Gardena, California",Research,https://app.apollo.io/#/organizations/5e57a1599303fe0001d7ef9d
Go Go Quincy,4.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/60fd72ccb72cf400017bc95a
KRT Collective,6.0,"Grand Rapids, Michigan",Management Consulting,https://app.apollo.io/#/organizations/649b18baa0d3af00c5837c95
FulFillit.io,5.0,"El Cajon, California",,https://app.apollo.io/#/organizations/60f67970ea0a090001f95493
Looney Labs,8.0,"College Park, Maryland",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/54a1289b69702d90a20b4e01
ARCortex,5.0,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f2744a6da98d99780c41c
FidusFi,10.0,"Orlando, Florida",Financial Services,https://app.apollo.io/#/organizations/5b864169f874f74993eedbbc
"Hydratrek, Inc.",8.0,"Covington, Tennessee","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/54a1294269702d979c1d9801
Advanced Grower Solutions,4.0,"Fort Worth, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e56f60894c49d0001681796
Powerful U,5.0,"Centerville, Utah",Media Production,https://app.apollo.io/#/organizations/5b831791324d4451bddfadd4
TripBee,5.0,"Philadelphia, Pennsylvania","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/61e975991ac18700f6ac692c
Elite Lifestyle Mentoring,5.0,"Las Vegas, Nevada",Information Services,https://app.apollo.io/#/organizations/5ed0abe880f079000188d9bd
Rambunctious Rhino,8.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/61687c12d4bda000a4b973ac
Getvirtualservices.com,9.0,"New York, New York","Information Services, Internet,",https://app.apollo.io/#/organizations/5e573d30e7950300017e12b1
30A Vacay,4.0,"Santa Rosa Beach, Florida",Real Estate,https://app.apollo.io/#/organizations/6319b1b067867a00019ef435
Accuro,4.0,"Oakbrook Terrace, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/56dd4be9f3e5bb1ad90033dd
b-present Foundation,6.0,"San Diego, California",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5e57b5ec5e3c260001aabc87
Transworld Commercial Real Estate of Colorado,9.0,"Lakewood, Colorado","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/65eda59479f1d800078ca3bf
Flype,5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5e5733fad5368b00016580ef
STRIVE3,9.0,"Reston, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/55f68092f3e5bb1cf0010256
Healthcare RPO: Frannie,2.0,"San Jose, California",Management Consulting,https://app.apollo.io/#/organizations/62a33fb3b9109900a37aaa36
Telli Health,1.0,"Miami, Florida",Medical Devices,https://app.apollo.io/#/organizations/604957e37a56080001583678
RevOasis,1.0,"San Antonio, Texas",Management Consulting,https://app.apollo.io/#/organizations/641583b8199d8f0001312753
Perfect Patients,4.0,"Palmer Lake, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1343b69702d2db4227400
ATC Healthcare-Philadelphia,4.0,"Upper Darby, Pennsylvania",Human Resources,https://app.apollo.io/#/organizations/55ea55e8f3e5bb598f0033df
Advantage Home Plus,10.0,"Mansfield, Texas",Human Resources,https://app.apollo.io/#/organizations/5e567c740d216f0001134b07
RevenueWave,4.0,"Prospect Park, Pennsylvania","Marketing & Advertising,",https://app.apollo.io/#/organizations/63d68725a7644f00a335c583
Zenplace,2.0,"San Jose, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9f2592a6da98d932e824b2
Talker Research (formerly OnePoll U.S.),3.0,"New York, US",Market Research,https://app.apollo.io/#/organizations/60b473283cc70100d9caa607
Goal Physiotherapy and Sports Performance,5.0,"Westport, Connecticut","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9d1339a6da98d94d8a228f
MisFit Video Solutions,2.0,"Austin, Texas",Media Production,https://app.apollo.io/#/organizations/5d0a19eba3ae6181ed3e2033
Marhar Snowboards,3.0,"Grandville, Michigan",Sporting Goods,https://app.apollo.io/#/organizations/55920cda73696418ae973b00
UnsubCentral,10.0,"Round Rock, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1272a69702dc8417c0b00
Antonio Carlo,10.0,"Wilmington, North Carolina",Food & Beverages,https://app.apollo.io/#/organizations/633ac0a0e5983d00ccf07f6e
Grow Big Media,3.0,"Rockville, Maryland",Management Consulting,https://app.apollo.io/#/organizations/60f3ee141a30780001ac9870
Spearity®,6.0,"Milwaukee, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/5f476e6edfd7300001f6b95b
Umzuzu Cloud Services,8.0,"Mission, Kansas",Information Technology & Services,https://app.apollo.io/#/organizations/54a135b569702d425593c700
Virginia,8.0,"Phoenix, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/62201d408de8d8008d80662b
