Company,Employees,Company Location,Industry,Company URL
"Cuadra Associates, Inc.",4.0,"Los Angeles, California","Computer Software, Information Technology & Services",https://app.apollo.io/#/organizations/54a12a4669702da22022fe01
"Full Life, Full Passport",1.0,"West Chester, Pennsylvania","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5ed1dba257e23c00011d7830
This Time,2.0,United States,Computer Networking,https://app.apollo.io/#/organizations/559234ad73696418e9b7ca00
ARKHIO,2.0,"Vineyard, Utah",Construction,https://app.apollo.io/#/organizations/5a9f4846a6da98d99a3e301a
Cedar Trails Senior Living,10.0,"Freeburg, Illinois",Hospital & Health Care,https://app.apollo.io/#/organizations/5e569dd14636bd00010b4cba
IDB DIGITAL,2.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9ed1a8a6da98d94d921d3e
Auxano Digital,1.0,"Jacksonville, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5b84fcdaf874f7430959620a
SPISITOR,2.0,"Nathalie, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/65e706d37c5e7600076f9340
A Better Plumber CO,5.0,"Denver, Colorado",Consumer Services,https://app.apollo.io/#/organizations/615e8cb30dc50f000103fcc6
Digital Investment Services,7.0,"Chelmsford, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/63fd20afbf7bfe00ef422266
Schlau Rogers LLP,2.0,"Laguna Beach, California","Legal Services, Law Practice",https://app.apollo.io/#/organizations/5a9ecc7aa6da98d9852e8136
Pronoss,5.0,"Oklahoma City, Oklahoma",Automotive,https://app.apollo.io/#/organizations/6412e47ac6861d0001c9734e
Wickidcool Software,2.0,"Milwaukee, Wisconsin",Information Technology & Services,https://app.apollo.io/#/organizations/556ddea27369641261dcb101
Detroit Battery Co.,3.0,"Troy, Michigan",Automotive,https://app.apollo.io/#/organizations/61acfb937f50e30001c05f93
Promo180,1.0,"Jacksonville, Florida",Retail,https://app.apollo.io/#/organizations/5f44479bed2a76000138d2c9
RampLane,2.0,"Remote, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/628cede4d9ee9b00a5f92244
Holliday Homes LLC,4.0,"Davidson, North Carolina",Real Estate,https://app.apollo.io/#/organizations/5e5600dfad83d500010fbe56
HG COFFEE,7.0,"Gilbert, Arizona","Food & Beverages, Restaurants",https://app.apollo.io/#/organizations/54fca4ca7369647e76092900
Cowabunga! Computers,5.0,"Honolulu, Hawaii",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b95574686949e7c45c0b
"ArmaVita Digital, LLC",2.0,"Humble, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5e0ee1f8a1b85100d426e3a5
Jerry Garcia Wellness,5.0,"Denver, Colorado","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/63f85608732e2f00a37e2766
"Renewed Horizon Holdings Company, LLC",1.0,"South Bend, Indiana",Real Estate,https://app.apollo.io/#/organizations/628cdb02321a0b00a5118b30
HQ Packaging,2.0,"Los Angeles, California",Packaging & Containers,https://app.apollo.io/#/organizations/5da3fc5afb953300012ec20a
StayHipp,1.0,"Los Angeles, California",Online Media,https://app.apollo.io/#/organizations/5e56e32220e7010001b3e303
CNXT Digital (Now part of Snap! Mobile),1.0,"Lombard, Illinois",Information Services,https://app.apollo.io/#/organizations/61382fb82760a20001ea083a
Amaforge,1.0,"South Bend, Indiana","Information Services, Information Technology & Services",https://app.apollo.io/#/organizations/5e579d15a8de09000166d2ae
Inspire Physical Therapy and Wellness,10.0,"Southlake, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/601fc9deb1ca5e0102a2df83
Spectrum Building Services of America,4.0,"Los Alamitos, California","Facilities Services, Restaurants,",https://app.apollo.io/#/organizations/5f481065ea46460001458707
Maman Plastic Surgery,3.0,"New York, New York",Medical Practice,https://app.apollo.io/#/organizations/5f453f40e45aa900017b8f55
Concrete Designs FL,2.0,"Oakland, Florida",Construction,https://app.apollo.io/#/organizations/5da6efe7a8869b0001aa615f
"Retirement Impact, LLC",2.0,"Andover, Massachusetts","Financial Services, Capital Markets",https://app.apollo.io/#/organizations/612d9f88b4992400013ffbd6
BioLogic AI,1.0,"Bradenton, Florida",Law Enforcement,https://app.apollo.io/#/organizations/64e6dad818243300019f823f
Seven Hats™ Marketing Technology Solutions,1.0,"Vancouver, Washington","Marketing & Advertising,",https://app.apollo.io/#/organizations/6648b21bc7a0c30300fc8157
Science Camps of America,3.0,"Kaneohe, Hawaii","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/5e55a59f55ad540001ce1b08
YourCTO,2.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/5e56ee4720e7010001bd8b96
Seorango,10.0,"The Colony, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/556972c573696425711e2e00
Darby Road HOME,2.0,"Waltham, Massachusetts",Furniture,https://app.apollo.io/#/organizations/56e289bdf3e5bb2e94002cf2
Trax Industrial Products Corp,4.0,"Loomis, California",Building Materials,https://app.apollo.io/#/organizations/54a1af6d74686949e726e607
oval.bio,5.0,"Austin, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f49063fa37c180001ab4c39
On The Edge,6.0,"Saint Helena, California",Public Relations & Communications,https://app.apollo.io/#/organizations/5f4673cc2357d00001e7316d
PoppinPay,5.0,"Roswell, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/5c209b96f65125ada7a30dd6
Clearly Innovative Glass Chairmats,3.0,"San Clemente, California",Furniture,https://app.apollo.io/#/organizations/556d730473696412588a0e01
Norman's Printery,2.0,"Wyckoff, New Jersey",Packaging & Containers,https://app.apollo.io/#/organizations/5ed300a5ae2de500010d4db3
Sun Dragon Logistics Inc,5.0,"Walnut, California",,https://app.apollo.io/#/organizations/62eb3ff12875a8000161ae10
Digital Mindmeld,3.0,"Green Cove Springs, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54fca6567369647e1d653a00
Faded Jeans Technology,2.0,"Fairfax, Virginia",Computer & Network Security,https://app.apollo.io/#/organizations/6569a3e589027500011b2896
Being There Senior Care,5.0,"Owings Mills, Maryland",Hospital & Health Care,https://app.apollo.io/#/organizations/54a1293969702dcef91c7f01
Young Movement,1.0,"New York, New York",Think Tanks,https://app.apollo.io/#/organizations/54a1b8a8746869586068320b
Real Source Services,1.0,"Louisville, Kentucky","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5e55d2becbdf4b000109ed66
Universal Patient Link,9.0,"Beverly Hills, California",Hospital & Health Care,https://app.apollo.io/#/organizations/61ec828f6af4460001912475
Estelle.,4.0,"New York, New York","Luxury Goods & Jewelry,",https://app.apollo.io/#/organizations/65fbcfbd6c6cfe0579788abf
Pinsi Lei Creative,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/55e8ac8df3e5bb076800017f
Brooklyn Strategic,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/55eae574f3e5bb6699003566
Melrose Mac,5.0,"Burbank, California",Information Technology & Services,https://app.apollo.io/#/organizations/559231ba73696419127fc200
Consultants for America's Veterans,4.0,"Escondido, California",Legal Services,https://app.apollo.io/#/organizations/5da40432b567bc00018e2214
Rapid Hire Solutions,6.0,"Prosper, Texas",Information Services,https://app.apollo.io/#/organizations/65003bd3438155000172a9bc
LeoInsights,4.0,"American Fork, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/55ea5d90f3e5bb594b00685e
LifeSpring Community,2.0,"Fort Valley, Georgia","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/631bf6211ec59f00a34e477e
4Warranty Corporation,2.0,"Jacksonville, Florida",Insurance,https://app.apollo.io/#/organizations/54a1284369702d979cc7f500
ThomasHill Behavior Training Innovations,2.0,"Bartlett, Tennessee",Education Management,https://app.apollo.io/#/organizations/667f9beace386d0001802d08
LIGHTHAWK Financial,2.0,"Austin, Texas","Financial Services, Insurance",https://app.apollo.io/#/organizations/55698b16736964257d605300
"Isle at Watercrest, Mansfield",9.0,"Mansfield, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/6653f576efc8960001142a58
A.W. Forrester Co.,3.0,"Port Saint Lucie, Florida",Insurance,https://app.apollo.io/#/organizations/54a12ae469702d9ebc133102
Sustainable Sprinkler,3.0,"Coral Springs, Florida",Environmental Services,https://app.apollo.io/#/organizations/5da413be27507100015c5c56
Celebrate Strengths,1.0,"Roswell, Georgia",Consumer Services,https://app.apollo.io/#/organizations/54a129de69702d8eeb062702
Industry Outsourced Services,5.0,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/651aac7ad016ee00bc2330ca
"Neurotone, Inc.",3.0,"Redwood City, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9cd078a6da98d977f03131
Molly Carver Digital,1.0,"Lindsborg, Kansas",Marketing & Advertising,https://app.apollo.io/#/organizations/6503e1a2b5224500019fbf40
"Prime Time Insurance Agency, LLC",5.0,"North Brunswick, New Jersey",Insurance,https://app.apollo.io/#/organizations/55f25e8ef3e5bb0beb003f92
REILVEST,3.0,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/604909ee63c78400010ba843
FlossTech Solutions LLC,5.0,"Myrtle Beach, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/612a3b323ffd6c000186a1c9
Floorcare.com,1.0,"Newburgh, New York",Consumer Goods,https://app.apollo.io/#/organizations/5e5800ada8de090001faf80c
Matte & Lacquer,4.0,"Goshen, New York",Construction,https://app.apollo.io/#/organizations/60af4bccdc71220001cbae8f
RuggleUp,3.0,"Tarrytown, New York",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/63b65d5d94efbb00010ed718
Biaggi Life,3.0,"Santa Rosa, California",Insurance,https://app.apollo.io/#/organizations/5fcb30b909dc09000144b956
354 Advisors,,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/65a4b1a403f8630001b7092c
Compound Design & Fabrication,1.0,"El Paso, Texas",Design,https://app.apollo.io/#/organizations/5a9ea867a6da98d938bbe5e4
"Pine Press, Inc.",3.0,"Sunnyvale, California",Printing,https://app.apollo.io/#/organizations/601f6c23a1d09000caffbfb6
"U.S. CLEANING SERVICE, LLC",2.0,"Melbourne, Florida","Facilities Services, Consumer Services",https://app.apollo.io/#/organizations/55e7c4bff3e5bb115b0003d6
The Fire Farm,3.0,"Monroe, Connecticut",Building Materials,https://app.apollo.io/#/organizations/61ec9a14fadb3a0001e07073
Lauren Ann Marketing,3.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/6217073eea2cea0001b1c580
Holmquist Consulting LLC,1.0,"Kansas City, Missouri","Information Technology & Services,",https://app.apollo.io/#/organizations/6161fe8756172e0001290f36
Synapses Technologies,1.0,"Phoenix, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/54a1349369702d4255222f00
Seven Star Systems,1.0,"Burnsville, Minnesota","Information Technology & Services,",https://app.apollo.io/#/organizations/5c264849f65125e23eed7ad2
The Advisors Forum,2.0,"Salt Lake City, Utah",Financial Services,https://app.apollo.io/#/organizations/5569868e7369642579524f00
Lucent Home Energy,1.0,"Carrollton, Texas",Renewables & Environment,https://app.apollo.io/#/organizations/6383ff21fc49e200d03c9f17
Gilmore Auction and Realty Co,1.0,"Kenner, Louisiana",Real Estate,https://app.apollo.io/#/organizations/559214d573696418aea75800
eIMAGE,2.0,"San Francisco, California",Media Production,https://app.apollo.io/#/organizations/5da383ca6b39a7000149b52a
Graystone Studios Ltd.,2.0,"Rhode Island, US",Photography,https://app.apollo.io/#/organizations/54a12aa669702d8cfcad5b02
HiSierra,2.0,"South Windsor, Connecticut",Packaging & Containers,https://app.apollo.io/#/organizations/633250d897a4f000cb6e960a
"Faith Christian School - Roanoke, VA",9.0,"Roanoke, Virginia",Religious Institutions,https://app.apollo.io/#/organizations/624f0285a3f2d500a52badd0
907K Marketing,1.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5569c25c7369642541ca8c00
Mission Realty Property Management,3.0,"Henrico, Virginia",Real Estate,https://app.apollo.io/#/organizations/5ed0dba23b97b50001c02161
312 Estates,6.0,"Chicago, Illinois",Real Estate,https://app.apollo.io/#/organizations/5a9f0438a6da98d977fee6f9
Axxis Real Estate LLC,1.0,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/54a1285569702d979c670001
Budgify,2.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5f892cd7ade123008c6906fe
Unionly,3.0,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5fff4a9e1503fe00a4024b5e
InfiniBrand,3.0,"White Plains, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5b15791ba6da987104b7dea6
Michael Martinetti Group,6.0,"Westfield, New Jersey",Real Estate,https://app.apollo.io/#/organizations/63a14aabae20a600e335165f
Workers Comp Authority,1.0,"Nolensville, Tennessee",Insurance,https://app.apollo.io/#/organizations/556945137369642109c02500
BloodLines Creative,1.0,"St. Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1357b69702d352f21e300
Public Media Management - PMM,4.0,"San Diego, California",Media Production,https://app.apollo.io/#/organizations/61ec2d7e8d728c000149c2bf
Launch Point Agency,4.0,"Las Vegas, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/66363d2df2f5e700016c647d
Autom Security,2.0,"Loveland, Ohio",Security & Investigations,https://app.apollo.io/#/organizations/614ebfc391ac73000157c4e2
DC Supply CA Inc.,2.0,"Gulf Stream, Florida",Wholesale,https://app.apollo.io/#/organizations/6020c9d4ac1a2400ca763fac
"The Law Office of David H. Faux, P.C.",2.0,"Honesdale, Pennsylvania",Legal Services,https://app.apollo.io/#/organizations/55ec9a04f3e5bb12e8004214
Iconic Sprinters,2.0,"Alvarado, Texas",Automotive,https://app.apollo.io/#/organizations/5fc80ad4533aed0001d8fc7a
Dynamic Internet Solutions,2.0,"Waupun, Wisconsin",Information Services,https://app.apollo.io/#/organizations/556dec83736964114f310900
Foundry: Financial Advisor in Los Angeles,2.0,"Los Angeles, California",Financial Services,https://app.apollo.io/#/organizations/5da3fad95cfdd100011ce643
drewaversa.com,1.0,"Terrebonne, Oregon",Management Consulting,https://app.apollo.io/#/organizations/5fca1e59ab7d110001278163
Flite of Phoenix,4.0,"New York, New York","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5b1565f9a6da987127670c55
Celestial Fire Glass,2.0,"Frederick, Maryland",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5cb66589a3ae6111df3103ed
C2P Group,6.0,"New York, US",,https://app.apollo.io/#/organizations/65f279867d643b05650ef8e9
Higher Wave Wellness,1.0,"PRINCE, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fcac6285ca35a000150c82f
"Osage Specialized Transport, Inc.",1.0,"Aurora, Colorado",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/55f8d20bf3e5bb6d2a0005ee
Jelly Digital Internet,4.0,"Chula Vista, California","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/6049121074ec5c00011edfce
Guerilla Realty,4.0,"Baltimore, Maryland",Real Estate,https://app.apollo.io/#/organizations/637ca4d58fc01900019e9850
GateToAnimate,1.0,"Austin, Texas","Animation, Graphic Design",https://app.apollo.io/#/organizations/64719535503e9b0001b75117
QC Law NY,4.0,"Hauppauge, New York","Law Practice, Legal Services",https://app.apollo.io/#/organizations/60299060f66c04008d099ddc
Camp Quinebarge,9.0,"Moultonborough, New Hampshire",Retail,https://app.apollo.io/#/organizations/64fd8a2b56db000001c17541
FutureGenRobotics,1.0,"Boca Raton, Florida",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5f47801cf16edf000161a7d7
Get Quirked!,1.0,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5e596f00684db300014c90c1
Current Electric Systems,3.0,"Plymouth, Minnesota",Construction,https://app.apollo.io/#/organizations/5569dd3573696425c0c2a700
Global Children School,4.0,"Woburn, Massachusetts",Primary/secondary Education,https://app.apollo.io/#/organizations/60cd2aaa6ae90f00f693216d
ABMm.io,1.0,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5e558c9ac969700001697433
Micro-Trim Inc.,4.0,"Santa Ana, California",Consumer Services,https://app.apollo.io/#/organizations/616192262566170001ba2acd
"Trusted Life Care, LLC",7.0,"Long Beach, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9d5efda6da98d938baac5a
"Moffett & Associates, Inc.",2.0,"El Segundo, California",Accounting,https://app.apollo.io/#/organizations/60b30d7ec6f961000115c2c0
