Company,Employees,Company Location,Industry,Company URL
Ideon Agency,3.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4dd35a6da986a1b277a2c
conXpros,9.0,"Alpharetta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56d40e84fb2e00016a5fe8
VersaBuilt Robotics,6.0,"Boise, Idaho",Machinery,https://app.apollo.io/#/organizations/604914613c523d00017bd146
Agile Additive,2.0,"Mount Pleasant, Pennsylvania",Machinery,https://app.apollo.io/#/organizations/5da4e39af5d5bf0001b3d516
Enventure San Antonio,4.0,"San Antonio, Texas","Research, Biotechnology",https://app.apollo.io/#/organizations/5fc9db9302fd150001796e7b
Purewrist,4.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5b80a528324d440c6c58e901
FirstWave Financial,6.0,"Satellite Beach, Florida","Financial Services, Insurance",https://app.apollo.io/#/organizations/5edbb16465c5f9000168addd
PodPitch,10.0,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/653638671d446100a3a5996e
KitchenDEV,9.0,"Montclair, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/5da3c5c1ee978f00011e5ee1
Grantcycle,4.0,"Bloomington, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/60b8f54dcb836600a4a33a96
Twenty Twenty Analytics,2.0,"Clearwater, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1276969702d8b1927ef00
RadiusOnline,7.0,"Atlanta, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/55921f0a73696418f6b57d00
fittly,4.0,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/5fd01ed6d49f1a00be100987
NerdBrand,5.0,"New Albany, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57ae7c9c01df0001ecfc26
Text Calibur,3.0,"Grand Rapids, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/6064a0599ad623011aeb084f
Konstru,2.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5a9cfa9aa6da98d9a156145d
"DermaClip US, LLC",5.0,"Houston, Texas","Medical Devices, Hospital & Health Care",https://app.apollo.io/#/organizations/5a9dfee0a6da98d97e798d2e
"Kandor Solutions, Inc.",5.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e55f58b8ee16e0001a5211b
Adeptrix Corporation,7.0,"Beverly, Massachusetts",Research,https://app.apollo.io/#/organizations/5a9cc3c0a6da98d977efed92
"Masonry Capital Management, LLC",7.0,"Charlottesville, Virginia",Investment Management,https://app.apollo.io/#/organizations/5e55bea2e90db10001ebf22c
Deep.ad,4.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/604b63c9a85b10008c87a666
Lahmon Architects,7.0,"Culver City, California",Architecture & Planning,https://app.apollo.io/#/organizations/5da45350e7e6340001c7fcba
Antrum,8.0,"Grand Rapids, Michigan",Renewables & Environment,https://app.apollo.io/#/organizations/60b2e92e144972000124eb59
Agile City,6.0,"Winston-Salem, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/5fc9835267d81600015f8e8e
Vioguard,7.0,"Bothell, Washington",Medical Devices,https://app.apollo.io/#/organizations/54a1367769702d4494c22a01
TMS Clinics Of Canada,5.0,"Concord, California",Mental Health Care,https://app.apollo.io/#/organizations/63b3fe7a9de13c0001496a97
GetControl.net: Digital Skills Training & Assessment,6.0,"Guilford, Connecticut",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1299569702db878517b01
Artesys,7.0,"Clayton, Missouri",Financial Services,https://app.apollo.io/#/organizations/54a1175869702d42b75b1700
The Wave Media Co,9.0,"Royal Oak, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56990d77202500018c4451
Executive Allies,6.0,"Boise, Idaho",Accounting,https://app.apollo.io/#/organizations/60b3f25018e34d0001f9ff9b
Energy News Beat,1.0,"Dallas, Texas",Oil & Energy,https://app.apollo.io/#/organizations/63ff03e11d61bb000191df95
OnWrd & UpWrd,8.0,"Alexandria, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/6049048e0ec5d8000137cdf3
Orient Corporation of America,9.0,"Cranford, New Jersey",Chemicals,https://app.apollo.io/#/organizations/559236ab736964190875d200
Texas Data and VoIP Security,7.0,"Blue Ridge, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5e3d8556f4425d00d424de20
gener8tor Music,1.0,"Milwaukee, Wisconsin",Music,https://app.apollo.io/#/organizations/5e57a7ae1e1aa100014c154f
Talk Big,2.0,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/5f471ed364b59500015d0c2c
"Civilian Conservation Corps, USA",10.0,"Williston, Vermont",Civic & Social Organization,https://app.apollo.io/#/organizations/5da140cd9e29b10001db0f61
Surge Homes - Houston New Home Developer & Builder,2.0,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/556dcbe67369641238ed9201
Solar Construction LLC,5.0,"Hialeah, Florida",Semiconductors,https://app.apollo.io/#/organizations/54a12af669702d9b8b206102
IgniteFI,3.0,"Waunakee, Wisconsin",Financial Services,https://app.apollo.io/#/organizations/61ec22f1d1c47100014e3f28
"Vouchery.io | Discount less, engage more",4.0,"San Mateo, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d9f09a6da98d977f537ae
Sage SEO,8.0,"Wynnewood, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5f74e88093564d0120db5448
Graphene Layers,1.0,"Princeton, New Jersey",Nanotechnology,https://app.apollo.io/#/organizations/614c74301ee15f00da1fc21c
CheetahIQ,2.0,"Centennial, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5e2f290051282e00e20fe3f0
Kayo USA,7.0,"Fontana, California",Automotive,https://app.apollo.io/#/organizations/5e57bb1a0d084800015dbe8b
USA Ecommerce Fulfillment,2.0,"Orlando, Florida",,https://app.apollo.io/#/organizations/64ddd4f052a0ef0225b1f52d
Ticketbud,7.0,"Austin, Texas",Events Services,https://app.apollo.io/#/organizations/54a134f469702d333d839200
Templi,7.0,"Nyack, New York",Printing,https://app.apollo.io/#/organizations/5da4519cea9a2b0001bb980b
Detroit Denim Co.,6.0,"Detroit, Michigan",Apparel & Fashion,https://app.apollo.io/#/organizations/5a9f1806a6da98d97e80eab1
H2trOnics,7.0,"Grand Prairie, Texas",Environmental Services,https://app.apollo.io/#/organizations/54a1a74f74686945fa630305
"Kodaro, LLC",3.0,"Pleasant Hill, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9f5a79a6da98d932e9a4cb
"Timlin Enterprises, a THRIVE Company",9.0,"Holliston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b74174686945fa1f730a
Anincubator LLC,10.0,"Miami Beach, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5b148f2aa6da987104b3abe6
Aunex Inc.,2.0,"Saint Petersburg, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/6263ee92d0c81100019628d8
The Parker Initiative| Oracle NetSuite Partner,10.0,"Atlanta, Georgia",Management Consulting,https://app.apollo.io/#/organizations/5da37c15da23c000012af23b
One Small Planet,4.0,"Burlington, Vermont",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/63cf71c95b34f90001fd6b35
Entrepreneurial Performance Labs,3.0,"Charlotte, North Carolina",E-learning,https://app.apollo.io/#/organizations/5f48bb4c3bc10a0001539186
Network Computer Pros,9.0,"Davie, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a12ae469702db8789e1302
Lanthorn.ai,3.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fc5399996d8fd00a426d8a7
QueerDoc,4.0,"Washington, US","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ad73e37db5c80001d65f80
CICS Americas,9.0,"The Woodlands, Texas",Executive Office,https://app.apollo.io/#/organizations/5e563abedbd3470001780770
HAVEN Lock,8.0,"Franklin, Tennessee",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5b867719324d44617c23bd48
Framewrk,6.0,"Charlotte, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/5e569852278d3a000188046d
Visual Foundry,3.0,"Chapel Hill, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/56d4d395f3e5bb03e20011a8
Haven Financial Services,10.0,"Irvine, California",Accounting,https://app.apollo.io/#/organizations/56e41c54f3e5bb022400188f
Know My Plan,5.0,"Charlotte, North Carolina",Investment Management,https://app.apollo.io/#/organizations/5f49c586c6513d0001fc31f9
SimpleMDM,2.0,"Portland, Oregon","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4bf05a6da9836ba3dd139
InfraStack AI,4.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65440668b7facf01264792bc
Simple Solutions,8.0,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/55f797b9f3e5bb4c71001ce7
Process Shepherd,8.0,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/64b876aa7ea49900a41d0348
Entrepreneur Innovation Center at FSU,6.0,"Framingham, Massachusetts",Government Administration,https://app.apollo.io/#/organizations/5f3f36b5b5ba630001a4bc1f
( plated )™ Skin Science,4.0,"Rochester, Minnesota","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6417d6dd656a0100013c86ee
STUDIO5253-USA,3.0,"Bakersfield, California",Architecture & Planning,https://app.apollo.io/#/organizations/5f49b2a27a956200011e0494
Skipfour,6.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5f3f0430b17aa100014d5556
Brainwahve,7.0,"Las Vegas, Nevada",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e55c5b999006b0001e6e9f1
Seventh Sense,6.0,"Reston, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/556d24707369641276ed9f00
"KnowAtom, LLC",7.0,"Salem, Massachusetts",Government Administration,https://app.apollo.io/#/organizations/54a27a387468692e71704a26
Nodeware® by IGI CyberLabs,1.0,"Pittsford, New York",Information Technology & Services,https://app.apollo.io/#/organizations/63b2359be0bac200a32ecd75
Connect Healthcare Consulting,1.0,"Kansas City, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/5fca577a1697730001758e0e
Accounting Micro Systems,4.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a11d3569702d918c84ec00
Claudia Chan,1.0,"New York, New York",Media Production,https://app.apollo.io/#/organizations/5d0a0dc3a3ae61f2cba7644a
Natural Sustenance,2.0,"Akron, Ohio","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/616149c631e0ba0001db036d
Data Disciples,7.0,"Carbondale, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5fc1fac7e11f48008cd4cd40
"Centric Gulf Coast, Inc.",10.0,"Metairie, Louisiana",Construction,https://app.apollo.io/#/organizations/5f48a11ed088700001cdf328
Katava Marketing,10.0,"Chester, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/65c62a1bbb10e30001d4cb29
Impact EMS Training,8.0,"Pennsylvania, US",Education Management,https://app.apollo.io/#/organizations/6569a4778ca8700001def0c2
Culture First Orange County,1.0,"Irvine, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/64aba91833bcb00001ae049e
May Media Group LLC,7.0,"Evesham Township, New Jersey","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/57c4f8e7a6da986a7fca6096
Hoverlay,3.0,"Acton, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5a9cc6d5a6da98d938b74178
Hebrew Seminary: A Rabbinical School for Deaf & Hearing,4.0,"Chicago, Illinois",Religious Institutions,https://app.apollo.io/#/organizations/60b338609a6414000172eb17
LeapFrog Design,10.0,"Bend, Oregon",Environmental Services,https://app.apollo.io/#/organizations/5ed477a1b6725f0001a14c7d
Dr. Rewire,7.0,"Crystal Lake, Illinois",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed248f63cdddd0001242da2
MyMBACircle,1.0,"Chicago, Illinois",Higher Education,https://app.apollo.io/#/organizations/5d27a159f1c5fc093a37af5d
"Myles Consulting Group, LLC",5.0,"Leesburg, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5e58cfa9527fdf000193eefb
Quintela | Structured Interviews,4.0,"Houston, Texas",Human Resources,https://app.apollo.io/#/organizations/57c4a4a5a6da982c6af022b9
Nightingale Apps,2.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/55693bb27369642101281600
AdaptIV Infusion,4.0,"Sugar Land, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/632203df07b93d008b4e2f6d
Motta Financial,5.0,"Las Vegas, Nevada","Financial Services, Accounting",https://app.apollo.io/#/organizations/6544afc99bdf7c00016d6b81
generAI,7.0,"North River, North Dakota",Information Technology & Services,https://app.apollo.io/#/organizations/6312213c1e156500a39eae8d
SHOWRUNNER,7.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6283cec60f039b00d8aa3386
SweatID,9.0,"Akron, Ohio","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/612a44b0f8401600017e46bb
Global Emancipation Network,8.0,"San Luis Obispo, California",International Affairs,https://app.apollo.io/#/organizations/5a9e8a8fa6da98d96645f667
Totem Tech,7.0,"West Haven, Utah",Computer & Network Security,https://app.apollo.io/#/organizations/5da310d76d96cf000145514b
Mental Workout,6.0,"Southampton, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a122a469702d84c5ed3003
The Talmadge Group,6.0,"Cumming, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5fe2d42a9ef7ff00017e40de
vendor registry powered by mdf commerce,4.0,"Knoxville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/54a128f369702d8cfc108d01
PromoSpark,6.0,"Fairfield, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3e5bffb953300010d58bb
Dental TI,9.0,"Carmel, Indiana",Medical Devices,https://app.apollo.io/#/organizations/5a9d8479a6da98d954da30bd
Temberton Analytics,1.0,"Clifton, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b81b74686945fa2ec20a
American Honors,6.0,"Washington, District of Columbia",Higher Education,https://app.apollo.io/#/organizations/54a1351669702d3cbb518a00
TourConnect AI,6.0,"Frisco, Texas","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5569df8973696425d739aa00
Mila Lifestyle Accessories,6.0,"Las Vegas, Nevada","Wholesale, Retail",https://app.apollo.io/#/organizations/5b8751c0f874f74c7ce30b01
Global SouthXSouth Consulting,2.0,"Washington, District of Columbia",Management Consulting,https://app.apollo.io/#/organizations/5ed56c5282c0970001319bfe
WholisticMatters,10.0,"Palmyra, Wisconsin",Research,https://app.apollo.io/#/organizations/5b15d3eba6da9871592d5ea7
Sustainable Business Network of Massachusetts,7.0,"Cambridge, Massachusetts",Civic & Social Organization,https://app.apollo.io/#/organizations/60f113f6c09450000126ed8e
Buffet,9.0,"Beverly Hills, California",Information Technology & Services,https://app.apollo.io/#/organizations/655852b4d4dd7e0001ddb41e
Seemore Data,8.0,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/65e0150e55397600013d3e34
Cherrypicker,3.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5ed6c7b30f618e0001a9ff71
Everseat,4.0,"Baltimore, Maryland",Consumer Services,https://app.apollo.io/#/organizations/55693b7773696421616e1400
"Kazuhm, Inc.",5.0,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b15f2daa6da986965ea77de
RepSource,1.0,"Austin, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/5e5686ff942f650001469f91
Modern Sales Training,2.0,"La Mesa, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed2064bcbe5ec0001f2498f
Ivy,3.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/621705f3a1820a00019790e1
Karelia Health,5.0,"Farmington, Connecticut","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a1befb7468695c82f30e0d
akorda (now part of LegalSifter),7.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b15930ca6da9871592c3fc2
PlanSplit,1.0,"Lake Mary, Florida","Online Media, Internet",https://app.apollo.io/#/organizations/61ec2daaecc1960001afd50a
ActionCOACH Tampa Bay,7.0,"Saint Petersburg, Florida","Professional Training & Coaching,",https://app.apollo.io/#/organizations/54a1b57a7468694f8f171d0a
The Land Of ELITE,4.0,"Berlin, New Jersey",Design,https://app.apollo.io/#/organizations/54a1215b69702d918c139402
"JS Interactive, LLC",5.0,"Austin, Texas","Design, Graphic Design",https://app.apollo.io/#/organizations/5d35784ca3ae614aeabebe65
Stavig Group,6.0,"Portland, Oregon",Packaging & Containers,https://app.apollo.io/#/organizations/5e3af89ee57aca00998893c9
WageFi,3.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/6256e4f9c5d4aa008d395f66
Trova Health,10.0,"Asheville, North Carolina","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/615ebb78b4959600012d6068
"Dordan Manufacturing, Inc.",10.0,"Woodstock, Illinois",Plastics,https://app.apollo.io/#/organizations/54a23d467468693cdd4efa18
The Newsom Agency- Symmetry Financial Group,9.0,"Swannanoa, North Carolina","Financial Services, Insurance",https://app.apollo.io/#/organizations/5b83dcca324d44116dde1d59
ISI Abroad,4.0,"New York, US",Higher Education,https://app.apollo.io/#/organizations/5f3e9fbdf5cf790001c1ed5c
Branchfire,2.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/54a12a6c69702d8eebdd6602
"MendIt, Inc.",4.0,"Houston, Texas",Consumer Services,https://app.apollo.io/#/organizations/5e55c98321e69a000125531d
HR2fit,10.0,"Walpole, Massachusetts","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5e57ced40f6c51000175cb79
ChartPath,10.0,"Austin, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/60f43d300c9b130001f3b57e
CinderFit,2.0,"Miami, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/60411dec10eec800e6c64154
CORE Consulting LLC (acquired by Tackle.io),3.0,"Thiensville, Wisconsin",Information Technology & Services,https://app.apollo.io/#/organizations/55923b3f7369642393078900
Alogus Innovation & Design,7.0,"Somerville, Massachusetts",,https://app.apollo.io/#/organizations/5a9f1c92a6da98d97e810c25
Intelligent Mapping,4.0,"Park City, Utah",Government Administration,https://app.apollo.io/#/organizations/642deba81064f300a3a2fd40
RuggON America,2.0,"Hacienda Heights, California",Computer Hardware,https://app.apollo.io/#/organizations/62ecd6e8cab26400cbb7f80f
inFRONT Global,10.0,"Mandeville, Louisiana",Information Technology & Services,https://app.apollo.io/#/organizations/54a1226e69702d8ed42d1303
itSpray Vitamins,3.0,"Largo, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5edaa36da7f5ea00018e6cf3
maylu digital marketing agency,4.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5c346429659aa50bb7f2e34c
River Capital Finance,6.0,"Westlake, Ohio",Financial Services,https://app.apollo.io/#/organizations/5d34603780f93e02284c067e
Cryptyk Inc.,10.0,"San Francisco, California","Computer & Network Security,",https://app.apollo.io/#/organizations/556e2f3673696410a1174601
Re-Nine Safety,2.0,"Casa Grande, Arizona",Sporting Goods,https://app.apollo.io/#/organizations/5500bcd17369646165fb2700
Calvient,5.0,"Oklahoma City, Oklahoma","Hospital & Health Care,",https://app.apollo.io/#/organizations/61338f081631950001b48331
Visit Shawnee Oklahoma USA,4.0,"Shawnee, Oklahoma","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5f4724ae63ff7500017000fa
Phoenix Broadband Technologies,10.0,"Hatfield, Pennsylvania",Telecommunications,https://app.apollo.io/#/organizations/55f1939ff3e5bb61c5003287
Ignite Arts & STEM (formerly Ashe Arts & STEM),1.0,"Los Angeles, California",Higher Education,https://app.apollo.io/#/organizations/5e568f82840a2400012334b1
Kuzneski Insurance Group,7.0,"Indiana, Pennsylvania",Insurance,https://app.apollo.io/#/organizations/57c499d1a6da98321457655c
165 Halsey Street,10.0,"Newark, New Jersey",Telecommunications,https://app.apollo.io/#/organizations/556961457369642541dd1600
Logytext,2.0,"Park Ridge, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/63f7a3c985543b00a3aba23f
"Security-Net, Inc.",3.0,"Exton, Pennsylvania",Security & Investigations,https://app.apollo.io/#/organizations/5da47855407bc7000105e058
Lighthouse Software,4.0,"Blue Bell, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/6049e1195420fb0001593151
Verve Marketing Group,6.0,"Oak Brook, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a135a969702d36c900f300
Ihloom Cybersecurity,5.0,"Needham, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/5ed1b3b035a1210001bff5a3
EO DC Chapter,4.0,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5da33849fb244f0001f6557d
Inspire ETFs,2.0,"Meridian, Idaho",Financial Services,https://app.apollo.io/#/organizations/604884e32d3fa0000190f448
Faira,9.0,"Kirkland, Washington",Real Estate,https://app.apollo.io/#/organizations/55ea65e5f3e5bb59b300a3e7
Inward Strategic Consulting,6.0,"Boston, Massachusetts","Management Consulting,",https://app.apollo.io/#/organizations/55921e56736964185f847c00
Espresso B2B Marketing,2.0,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1359869702d352fa2f100
Snow Academy,5.0,"New York, New York",E-learning,https://app.apollo.io/#/organizations/5ed33a7dfa41b50001aa829d
"Altheia, Inc.",8.0,"Minneapolis, Minnesota",Hospital & Health Care,https://app.apollo.io/#/organizations/5ed9537de362930001a9b09a
Biocanic,10.0,"San Diego, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/60494e5cc67d7f0001403d54
Flourish Care,6.0,"Boston, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fca3b4b213ba900016d92cb
Sterling,8.0,"Washington, District of Columbia",Political Organization,https://app.apollo.io/#/organizations/6104c9893bcb590001262f1f
Connect-IT 360,10.0,"Clearwater, Florida",Education Management,https://app.apollo.io/#/organizations/5e573dae457a220001a2f2a0
LHO & Co.,2.0,"Long Beach, California",Marketing & Advertising,https://app.apollo.io/#/organizations/61eb978ae452e400018da0c0
"I.C.E. Transport Co., Inc.",10.0,"New Providence, New Jersey",Warehousing,https://app.apollo.io/#/organizations/556d3204736964120f4cb500
"Thinking Octopus, Inc.",10.0,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1392669702d2a1e2c1f00
Timeless Properties Construction Co.,9.0,"Wilmington, North Carolina",Construction,https://app.apollo.io/#/organizations/623fc8d84057c600018ab92b
"Blue Matador, Inc.",3.0,"Salt Lake City, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9da11da6da98d954daf61a
TRIBALÍ Foods,3.0,"San Marino, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5c1e436780f93e5cc4eb2156
TeeHC Open,1.0,"Grafton, Massachusetts",Entertainment,https://app.apollo.io/#/organizations/623fc5cbd7f3630001f1971e
The Gourmet Insider,3.0,"Levittown, New York",Food & Beverages,https://app.apollo.io/#/organizations/5f47d9f77f8a5b0001b10438
DVRGNT Ventures,8.0,"Los Angeles, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/63b679db006cd600e164dc24
Paid.care,2.0,"Bloomington, Indiana",Hospital & Health Care,https://app.apollo.io/#/organizations/64d66d67eb909000d07bc274
Sawgrass Marketing,4.0,"Wilmington, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5da42e12e9922c0001d92b3c
LasoExperience,2.0,"Cambridge, Massachusetts",Hospitality,https://app.apollo.io/#/organizations/5b1318faa6da98dccddde6a4
Law Offices of Michael C. Murphy,5.0,"Thousand Oaks, California",Law Practice,https://app.apollo.io/#/organizations/56dc5df8f3e5bb7eca005a19
Knit (AI Community & P2P Platform),8.0,"Bremerton, Washington",,https://app.apollo.io/#/organizations/6334f2919a7f8200cbd136ea
"PixelShine by AlgoMedica, Inc.",6.0,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/55920dda736964188ae23f00
