Company,Employees,Company Location,Industry,Company URL
Neco Collective,5.0,"New York, New York","Design, Printing, Graphic Design",https://app.apollo.io/#/organizations/5d092dcb80f93e404d3b6d7c
Makellos Cabinetry,9.0,"Philadelphia, Pennsylvania",Building Materials,https://app.apollo.io/#/organizations/5e57e8f854c3e10001ac1827
AGM Security Group,3.0,"Tampa, Florida",Security & Investigations,https://app.apollo.io/#/organizations/62b5446d3bb3660001cb5498
Boxconn,2.0,"Dover, Delaware",,https://app.apollo.io/#/organizations/5f48c49e577e3400013e34ca
Lone Mountain Wagyu,3.0,"Golden, New Mexico",Food Production,https://app.apollo.io/#/organizations/54a11eb369702da425757801
"BRAIT Studio, LLC",1.0,"Collegeville, Pennsylvania","Design, Graphic Design",https://app.apollo.io/#/organizations/5f3c687612b8f80112bef80b
A Place At Home - Albuquerque,5.0,"Albuquerque, New Mexico",Hospital & Health Care,https://app.apollo.io/#/organizations/6117381f0f61280001e1d457
"Integral Analytics, LLC",6.0,"Charlotte, North Carolina",Environmental Services,https://app.apollo.io/#/organizations/5a9d95d0a6da98d94d8d64ad
GetZAGE,3.0,"New York, New York",Individual & Family Services,https://app.apollo.io/#/organizations/60c9ef5a62972600a4964fe0
"Trilinear HR Consulting + Business Solutions, LLC.",6.0,"Phoenix, Arizona",Human Resources,https://app.apollo.io/#/organizations/54a1299c69702dc8419e6a01
U Control Billing,5.0,"Hauppauge, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/5fdced627b7cdb00a44d5d56
Jump Suit Group,5.0,"Maynard, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/55e844a7f3e5bb027d000300
"Protecting Human Research Participants (PHRP) Online Training, Inc.",4.0,"Harrisburg, Pennsylvania",E-learning,https://app.apollo.io/#/organizations/5e5826fd7eed110001a11fe5
Buzze Inc,4.0,"Phoenix, Arizona",Internet,https://app.apollo.io/#/organizations/6473cbb51e2d4e00010cb224
LostGolfBalls.com,2.0,"Sugar Land, Texas",Sporting Goods,https://app.apollo.io/#/organizations/54a134d569702d48e25a3f00
LuxePak,1.0,"Broomfield, Colorado",Wholesale,https://app.apollo.io/#/organizations/5b84ea46324d447178edb8c4
Safr: Ridesharing for Women,3.0,"Brockton, Massachusetts",Automotive,https://app.apollo.io/#/organizations/5d09c59e80f93e330e324ff0
Kai Volatility Advisors,5.0,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/61615f7cfed5ec0001db4335
Multiverse Capital™,2.0,"Denver, Colorado",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5e57f173d2bd68000121bce3
"Elemence, LLC",3.0,"Cincinnati, Ohio","Management Consulting,",https://app.apollo.io/#/organizations/57c4ad63a6da9868af8133ab
Roofing By HOMEPLUSInc,5.0,"Cape Coral, Florida",Construction,https://app.apollo.io/#/organizations/5e56ccbb72e05c0001194206
Griswold Law,10.0,"Encinitas, California",Legal Services,https://app.apollo.io/#/organizations/5da499b3ddc6320001342d5e
"SkilCheck Services, Inc.",8.0,"Marana, Arizona",Management Consulting,https://app.apollo.io/#/organizations/54a1363069702d46f0940201
"Aspect Real Estate Partners, Inc.",8.0,"Irvine, California",Real Estate,https://app.apollo.io/#/organizations/5a9e9300a6da98d96d833395
Ampersand,4.0,"Los Gatos, California",Information Technology & Services,https://app.apollo.io/#/organizations/57c4cc10a6da986ab61fc565
ClearScholar [Acquired by Civitas Learning],1.0,"Indianapolis, Indiana",Government Administration,https://app.apollo.io/#/organizations/5a9dab1aa6da98d9852a860b
Thumbraise,4.0,"Clayton, Missouri",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5da6a5e41eafc2000125409b
Lean 5S Products U.S.A,3.0,"Carson, California","Printing, Design",https://app.apollo.io/#/organizations/5e57e822d5bd4a000176afe1
National Healthcare Security Alliance,2.0,"Nashville, Tennessee",Hospital & Health Care,https://app.apollo.io/#/organizations/65d3d7ea41863b01c65e55a2
Stratic Global Sourcing,7.0,"Lafayette, Indiana",Management Consulting,https://app.apollo.io/#/organizations/621e33c0b5b26000a53062f4
BrightQuery,10.0,"Irvine, California","Financial Services, Capital Markets",https://app.apollo.io/#/organizations/60e85f2e2a0c200001541b61
MaxBP,8.0,"Portland, Oregon",Sporting Goods,https://app.apollo.io/#/organizations/54fca2987369640132ba0f00
GW360 Marketing Encantamento Ponta-a-Ponta,1.0,"Greenville, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5faea0e82eabfc00988029f6
Abstract Softweb,10.0,"Hayward, California",Information Technology & Services,https://app.apollo.io/#/organizations/5cb8146e80f93ec85f6ccab0
The Contact Project,2.0,"Austin, Texas","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5569519d73696425cb3f0400
HYROAD,6.0,"Monterey, California",Marketing & Advertising,https://app.apollo.io/#/organizations/650d5a956938f000e6cb33e3
Dean Dorton,3.0,"Bancroft, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f320ca6da98d94d94ec6c
Tennessee Urban Forestry Council,3.0,"Nashville, Tennessee",Environmental Services,https://app.apollo.io/#/organizations/6360dac1e8264a00016a008c
Offline due to cyber breach,4.0,"Washington, District of Columbia",Commercial Real Estate,https://app.apollo.io/#/organizations/5b156e85a6da987127673345
BASC Expertise,8.0,"Gilbert, Arizona","Accounting, Financial Services",https://app.apollo.io/#/organizations/54a1c33c74686940127bfc0e
Maximize Your Talent,4.0,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/556990a8736964251e065700
Pentos,2.0,"BOWLING GREEN, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5e55b536e90db10001ebc019
V3 Media Marketing,8.0,"Fort Collins, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/556dc50473696412661a9701
Greenback,4.0,"Royal Oak, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5a9de45aa6da98d97e78d062
LARC Robotics,1.0,"New York, US",Medical Devices,https://app.apollo.io/#/organizations/6448978c48503c0001777999
Talent Empowerment,5.0,"Newport Beach, California",Management Consulting,https://app.apollo.io/#/organizations/61ec9666212e580001b6f815
Tampa Business Club,7.0,"Tampa, Florida",Management Consulting,https://app.apollo.io/#/organizations/5ed249b7f17ae900012db32f
Yarn Corporation,6.0,"Portland, Maine","Computer Games, Information Technology & Services",https://app.apollo.io/#/organizations/556e33f4736964113b2a4d01
Responsiv,7.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/65309e0d276f730001a083a2
"Momentum Capital Funding, LLC",7.0,"Birmingham, Alabama",Financial Services,https://app.apollo.io/#/organizations/556dd987736964127edcb001
Ashlyn Homes,10.0,"Fort Worth, Texas",Construction,https://app.apollo.io/#/organizations/5ed83170de74710001c9d524
Denver Recovery Center,9.0,"Broomfield, Colorado",Hospital & Health Care,https://app.apollo.io/#/organizations/5b84d9c3f874f7496593335c
gardenpatch,2.0,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/55ed81f4f3e5bb4897001da3
Web Designs Prime,2.0,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/60b884c318fc6600d94130ba
Crossroads Auto Leasing,4.0,"Rockville Centre, New York",Automotive,https://app.apollo.io/#/organizations/5f4010981ea494000175f225
Buckhead Wealth Management,5.0,"Atlanta, Georgia","Investment Management,",https://app.apollo.io/#/organizations/54a1a12574686945fafd3b03
Redstitch Digital,6.0,"Evansville, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/5569834273696425a9324800
Intelligent Flying Machines,2.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5f47e184cfcdce000181b596
Hook Hand Rum,3.0,"Laguna Niguel, California",Food Production,https://app.apollo.io/#/organizations/5f85a6f999218600be11f447
TreebuteCo,1.0,"St. Louis, Missouri",Retail,https://app.apollo.io/#/organizations/62eb570bcf8ec100017077fe
Wild Fig Marketing Inc.,8.0,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1381169702d9639841800
Sherman Private Wealth,3.0,"Southfield, Michigan",Financial Services,https://app.apollo.io/#/organizations/636a1d4166a6330001650244
"IntuitiveHR, LLC",4.0,"Woodbridge, Connecticut",Human Resources,https://app.apollo.io/#/organizations/54a25d1974686930c2c1041d
RIOT SCADA,8.0,"Lubbock, Texas",Machinery,https://app.apollo.io/#/organizations/621709a74d072c00011a8f67
Meshi Rewards,4.0,"Birmingham, Michigan",Human Resources,https://app.apollo.io/#/organizations/644628a6f0bd0500f0666661
PLT4M,7.0,"Framingham, Massachusetts","Primary/secondary Education,",https://app.apollo.io/#/organizations/55ecfeccf3e5bb16390024bb
Idaho Wine Commission,4.0,"Boise, Idaho",Food Production,https://app.apollo.io/#/organizations/55697a84736964254fa93b00
Phreedom,5.0,"Tempe, Arizona","Information Technology & Services,",https://app.apollo.io/#/organizations/54a242c574686935beb2ce1a
ePower Manufacturing,10.0,"Sheboygan, Wisconsin",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5f4110f32efb37000179a08e
MiMedia Productions (MMP AV),10.0,"Irvine, California",Events Services,https://app.apollo.io/#/organizations/5d0aaa7aa3ae618a1351fe3f
"Green Tech Termite and Pest Control, Inc.",5.0,"Palm Harbor, Florida",Environmental Services,https://app.apollo.io/#/organizations/5f4a9deea0b4f80001c3b60b
Oasis Connect,2.0,"Greensburg, Pennsylvania",Mental Health Care,https://app.apollo.io/#/organizations/623fc7bf4b97c10001acf32e
SongHero,1.0,"New York, New York",Music,https://app.apollo.io/#/organizations/60c21c34dd5a5900a52e8f12
Decision Tree Technology,2.0,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/613b2afbd150cb000197a75c
Creative Arcade,4.0,"Duluth, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4f725a6da9869ef366765
NonProfitEasy,3.0,"Rohnert Park, California",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1216969702d7fe625d002
Rakas,5.0,"Oklahoma City, Oklahoma",Marketing & Advertising,https://app.apollo.io/#/organizations/64016e0827de9201066a8a0e
Rustic Roots,6.0,"Knoxville, Tennessee",Media Production,https://app.apollo.io/#/organizations/56e301adf3e5bb1a5f00312e
Power Technology Solutions,2.0,"Tampa, Florida",Management Consulting,https://app.apollo.io/#/organizations/6319dee88c5b8a008b39ebb2
The Family Agency,4.0,"Irvine, California","Marketing & Advertising,",https://app.apollo.io/#/organizations/62605838ceb26800a53be231
three97,1.0,"Nashville, Tennessee",Management Consulting,https://app.apollo.io/#/organizations/60489faae9c1de00019b0e70
Cactus Home Offer,1.0,"Mesa, Arizona",Real Estate,https://app.apollo.io/#/organizations/65c0ec2324cfd301c610a420
CIM Consulting LLC,5.0,"Miami Beach, Florida",Events Services,https://app.apollo.io/#/organizations/5da39911ae73e6000190cd0d
"Foxtrot Media, Inc.",4.0,"Owings Mills, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a11bd869702d86b6345f00
CONSOLL,3.0,"Nashville, Tennessee",Furniture,https://app.apollo.io/#/organizations/63c7b90825ec5100017a5062
Akute Health,5.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5da4eea6836dd10001be21f3
TradeBacked,5.0,"Aventura, Florida",Financial Services,https://app.apollo.io/#/organizations/61ec19e9574f770001d9ab33
Beta Experiences,7.0,"Provo, Utah",Management Consulting,https://app.apollo.io/#/organizations/5ed0b3eee96bce000152cd30
Franchise123,10.0,"Tampa, Florida",Management Consulting,https://app.apollo.io/#/organizations/5fc86b538f398f000147ff8b
CliffCo.,6.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/637963dcf39f060001cefd86
"Eames Law Group, Ltd.",3.0,"Chicago, Illinois",Law Practice,https://app.apollo.io/#/organizations/5e57c7a4f5f6f300012941cd
"Bloomfield Growth Agency, LLC",2.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/6478d5491b304400a33f46d5
Endocrinology Research Associates,1.0,"Columbus, Ohio","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5da5726619650c000151e427
Aumento,3.0,"Oregon, US",Financial Services,https://app.apollo.io/#/organizations/5ed301d1ae2de500010d50bf
The Patch Brand,8.0,"Los Angeles, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ad45001eda5800013f5b9f
Cizaro Corp,10.0,"Wilmington, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/55eb9492f3e5bb2854000009
Satrack USA,4.0,"Miami, Florida","Transportation/trucking/railroad,",https://app.apollo.io/#/organizations/5c265880f65125d3b76ffabb
Naturepay,10.0,"Anchorage, Alaska",Financial Services,https://app.apollo.io/#/organizations/5b1399daa6da98dca5aa2f80
Daire 2 Succeed,3.0,"Saint Paul, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e57cb21b1d5f80001d1d268
Conduit Innovation,2.0,"Boston, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5a9ce45ba6da98d938b7e5e0
RevDrive,5.0,"Sandy Springs, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/64c4c1964c052d0001e2e5b1
Knickerbocker Asset Management,5.0,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/6181edda8eae6700a4c106c3
Choice ABA Autism Services,4.0,"Matawan, New Jersey",Mental Health Care,https://app.apollo.io/#/organizations/6482fc6af6aba100db33db5d
Woods Marketing,3.0,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/63705af169ff6c00a3dc86cb
CMO Zen,9.0,"Pleasant Grove, Utah",Management Consulting,https://app.apollo.io/#/organizations/61ec59badd25160001ac49b5
Mesh Analytics (YC S22),4.0,"New York, New York",Online Media,https://app.apollo.io/#/organizations/626f66c997e77201128a7e76
Iron Rooster,8.0,"Oxford, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5da499e5275071000165cebf
From the Hip Photo,8.0,"Denver, Colorado",Photography,https://app.apollo.io/#/organizations/54fca1eb7369647dd7ec0700
Campus Classics,7.0,"Indianapolis, Indiana",Apparel & Fashion,https://app.apollo.io/#/organizations/5fa19b7a00a95e01151652e4
Marketing Plan Formula,2.0,"Denver, Colorado",Higher Education,https://app.apollo.io/#/organizations/60b1b6241c31010001aebc0f
Life Safer,1.0,"Gloucester, Massachusetts",Chemicals,https://app.apollo.io/#/organizations/5f47479963146c0001b7e10c
Precision Landscape Solutions Inc.,6.0,"Riverside, California",Facilities Services,https://app.apollo.io/#/organizations/5f42fac8c31d00000104adc9
NameStormers,6.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/55f76abaf3e5bb1719002027
xCella Biosciences,9.0,"Menlo Park, California",Research,https://app.apollo.io/#/organizations/5b130de2a6da98dcae5a52b4
StrategyLINC,1.0,"Oxon Hill-Glassmanor, Maryland",Management Consulting,https://app.apollo.io/#/organizations/5e570532b85d2400018d5405
SJ Digital Solutions™ LLC,2.0,"Bay City, Michigan",Management Consulting,https://app.apollo.io/#/organizations/5f49bb97e3db980001fbf98e
