Company,Employees,Company Location,Industry,Company URL
Urban Asset Advisors,7.0,"Vancouver, Washington",Investment Management,https://app.apollo.io/#/organizations/556d6ca473696411f4241501
Ayottaz,4.0,"California, US",Information Technology & Services,https://app.apollo.io/#/organizations/55ea5025f3e5bb596c000ad8
Pelvalon (acquired by Laborie),9.0,"Sunnyvale, California",Medical Devices,https://app.apollo.io/#/organizations/57c4bab5a6da9836c2089c6d
FoneLight Technologies,5.0,"Beverly Hills, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5fc9bf4ae25aa70001ef5030
United Multi Family Corp,7.0,"Braintree, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/54a135aa69702d36c90ef400
Optimize Practice Alliance,9.0,"Glendale, California",Management Consulting,https://app.apollo.io/#/organizations/6321b41b48c6d00001f69c39
Oculus Biologics,9.0,"Willowbrook, Illinois",Research,https://app.apollo.io/#/organizations/63c2c192e134b800013099ee
Foliolens,10.0,"Carlsbad, California",Real Estate,https://app.apollo.io/#/organizations/662ac155aec09a00072a5672
AuditDeploy,5.0,"Alpharetta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5e5e8821d2e7bd008c26e839
Leading by DESIGN,10.0,"Zeeland, Michigan",Professional Training & Coaching,https://app.apollo.io/#/organizations/57c507f3a6da986a673dcced
Mentors Of Color,2.0,"Indianapolis, Indiana",Professional Training & Coaching,https://app.apollo.io/#/organizations/5fc8c41bf9669e0001f85b40
True Growth Co.,1.0,"Austin, Texas",E-learning,https://app.apollo.io/#/organizations/5e568c200205200001fead85
Outsider Consulting,5.0,"Scottsdale, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5e566fd318c0cb0001941bde
Joven Health,7.0,"Aurora, Colorado",Primary/secondary Education,https://app.apollo.io/#/organizations/5f3f91d307e8e500018231a9
"Emerge and Rise, Inc",3.0,"San Antonio, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/60f6792ccab02f00f625f72c
Find and Convert Lead Generation for B2B through Content Marketing (now Vengreso),4.0,"Walnut Creek, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/5c1e507ef6512572d5d91fa5
Greenfence,7.0,"Las Vegas, Nevada",Consumer Services,https://app.apollo.io/#/organizations/5da28c0e58968b000174dec7
CyDeploy,7.0,"Baltimore, Maryland","Computer & Network Security,",https://app.apollo.io/#/organizations/60f3ac44582dd100010ed4f2
RNegade,5.0,"Lake Oswego, Oregon","E-learning, Education Management",https://app.apollo.io/#/organizations/60af2b87873e330001624311
"Zuberance, Inc.",6.0,"San Carlos, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11c7569702d8ccc18a600
Gelcomm,6.0,"Los Angeles, California","Design, Computer Software",https://app.apollo.io/#/organizations/54a1b5fb7468695c8247e009
Legends Solar,10.0,"New York, New York",Investment Management,https://app.apollo.io/#/organizations/61617c8c6814df000108515b
Realty 2.0 Conference,5.0,"Leeds, Alabama",Events Services,https://app.apollo.io/#/organizations/612708d810fe3f0001f7941f
WellBrain,8.0,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/57c4cb04a6da986ad6967082
Superframe,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/64f0bfb42054d000a3601fbc
FairX,3.0,"Chicago, Illinois",Financial Services,https://app.apollo.io/#/organizations/60e36aad4d980300a41a63f1
Converge - Automating Marketing Reporting,2.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5d09cbd3a3ae612b519bce2e
Risecor,8.0,"Lehi, Utah","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/60e14f799dd915014ae68b02
Apollo Tech Specialist,2.0,"Vero Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f99d1be227ee500bebd89ef
Catalyst Surety Partners,7.0,"Charlotte, North Carolina",Insurance,https://app.apollo.io/#/organizations/556cdd1c736964122a504000
Boston TechJam,4.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e0253a6da98d938bb4f32
Jackson Cast Stone,4.0,"Dallas, Texas",Design,https://app.apollo.io/#/organizations/60b2319f9039b500019fbb31
TRUELight Energy,5.0,"Boston, Massachusetts",Oil & Energy,https://app.apollo.io/#/organizations/556d982c736964124fcb4a01
GLOSKU,3.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/5fcae98f5672fd0001a04eb6
RIOCOCO MMJ,1.0,"Irving, Texas",Farming,https://app.apollo.io/#/organizations/5e5679a218c0cb0001944fe2
Ground Control,9.0,"San Francisco, California",Food & Beverages,https://app.apollo.io/#/organizations/57c4c2aaa6da983736d9c0ba
The American Fertility Association,7.0,"Brentwood, New York",Information Services,https://app.apollo.io/#/organizations/5e57fe76fefac20001d03e93
Yuzi,6.0,"Seattle, Washington","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/650ac518c7d07d00013305b8
BrightGuest,10.0,"Gilbert, Arizona","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1d24774686940129ae913
Finology Software,8.0,"Boise, Idaho",Information Technology & Services,https://app.apollo.io/#/organizations/6364ee50eb23a801186ecbf5
National Aviation Inc,4.0,"Seattle, Washington",Airlines/aviation,https://app.apollo.io/#/organizations/64b323aaf19c290001833acb
Charles Rose Architects,8.0,"Somerville, Massachusetts",Architecture & Planning,https://app.apollo.io/#/organizations/54a1342f69702d3cbb9a0e00
Unified Smiles,10.0,"Troy, Michigan",Management Consulting,https://app.apollo.io/#/organizations/55ea61b9f3e5bb58e1008825
Joe Bar Business Solutions,14.0,"Pasadena, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/62212f31bc0d5e00dc9b51d0
Emano Flow,8.0,"Eugene, Oregon",Medical Devices,https://app.apollo.io/#/organizations/61ad02c23c2d870001d61c49
Fundhomes,8.0,"Seattle, Washington",Financial Services,https://app.apollo.io/#/organizations/6245797608c64d0116eb86d4
MindStand (Techstars ‘21),2.0,"Catonsville, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/5c09961cb492240ac99271ff
GoingClear | Digital Agency,6.0,"Lynnfield, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/57c506e4a6da9869ff50c998
ZeroDay Law,7.0,"Washington, District of Columbia",Law Practice,https://app.apollo.io/#/organizations/5fc81bf514c8b500010eda4c
Binho Board,7.0,"Tempe, Arizona",Retail,https://app.apollo.io/#/organizations/5e57af2bfefac2000161126c
Quality Means Business,10.0,"Boston, Massachusetts","Medical Practice, Pharmaceuticals,",https://app.apollo.io/#/organizations/63199a8aaa322000a47f6e20
Generation-Next,6.0,"McLean, Virginia","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5569c7dd7369642539d49600
Denim,9.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/63cb9e7738a7910001dd762c
Voiijer Inc,6.0,"New York, New York",Internet,https://app.apollo.io/#/organizations/5e56bf956ba8c200013d84fe
ORA Interactive,4.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/54a19f957468694f8f15bc02
Jammin' Together,4.0,"Annapolis, Maryland",Music,https://app.apollo.io/#/organizations/60f14f8b57d30f000115692a
Hopkins Biotech Network,4.0,"Baltimore, Maryland",Research,https://app.apollo.io/#/organizations/5569bafb73696425c0858400
1800 Copier,1.0,"Orlando, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9cdf9ba6da98d954d65bca
Biomedical Statistical Consulting LLC,8.0,"Philadelphia, Pennsylvania",Research,https://app.apollo.io/#/organizations/6049b2a5ec0bfe0001b74185
Stepwise,10.0,"Somerville, Massachusetts",,https://app.apollo.io/#/organizations/6411fa92769872011e4d4c54
Johner Institute North America Inc.,2.0,"Silver Spring, Maryland",Medical Devices,https://app.apollo.io/#/organizations/5e55b58d6c942d0001fee562
InsurGrid,8.0,"San Francisco, California",Insurance,https://app.apollo.io/#/organizations/5e8ca8dd86ba0300ea69c737
Total Cloud IT is Now INTELITECHS,3.0,"South Salt Lake, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/5f498d19ca744a0001199cfc
360TOVISIT,3.0,"Milton, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5f487e157ef580000126a393
"Tone, an Attentive Company",2.0,"Cambridge, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5b15c71aa6da98714a0894c7
Ropaar,10.0,"Farmers Branch, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/55f9efdff3e5bb71c7000804
Display Arts,7.0,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/54a19f6a74686942d34cad02
"OpsHelm, Inc.",10.0,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/62b0ad19255c42008bea5474
Falling Up Media,2.0,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/54a135a269702d407f1bc100
Personifiers,4.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec24ca53dffe000147f18f
Robbie AI,10.0,"Tulsa, Oklahoma",Information Technology & Services,https://app.apollo.io/#/organizations/5a9cfe83a6da98d99a3a2ff4
"Syntrove, LLC",4.0,"Pittsburgh, Pennsylvania",Staffing & Recruiting,https://app.apollo.io/#/organizations/60a2daab1283a500d91258e1
Van Holland Group USA,1.0,"Miami, Florida","International Trade & Development,",https://app.apollo.io/#/organizations/658271d87962110001f83ef4
NeuraMedica Inc.,3.0,"Oregon City, Oregon",Medical Devices,https://app.apollo.io/#/organizations/5fc996b0d6c7130001eadd01
Trueline Capital,7.0,"Seattle, Washington",Financial Services,https://app.apollo.io/#/organizations/5569d89f736964257d82a500
Blend Media,4.0,"Cypress, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/606c24a3eb4db500e6e8a0e7
DNW Digital,4.0,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/5da64645a980dd0001f0628e
Sewn Products Equipment Company,9.0,"Jefferson, Georgia",Machinery,https://app.apollo.io/#/organizations/54a1c04d74686954755da40d
Crosby Row,3.0,"Manhattan Beach, California",Management Consulting,https://app.apollo.io/#/organizations/5da55d66b4ffee0001776b4b
11 Agency,5.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64137575e611b300c2b7577b
Exact Background Checks,9.0,"Prosper, Texas",Information Services,https://app.apollo.io/#/organizations/5b13de98a6da98dcb8963953
CrushErrors.com,10.0,"Los Angeles, California","Accounting, Financial Services",https://app.apollo.io/#/organizations/6048b0e9737fc100018190eb
LevelFunded Health,10.0,"Weston, Florida",Insurance,https://app.apollo.io/#/organizations/556941aa7369642109d21f00
Roofing Solutions LLC,7.0,"Hickory Hills, Illinois",Construction,https://app.apollo.io/#/organizations/56e46919f3e5bb713f00052a
"ISN Global Enterprises, Inc.",9.0,"Claremont, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1358d69702d2f9fea1601
US Tool and Fastener,2.0,"Worcester, Massachusetts",Machinery,https://app.apollo.io/#/organizations/5e5763249303fe0001d645a0
In The Art Scene,1.0,"San Diego, California",Publishing,https://app.apollo.io/#/organizations/615e707a659e1c0001a58130
@JIMWOODSPR,1.0,"Monaca, Pennsylvania","Public Relations & Communications,",https://app.apollo.io/#/organizations/64fe45a273374c0001d06d27
one ethno,4.0,"Miami, Florida",Design,https://app.apollo.io/#/organizations/54a1357c69702d38bb0fc200
Pinnacle Ai,1.0,"Nashville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/63625b15e5edc300e17eb8e8
Helberg Electrical Supply LLC,4.0,"Freeport, New York",Wholesale,https://app.apollo.io/#/organizations/556993f673696425e2bb5e00
Network for a Sustainable Tomorrow,5.0,"Binghamton, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/60b0700e6a92a70001002664
"Hydro BioScience, LLC",3.0,"Piney Flats, Tennessee",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/634dcad5c9122600e2a4b00a
veTcave,5.0,"Draper, Utah",Civic & Social Organization,https://app.apollo.io/#/organizations/5d58788ef0df9a00bd3c9cb6
CIBR,1.0,"Holly Springs, North Carolina",Computer & Network Security,https://app.apollo.io/#/organizations/6049cc61724b8100012d1058
WiseOx,6.0,"Bend, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/65a70a1f7d23bc06e3d35e43
myreelCV,7.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/6632d395e9ebeb0575937ef2
Roadware Incorporated,6.0,"South Saint Paul, Minnesota",Building Materials,https://app.apollo.io/#/organizations/5da41f18e9922c0001d8cede
Remote Craft,3.0,"Cheyenne, Wyoming",Staffing & Recruiting,https://app.apollo.io/#/organizations/6417aae6d0c6a100a34c69c0
My Thought Partner,9.0,"Charlotte, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/6360436b8e76f700b456c4d8
Sponstayneous,3.0,"Rancho Mirage, California",Information Technology & Services,https://app.apollo.io/#/organizations/63f780fd4798c800da0e401f
Shire City Herbals,7.0,"Pittsfield, Massachusetts",Food & Beverages,https://app.apollo.io/#/organizations/60af1c39da49a000017189f1
Taxi Digital Marketing,2.0,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4ca36a6da9836e28098a5
AgentSquared,6.0,"San Diego, California",,https://app.apollo.io/#/organizations/60fbc023e0dabb000186d49a
ETI South Bend,8.0,"South Bend, Indiana",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/6134ced0979d9100010ef111
Limecall,5.0,"Walnut, California",Computer Software,https://app.apollo.io/#/organizations/5e56019b9f42f4000135ebc8
TestforTravel.com,1.0,"Palm Beach, Florida",Online Media,https://app.apollo.io/#/organizations/602ce4d537e09c00ca2e9007
ShopQSE,3.0,"Round Rock, Texas",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/657a7fa57ed7430001fd0913
VALPRO MEDIA SERVICES,3.0,"Seattle, Washington","Media Production, Publishing",https://app.apollo.io/#/organizations/556d670d736964120f740601
Seasonal Living Trading Company,8.0,"Austin, Texas",Furniture,https://app.apollo.io/#/organizations/5c1d890280f93ee216542d16
Omnis Technologies,10.0,"Bradford, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/57c4c24ba6da983717ef38ba
Spark Motion Inc.,2.0,"Bethesda, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11b1769702d9d7eb31200
GTM Delta,3.0,"Remote, Oregon",Marketing & Advertising,https://app.apollo.io/#/organizations/6304b3d17d9a6500013541f4
Jarred Noah Media,1.0,"Boca Raton, Florida","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/667f81de1148ba0001dfd4dc
Dryer Vent Wizard of Central Indiana,3.0,"Brownsburg, Indiana",Facilities Services,https://app.apollo.io/#/organizations/64bc3bb920130200016ce314
My Pink Lawyer®,8.0,"Pensacola, Florida",Law Practice,https://app.apollo.io/#/organizations/54a12aa669702dc1283dee01
Leaf Landscape Supply,5.0,"Austin, Texas",Wholesale,https://app.apollo.io/#/organizations/65019686ef79090001f75514
Planters Unlimited,2.0,"Carlsbad, California","Consumer Goods, Retail",https://app.apollo.io/#/organizations/556988627369642549634d00
Harrison Media,5.0,"Clinton Township, Michigan","Marketing & Advertising,",https://app.apollo.io/#/organizations/55695bc873696425ee781000
ExactVisitor,3.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/63927d43a9e8b100019951f3
"Loading Dock, Inc. | Overhead Door Company of The Meadowlands & NYC",9.0,"Lodi, New Jersey",Construction,https://app.apollo.io/#/organizations/556dd0c6736964126cf59f01
PaySteady,2.0,"McLean, Virginia",Human Resources,https://app.apollo.io/#/organizations/5e596d5f15a1410001f22abf
PRM Capital,1.0,"North Port, Florida",Financial Services,https://app.apollo.io/#/organizations/6454b3af36e60b00012996e2
Ravin Crossbows,5.0,"Superior, Wisconsin",Retail,https://app.apollo.io/#/organizations/60483ab62fa7b9000118773c
mariposa.care,9.0,"Napa, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6048d6231094b300016559aa
Slate Design & Remodel,4.0,"Chantilly, Virginia",Construction,https://app.apollo.io/#/organizations/60327628c8ae3300ca798b18
Eden Project,10.0,"Dallas, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6448a5cd48503c000177a842
Curbside Laundries,9.0,"Los Alamitos, California",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e9990a6da98d977fbf431
Fastcubes Office Furniture,1.0,"King of Prussia, Pennsylvania",Furniture,https://app.apollo.io/#/organizations/54a1a39874686945fa5cef03
ReadyMan Publishing,5.0,"Bountiful, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/66627f8c08e44e0001cd77d5
ESR Partners,6.0,"Baltimore, Maryland",Management Consulting,https://app.apollo.io/#/organizations/5f27e3538efd3200cae89dcc
"The Rapacke Law Group, P.A.",4.0,"Davie, Florida","Law Practice, Legal Services",https://app.apollo.io/#/organizations/55f6ae9df3e5bb191a015588
Socials LLC,1.0,"San Francisco, California",Events Services,https://app.apollo.io/#/organizations/5c057d93dd10a21550445f33
Art of Dental Marketing,10.0,"Overland Park, Kansas",Marketing & Advertising,https://app.apollo.io/#/organizations/5b15b4c5a6da987127686fb0
HeadsUP,4.0,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/65e08de9c594ce085f37c060
Ally Bee Design,3.0,"Oakland Park, Florida","Design, Graphic Design",https://app.apollo.io/#/organizations/5f89c9643b354400f8e2864c
Sencorp Systems,4.0,"Barnstable, Massachusetts",Plastics,https://app.apollo.io/#/organizations/5d093977a3ae613e6804efd0
GRC360,1.0,"Phoenix, Arizona",Management Consulting,https://app.apollo.io/#/organizations/54a276527468693fda1df124
DAX - Dealers Auction Xchange,7.0,"Rockwall, Texas",Automotive,https://app.apollo.io/#/organizations/64187d885113c700a39851d7
Nitro,5.0,"Wildwood, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/5e57c4b3a4128d0001c8cf27
Massnex,2.0,"Cambridge, Massachusetts","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/5fa1b04bb6e333008cc4f1dd
leapyn,1.0,"Tampa, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/63d5b81d12c29500018a3368
ArgotPlan,2.0,"Cary, North Carolina",Translation & Localization,https://app.apollo.io/#/organizations/61356834bef233000182a7a4
Jolly Inbound,2.0,"Miami Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/6174252ebb93b800f60b89a8
Sky View Trading,7.0,"Seattle, Washington",Financial Services,https://app.apollo.io/#/organizations/5a9cf37aa6da98d954d6c70f
W Strategies,6.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/60af6f1b39d4160001a955c3
Miami Arak,5.0,"Hollywood, Florida",Food Production,https://app.apollo.io/#/organizations/603f2f4f05070f00ca693dba
HomeTeam Property Management,10.0,"Chula Vista, California",Real Estate,https://app.apollo.io/#/organizations/54a120fc69702d94a4927a02
OBSCUREX,2.0,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/6547776b9ee7d7000141bb1e
Brown Miller Wealth Management,7.0,"McLean, Virginia","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5b148416a6da987104b379e9
Propel GPS,5.0,"South Boston, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e5f56a6da98d954dc3357
"Exceedion, LLC",10.0,"Noblesville, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5569779773696425cb333900
AWA,6.0,"Dresher, Pennsylvania",Computer & Network Security,https://app.apollo.io/#/organizations/5ed338090dd9a700014147e1
Mint Werx,2.0,"Chicago, Illinois","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/63b3f2de9be0e200018c1127
NetSphere Strategies,3.0,"Glen Ellyn, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/54a12ad169702da2204d3e02
EndoPro Magazine,2.0,"Glendale, Arizona",Publishing,https://app.apollo.io/#/organizations/5b8555d9324d440c26e9fd34
Certified EOS Implementer® Rainee Busby,3.0,"Magnolia, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/64fd96ea5cf3980001014038
Shack Consulting,1.0,"Northport, New York",Management Consulting,https://app.apollo.io/#/organizations/641922bc83450600014588ab
"J Designs Pool and Spa, Inc",3.0,"Los Angeles, California","Construction, Design",https://app.apollo.io/#/organizations/5f40d5101dff830001694770
CFO Executive Summit,2.0,"Irvine, California",Think Tanks,https://app.apollo.io/#/organizations/6048e890dcfc2200019e2cd8
Koble,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5f6b57b99af4c000bf0b6dbf
DRMZ Agency,2.0,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/6384cea14b3fd300a34ee7bd
Savoir Faire Marketing/Communications,6.0,"Manchester, New Hampshire",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e6e02a6da98d9664553da
Savi Moni,2.0,"Rockford, Illinois",Financial Services,https://app.apollo.io/#/organizations/5f499c31f31bf10001e2a6e2
Conscious Dying Collective,3.0,"Golden, Colorado","Higher Education, Education Management",https://app.apollo.io/#/organizations/666130c3b8681a0001bb183a
"HaulFox, LLC",7.0,"Dallas, Texas",,https://app.apollo.io/#/organizations/56df1347f3e5bb707e0056f0
Crabtree + Company,5.0,"Falls Church, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1357869702d3cbbc1be00
Queen Anne Upholstery & Refinishing,5.0,"Kent, Washington","Furniture, Consumer Services",https://app.apollo.io/#/organizations/54a1a4597468695860c73704
Triumph Mountain Properties,8.0,"Avon, Colorado",Hospitality,https://app.apollo.io/#/organizations/54a127d569702d90a26cee00
Trivium Global,5.0,"Austin, Texas",Investment Management,https://app.apollo.io/#/organizations/5b15c531a6da98714a088bd4
N3 Digital,5.0,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a9669702d9548461902
Electrical Helper (Motors and Controls),7.0,"York, Nebraska",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/63bd1fb83f802100017303eb
Sports Interiors,5.0,"Gurnee, Illinois",Recreational Facilities & Services,https://app.apollo.io/#/organizations/556d9619736964120f3e5201
Stephens and Company,5.0,"Winter Park, Florida",Construction,https://app.apollo.io/#/organizations/61a75cdfee33b400a4f4adfa
Shisha Leafa,4.0,"Denver, Colorado",Retail,https://app.apollo.io/#/organizations/64f165a678faf70001d0dba9
"Kornowske Law, LLC",1.0,"Green Bay, Wisconsin","Law Practice, Legal Services",https://app.apollo.io/#/organizations/649ccc4c4e993100c3e8314a
TECHBLEED,2.0,"Glendale, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed3610a2b15ce0001e05fc4
Dallmann Confections,8.0,"San Marcos, California","Food Production, Food & Beverages",https://app.apollo.io/#/organizations/5da36e4371bd280001b66d03
Ravdal,6.0,"Longmont, Colorado",Computer & Network Security,https://app.apollo.io/#/organizations/57c4efe1a6da986a989417d0
Allies in Energy,2.0,"Houston, Texas","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/65827a7fd5067e0001eb3932
Balam Wealth Management,3.0,"Modesto, California",Financial Services,https://app.apollo.io/#/organizations/614d63743bf4d900012f38a5
Go Bold Digital,1.0,"Tucson, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/64e480d0da7a5700baf4c310
Davies Wealth Management,1.0,"Stuart, Florida","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5e577fa1cecdff0001ae66ec
MetaLaunchers,8.0,"Sacramento, California",Management Consulting,https://app.apollo.io/#/organizations/62b542803f57880001ad04f0
Alphabridge Partners,1.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/64543dcac82ac10107801f1f
FundHero,5.0,"Salt Lake City, Utah",Fund-raising,https://app.apollo.io/#/organizations/5da2de73cfaf22000166aa71
MyCyberExec,1.0,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/64b3d30efa211c000133d0f5
Plank and Mill,5.0,"Tulsa, Oklahoma",Consumer Goods,https://app.apollo.io/#/organizations/5b8643d4f874f7069c1977a0
JG Franchise Lending,10.0,"Boynton Beach, Florida",Banking,https://app.apollo.io/#/organizations/605346a41616b700a43cfbfd
ResCentric,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5fc9ab947e18d900015f1fe7
PLANTZ,9.0,"Tampa, Florida",Business Supplies & Equipment,https://app.apollo.io/#/organizations/54a134c169702d3e83864f00
Juno,2.0,"Seattle, Washington",Retail,https://app.apollo.io/#/organizations/6161cfc15f16de0001064978
RemedyConnect,6.0,"Centennial, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/55f67d9ff3e5bb1cf000fce2
Novah,3.0,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/623fcb6738827e0001ce6b44
The Kuflink Foundation,1.0,"New York, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/57c4d941a6da9869f38f172b
ParcelLogix,5.0,"Jacksonville Beach, Florida",,https://app.apollo.io/#/organizations/5d32916180f93e78f819a36e
Mira.Click,3.0,"Crestview, Florida","Marketing & Advertising,",https://app.apollo.io/#/organizations/5b84d5f7324d44725a064845
VIVO Creative,2.0,"New Windsor, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e500aa6da98d93be5f3af
Campaign Warrior,2.0,"Laguna Hills, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556ce74773696411ecf94f00
Consilien,7.0,"Torrance, California",Information Technology & Services,https://app.apollo.io/#/organizations/56da5d59f3e5bb3ff20019f2
"The Brennan Group, Inc.",7.0,"Boston, Massachusetts",Government Relations,https://app.apollo.io/#/organizations/54a1b3dc74686949e75f8b09
Mythic Digital,9.0,"Providence, Rhode Island",Information Technology & Services,https://app.apollo.io/#/organizations/5fcac581a0add500018ba887
m.zoro Consulting,2.0,"Minneapolis, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/64c4e0975437080001d90c63
RosabelGrace Travels,1.0,"Farmington, New York","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/65ec32bb77f1260007767953
Real Motors,4.0,"Greenville, South Carolina",Automotive,https://app.apollo.io/#/organizations/6460c6dbb8339500017c6c34
Hovr,2.0,"West Hollywood, California",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5da3b0b1b2e45800011b44e4
ReMo,3.0,"Lewiston, Maine",,https://app.apollo.io/#/organizations/64a25382a871460001828109
Avventure Collective,1.0,"Salt Lake City, Utah","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/61eb882da54b4f0001017f26
Daniel Pearl Journalism & Communications Magnet,6.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/6651b14fc691ac0001426ca0
Consultancy Business Agency,1.0,"Sheridan, Wyoming",Management Consulting,https://app.apollo.io/#/organizations/6596440c7294b10001506873
Seacoast Wealth Management,3.0,"Wilmington, North Carolina",Investment Management,https://app.apollo.io/#/organizations/5e5776800c206a00016b6b3b
ASC Software-Supply Chain Software,8.0,"Beavercreek, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5f49812400598b0001da0d4e
Light Labs,5.0,"Aurora, Colorado",Research,https://app.apollo.io/#/organizations/54a1b80d74686942d3a4d90a
Spectra Lending,9.0,"Dover, Delaware",Real Estate,https://app.apollo.io/#/organizations/64fca11e5ad95f000101e43a
Visible National Trust,10.0,"Boston, Massachusetts","Financial Services, Investment Management",https://app.apollo.io/#/organizations/64c250120468db00018243b3
Lime Hospitality,1.0,"Barksdale Air Force Base, Louisiana","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5500c1d27369646078a73d00
