Company,Employees,Company Location,Industry,Company URL
AdTelic,1.0,"Grand Rapids, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/65657ab0a4e91600d0068020
Youngs Barber Shop,9.0,"Stamford, Connecticut","Hospitality, Consumer Services",https://app.apollo.io/#/organizations/55923551736964186f54d000
Sewall's Point Pharmacy,4.0,"Stuart, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/605239d2e95c1100a4c07365
AdsVice,2.0,"Westlake Village, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed15fd00aa14800014876ff
SH Stretch Ceilings,1.0,"Stamford, Connecticut",Design,https://app.apollo.io/#/organizations/6666d91dd926a40001a8373d
My Web Chef,3.0,"Newnan, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/61611acca4575c00019632b0
SAW LAW,4.0,"Los Angeles, California","Legal Services, Law Practice",https://app.apollo.io/#/organizations/605c3dabec86b200e30fbcf9
Travel Agent Jenny,1.0,"St. Petersburg, Florida","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/64a6422b52810b0001254a44
Two Arrows Consulting Inc.,2.0,"Sanborn, New York",Defense & Space,https://app.apollo.io/#/organizations/54a11def69702da425ce3001
Profiency Design,1.0,"San Francisco, California",Design,https://app.apollo.io/#/organizations/60e03760779e2400f63946f5
Service Reign,1.0,"Ruffs Dale, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f752fa6da98d98c74cad4
Proforma Lees,2.0,"Schenectady, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/64084f00971d5a0001a0badd
THE FREEBSD FOUNDATION,1.0,"Boulder, Colorado",,https://app.apollo.io/#/organizations/66388627ddd10800015f7f12
Strategic Momentum Partners,3.0,"Florida, US",Management Consulting,https://app.apollo.io/#/organizations/6480256fab2af000a33be197
Take a Hike Accessories,1.0,"American Fork, Utah",Apparel & Fashion,https://app.apollo.io/#/organizations/6461180577119a00c2c0aba5
Kumano Adventures,2.0,"Seattle, Washington","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/645c96cd7590d30001707c8b
"Reggie D. Ford, Motivational Speaker",1.0,"Nashville, Tennessee",Management Consulting,https://app.apollo.io/#/organizations/64c51836ee6b91000137c1d7
Priiize.com,1.0,"New Jersey, US",Marketing & Advertising,https://app.apollo.io/#/organizations/611d7508fa922300a4104c50
DermQBank,4.0,"Holladay, Utah",Hospital & Health Care,https://app.apollo.io/#/organizations/65bed5c7d864980001680968
"Northeastern Financial Partners, LLC",5.0,"Williamsville, New York",Financial Services,https://app.apollo.io/#/organizations/614dac9695d2b30001b9e01f
Perfumes Mundiales,1.0,"Miami, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ec2ebcc3377000013d6662
Winn Autosports,1.0,"Tempe, Arizona",Automotive,https://app.apollo.io/#/organizations/604a86e93767360001f63c2c
Wholesome Dynamics,1.0,"Carmel, Indiana","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5da676a1e0c7720001f8aed1
Innovations City Media,3.0,"National City, California",Media Production,https://app.apollo.io/#/organizations/6458bec3c86a320001e3c739
Vascito,3.0,"Michigan, US",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5da366fe4de764000137059b
Nouveau Contour USA Academy,4.0,"Orlando, Florida",Education Management,https://app.apollo.io/#/organizations/6614780a03ce29000748da77
Palifornia,1.0,"Laguna Niguel, California",Marketing & Advertising,https://app.apollo.io/#/organizations/556d66b2736964120fb70501
Middleton Jewelers,5.0,"Middleton, Wisconsin",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/667669a5b34b6700012e96c6
MedApplications,2.0,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5edbc6cb34029d0001cb32da
eventOne,1.0,"Greenfield, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/5e56453782ec1b0001e8df81
"Shapiro Properties, LLC",2.0,"Valdosta, Georgia","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/54a1bdea74686945fa37f00c
Brave.ah,2.0,"Murphy, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/65f7f862875fb300064a2eff
eGen Insurance,1.0,"Searcy, Arkansas",Insurance,https://app.apollo.io/#/organizations/640d925d6cfb48000131db15
Lemarr Consulting LLC,3.0,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/54a128ec69702d9548584701
Socktopus Ink,1.0,"San Diego, California",Apparel & Fashion,https://app.apollo.io/#/organizations/5a9e5d64a6da98d96644f414
3E Platform,1.0,"Reno, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/5e062c9779ee5e00981f17ae
Enovate Solutions,2.0,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5e565743524b290001a7d7c7
"Apropos Communications, Inc. DBA We Find Hidden Money",1.0,"Dana Point, California",Financial Services,https://app.apollo.io/#/organizations/5ed9ce727c51120001149b1f
NANO GO LLC,1.0,"Baton Rouge, Louisiana",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/60af65234e024e0001210ee0
Dr.BPO,1.0,"Bala Cynwyd, Pennsylvania",Hospital & Health Care,https://app.apollo.io/#/organizations/6149881e6451b80001a43c82
Chesapeake Painting Services,8.0,"Annapolis, Maryland",Construction,https://app.apollo.io/#/organizations/663c7017cf5e860001a24027
Reeve,1.0,"Miami, Florida",Real Estate,https://app.apollo.io/#/organizations/65e2e0fa8716e0000794f966
Executive Outliers,4.0,"Kent, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5f4910ff143a84000141a522
Zapp Comics,7.0,"Wayne, New Jersey",Retail,https://app.apollo.io/#/organizations/64c2351ca353ee0001d9f92e
Allied Content,1.0,United States,Marketing & Advertising,https://app.apollo.io/#/organizations/61ad0b68622699000110cd70
"HYHR, Inc.",2.0,"Los Angeles, California",Consumer Services,https://app.apollo.io/#/organizations/61eba332dd474800016d1170
Matchless Cabinet,3.0,"Overland Park, Kansas",Retail,https://app.apollo.io/#/organizations/650abfd7ecb568000108fee9
Nova Top Dog Marketing,2.0,"Worcester, Massachusetts",Events Services,https://app.apollo.io/#/organizations/5d36624880f93ec4764261ef
Alitravel,1.0,"Chicago, Illinois",,https://app.apollo.io/#/organizations/55f1d2aff3e5bb0a140006c0
The Pretty Posy Boutique,1.0,"Overland Park, Kansas",,https://app.apollo.io/#/organizations/643f5cf61a25640001ecbb00
Copper Equity,4.0,"Scottsdale, Arizona",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/65c2642041c65603009eb6f6
Nicholson Law Firm,5.0,"Marietta, Georgia",,https://app.apollo.io/#/organizations/6363405737defa0001c4f367
Work Automated,10.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6544e65d8a911700a37b2672
GuestNetix,1.0,"Raleigh, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/5ed2c00b06dca20001674bd8
Helm Insurance,3.0,"Fort Worth, Texas",Insurance,https://app.apollo.io/#/organizations/559209b973696418e9023000
CovClinic,1.0,"Vista, California",Mental Health Care,https://app.apollo.io/#/organizations/604de249a078d300a493a89c
Sankalpa LLC,1.0,"Chesterfield, Missouri",Management Consulting,https://app.apollo.io/#/organizations/659ad124ebe03e00012911a0
Intero,3.0,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/66582979be84c70489c540ef
Communication Rescue Services,1.0,"Cleveland, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/64ba07e8ece0e70001331496
"stresskase, Inc.",2.0,"Laguna Beach, California","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/62cf698ece77f700a3580841
Wendy Nguyen Coaching,1.0,"Katy, Texas",Government Administration,https://app.apollo.io/#/organizations/60b1c6507e194400018b0cc8
Organix Bed,1.0,"Salt Lake City, Utah",Retail,https://app.apollo.io/#/organizations/602ca26e0f28ca00e2aec58d
voipXchange,1.0,"Glendora, California",Telecommunications,https://app.apollo.io/#/organizations/5ed2c2c91b9539000160140a
Post Pitch,2.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/658c8ef3f6227903021a16a4
Bottle Shop Marketing,2.0,"Plano, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/64c4c3570b2e26000198c11a
Paasporter,3.0,"Westlake, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/5e56ccf992918f00014bb9de
"Inpura, LLC",2.0,"Orlando, Florida",Environmental Services,https://app.apollo.io/#/organizations/615c07d6688f1b0001df6814
NOVUS ADULT CARE SERVICES LLC,9.0,"Bethlehem, Pennsylvania",Medical Practice,https://app.apollo.io/#/organizations/664adb7d761e910001f30e69
Florida vacuum center,3.0,"Boynton Beach, Florida",Retail,https://app.apollo.io/#/organizations/5e57233af2f7d500010bebb3
U.S. Cloud Consulting,3.0,"Sacramento, California",Information Technology & Services,https://app.apollo.io/#/organizations/6049bd56ca90a90001855346
Grove Digital,1.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/65fe53d1f6baf700076112f4
Kinetic Kaleidoscope,1.0,"Oregon, US",Marketing & Advertising,https://app.apollo.io/#/organizations/643ece362c3f5e00f024755e
GoldClub Direct,3.0,"Los Angeles, California",Financial Services,https://app.apollo.io/#/organizations/64f529d17a6be30001b6810c
WeManage.Tech LLC,4.0,"Osage Beach, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/615d1672bcc11b0001ee0752
Crockett Defense,1.0,"Salt Lake City, Utah",Consumer Services,https://app.apollo.io/#/organizations/54fca18d7369640171210400
Ambiance Interiors Manufacturing Corp.,2.0,"Miami, Florida",Construction,https://app.apollo.io/#/organizations/615f3e3e1c140600a49654b9
"Professional Market Access, Inc.",2.0,"Bloomingdale, Illinois","Market Research, Research",https://app.apollo.io/#/organizations/5e55fe31e36a770001be8c01
Spunky’s Surf Shop,2.0,"Fort Pierce, Florida",Retail,https://app.apollo.io/#/organizations/5fcb3b8714ecfe000180173e
Cconnectedd,2.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/6549de798ff73400019ee518
"The Frame and Mat Shop, Inc.",3.0,"Grand Haven, Michigan",Writing & Editing,https://app.apollo.io/#/organizations/663b4125603f69000175142d
396studios,2.0,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5da639cc46f42a000155b6e0
Kros International USA,3.0,"Jersey City, New Jersey",Retail,https://app.apollo.io/#/organizations/66585aaedbe1b70001fa4bce
Jane Pak Coaching LLC,1.0,"New York, US",Professional Training & Coaching,https://app.apollo.io/#/organizations/63f48e442e664500a3b61365
Vision Corsa,3.0,"Minneapolis, Minnesota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/667b91d88dee8300011b8a3b
Heart Space Art Therapy Studio,1.0,"Minneapolis, Minnesota",Mental Health Care,https://app.apollo.io/#/organizations/65f12a26e8f0da00077ae0e8
1 cool roofs,6.0,"Roanoke, Illinois",Construction,https://app.apollo.io/#/organizations/5e57e8927e83710001d18b57
Aleric,2.0,United States,Information Technology & Services,https://app.apollo.io/#/organizations/54a1b42e746869586051be09
"ARCTIC DENTAL, PLC",3.0,"Muscatine, Iowa",Hospital & Health Care,https://app.apollo.io/#/organizations/5b85e772324d4413fd9736b1
Vermont Bike & Brew,1.0,"Thetford, Vermont","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5eddffeb15ab240099f3e602
"Awareness With Nature, LLC",1.0,"Prescott, Arizona",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e55f72753aed90001eee719
YC Visuals,1.0,"New York, New York",Design,https://app.apollo.io/#/organizations/60b2779cf5e74e0001917eba
Smalley Institute,6.0,"Spring, Texas",Individual & Family Services,https://app.apollo.io/#/organizations/63c9293fe149440001572a56
Aiveno,3.0,"New Castle, Delaware",Marketing & Advertising,https://app.apollo.io/#/organizations/651d31c3d01f8800bc6563ee
Scarlet Group,3.0,"Edenton, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/63973397da007a008b4adf14
"Blair Family Law Group, APC",3.0,"Escondido, California",Legal Services,https://app.apollo.io/#/organizations/5da2ef1fee571f0001d85872
"FOOTHILLS UROLOGY, PC",10.0,"Golden, Colorado",,https://app.apollo.io/#/organizations/665ab20575ae3c0001f2fbea
Belmont County Gig,3.0,"Belmont, Ohio",Telecommunications,https://app.apollo.io/#/organizations/6677857b05fa330001cbdf5c
Dirty Secret,2.0,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/66433673b0dbe300012a14dc
"Wellman Works, Ltd.",1.0,"Shingle Springs, California",Marketing & Advertising,https://app.apollo.io/#/organizations/6036b2bd2d08ba00c9302d5f
Take Action Media,1.0,"Lovington, New Mexico",Media Production,https://app.apollo.io/#/organizations/5b840a17f874f77f54130423
BudtenderCup,1.0,"Poulsbo, Washington",Consumer Services,https://app.apollo.io/#/organizations/5e57b9201e1aa10001c22f92
AIx Labs,3.0,"San Francisco, California",Investment Management,https://app.apollo.io/#/organizations/65c91bc61313dc0707790cd9
"Coastal Vet, Virginia Beach",6.0,"Virginia Beach, Virginia",Veterinary,https://app.apollo.io/#/organizations/647daeafacc0f600a38957c6
The Music Motel,1.0,"Santa Clara, California",Music,https://app.apollo.io/#/organizations/54a135d269702d48e204d000
QUALITY BANNER CO,8.0,"Ocala, Florida",,https://app.apollo.io/#/organizations/5e55dbed090c4d0001f1bf5c
"Raggio Innovations, LLC.",2.0,"San Antonio, Texas",Real Estate,https://app.apollo.io/#/organizations/63f5a5c89fc0920001c8b965
Micrology Laboratories,6.0,"Goshen, Indiana",Research,https://app.apollo.io/#/organizations/54a11e0769702d77c25e5b01
Florida Pool Professionals,9.0,"Bonita Springs, Florida",Construction,https://app.apollo.io/#/organizations/55699a377369642525706200
Benchmark Document Solutions,4.0,"Bellingham, Washington",Retail,https://app.apollo.io/#/organizations/5ed680676b805400018d5f03
Blü Fern,2.0,"Austin, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fbb5ac5752107008cd03781
Palm Promo Group LLC,1.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/615d5708c595100001d3c4f4
Page Design,2.0,"Los Angeles, California",Graphic Design,https://app.apollo.io/#/organizations/57c4d101a6da986a9893a3e9
Blu Sardinia,5.0,"Redmond, Washington",Restaurants,https://app.apollo.io/#/organizations/66535104595b73000112feb4
High Performance Cookers,2.0,"Covington, Louisiana",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/6493bc1f671be500019a6f38
TaxSmiths NY,1.0,"Huntington, New York",Accounting,https://app.apollo.io/#/organizations/54a1beab7468694f8f43770d
StripMall,2.0,"Las Vegas, Nevada",Retail,https://app.apollo.io/#/organizations/616012ca4e2cbd00011b65fa
MaxRev Partners,7.0,"Sheridan, Wyoming",Management Consulting,https://app.apollo.io/#/organizations/65d7502db7233401c67bd354
PlatformPoints LLC,2.0,"Mill Creek, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/56e60867f3e5bb6b7a0035ca
Midwest Marble & Granite,5.0,"Olathe, Kansas",Construction,https://app.apollo.io/#/organizations/6641009d6489f400010faddd
The Motion of Gratitude,2.0,"West Chester, Pennsylvania","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/63633ed2ce3b2300019f806b
JBM Marketing Consultants,4.0,"Bay Saint Louis, Mississippi",Marketing & Advertising,https://app.apollo.io/#/organizations/604a443d227b1000013a7db0
Protech Environmental Services,10.0,"Ann Arbor, Michigan","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a210ef74686938252cee09
Skyhawk Trapmate,1.0,"Derry, New Hampshire",Retail,https://app.apollo.io/#/organizations/662090998a8feb00076b630f
MarginFarm,2.0,"Solana Beach, California",Market Research,https://app.apollo.io/#/organizations/57c4f0e8a6da986a2f705d96
Tower Clocks USA,3.0,"Charleston, South Carolina",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/65c849fa321cf20001ec880f
Cityco Fire Protection Inc,2.0,"Cranston, Rhode Island",Construction,https://app.apollo.io/#/organizations/57c4f1cea6da986a274faadd
VMO AI,2.0,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/652ccaaf9764f800a3ea7d1c
Garnet Light Media,1.0,"Crossville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec683739867c0001c8bc9b
Scar Healing Institute,2.0,"Beverly Hills, California",Medical Practice,https://app.apollo.io/#/organizations/6557426d99503b000154f194
ADSUNITE,2.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e570789b42ee60001030b33
entrePRNR Consulting,1.0,"Loveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/64fe1a27f40170000133cefc
Apostle Supper Club,4.0,"Duluth, Minnesota",,https://app.apollo.io/#/organizations/66542c105939630001829fff
Trina T. Brown,1.0,"Salem, Indiana","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a1299e69702d9313efc501
AVOS Distribution,2.0,"Longview, Washington",Wholesale,https://app.apollo.io/#/organizations/6461b5772c8bdc00016b733f
Patchbay,5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6161f0c5d89f3700013da4eb
Equal Rights For Fathers,4.0,"Mamaroneck, New York",International Affairs,https://app.apollo.io/#/organizations/559223577369641893358d00
Wealthchild,1.0,"Atlanta, Georgia","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/64a5051b4bd45d00018a47dd
Tk Cleaning Services,4.0,"Palmdale, California",,https://app.apollo.io/#/organizations/55f97109f3e5bb32b90013ae
PONO LIFE MAUI,2.0,"Kahului, Hawaii",,https://app.apollo.io/#/organizations/665b4686c236c5000103f988
Netwalker Internet Services,2.0,"Poland, Maine",Marketing & Advertising,https://app.apollo.io/#/organizations/54a13bc869702d24d3e6c701
WattDawg,1.0,"Dallas, Texas",Utilities,https://app.apollo.io/#/organizations/63ccc3867b48c300013ea18c
"EARLY LEARNING CENTERS OF LUBBOCK, INC",8.0,"Lubbock, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/6641680471d45f0001b23605
BomData,2.0,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/655316f3975de00001af8088
Park Cedar Commercial Lending,1.0,"Charlotte, North Carolina",Financial Services,https://app.apollo.io/#/organizations/61623a4b3538e20001a219d4
Avila Senior Living at Downtown SLO,4.0,"San Luis Obispo, California",,https://app.apollo.io/#/organizations/6652d783f2dffe00010998ae
