Company,Employees,Company Location,Industry,Company URL
HeadsUP,4,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/65e08de9c594ce085f37c060
Ally Bee Design,3,"Oakland Park, Florida","Design, Graphic Design",https://app.apollo.io/#/organizations/5f89c9643b354400f8e2864c
Sencorp Systems,4,"Barnstable, Massachusetts",Plastics,https://app.apollo.io/#/organizations/5d093977a3ae613e6804efd0
GRC360,1,"Phoenix, Arizona",Management Consulting,https://app.apollo.io/#/organizations/54a276527468693fda1df124
DAX - Dealers Auction Xchange,7,"Rockwall, Texas",Automotive,https://app.apollo.io/#/organizations/64187d885113c700a39851d7
Nitro,5,"Wildwood, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/5e57c4b3a4128d0001c8cf27
Massnex,2,"Cambridge, Massachusetts","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/5fa1b04bb6e333008cc4f1dd
leapyn,1,"Tampa, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/63d5b81d12c29500018a3368
ArgotPlan,2,"Cary, North Carolina",Translation & Localization,https://app.apollo.io/#/organizations/61356834bef233000182a7a4
Jolly Inbound,2,"Miami Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/6174252ebb93b800f60b89a8
Sky View Trading,7,"Seattle, Washington",Financial Services,https://app.apollo.io/#/organizations/5a9cf37aa6da98d954d6c70f
W Strategies,6,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/60af6f1b39d4160001a955c3
Miami Arak,5,"Hollywood, Florida",Food Production,https://app.apollo.io/#/organizations/603f2f4f05070f00ca693dba
HomeTeam Property Management,10,"Chula Vista, California",Real Estate,https://app.apollo.io/#/organizations/54a120fc69702d94a4927a02
OBSCUREX,2,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/6547776b9ee7d7000141bb1e
Brown Miller Wealth Management,7,"McLean, Virginia","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5b148416a6da987104b379e9
Propel GPS,5,"South Boston, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e5f56a6da98d954dc3357
"Exceedion, LLC",10,"Noblesville, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5569779773696425cb333900
AWA,6,"Dresher, Pennsylvania",Computer & Network Security,https://app.apollo.io/#/organizations/5ed338090dd9a700014147e1
Mint Werx,2,"Chicago, Illinois","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/63b3f2de9be0e200018c1127
NetSphere Strategies,3,"Glen Ellyn, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/54a12ad169702da2204d3e02
EndoPro Magazine,2,"Glendale, Arizona",Publishing,https://app.apollo.io/#/organizations/5b8555d9324d440c26e9fd34
Certified EOS Implementer® Rainee Busby,3,"Magnolia, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/64fd96ea5cf3980001014038
Shack Consulting,1,"Northport, New York",Management Consulting,https://app.apollo.io/#/organizations/641922bc83450600014588ab
"J Designs Pool and Spa, Inc",3,"Los Angeles, California","Construction, Design",https://app.apollo.io/#/organizations/5f40d5101dff830001694770
CFO Executive Summit,2,"Irvine, California",Think Tanks,https://app.apollo.io/#/organizations/6048e890dcfc2200019e2cd8
Koble,1,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5f6b57b99af4c000bf0b6dbf
DRMZ Agency,2,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/6384cea14b3fd300a34ee7bd
Savoir Faire Marketing/Communications,6,"Manchester, New Hampshire",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e6e02a6da98d9664553da
Savi Moni,2,"Rockford, Illinois",Financial Services,https://app.apollo.io/#/organizations/5f499c31f31bf10001e2a6e2
Conscious Dying Collective,3,"Golden, Colorado","Higher Education, Education Management",https://app.apollo.io/#/organizations/666130c3b8681a0001bb183a
"HaulFox, LLC",7,"Dallas, Texas",N/A,https://app.apollo.io/#/organizations/56df1347f3e5bb707e0056f0
Crabtree + Company,5,"Falls Church, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1357869702d3cbbc1be00
Queen Anne Upholstery & Refinishing,5,"Kent, Washington","Furniture, Consumer Services",https://app.apollo.io/#/organizations/54a1a4597468695860c73704
Triumph Mountain Properties,8,"Avon, Colorado",Hospitality,https://app.apollo.io/#/organizations/54a127d569702d90a26cee00
Trivium Global,5,"Austin, Texas",Investment Management,https://app.apollo.io/#/organizations/5b15c531a6da98714a088bd4
N3 Digital,5,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a9669702d9548461902
Electrical Helper (Motors and Controls),7,"York, Nebraska",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/63bd1fb83f802100017303eb
Sports Interiors,5,"Gurnee, Illinois",Recreational Facilities & Services,https://app.apollo.io/#/organizations/556d9619736964120f3e5201
Stephens and Company,5,"Winter Park, Florida",Construction,https://app.apollo.io/#/organizations/61a75cdfee33b400a4f4adfa
Shisha Leafa,4,"Denver, Colorado",Retail,https://app.apollo.io/#/organizations/64f165a678faf70001d0dba9
"Kornowske Law, LLC",1,"Green Bay, Wisconsin","Law Practice, Legal Services",https://app.apollo.io/#/organizations/649ccc4c4e993100c3e8314a
TECHBLEED,2,"Glendale, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed3610a2b15ce0001e05fc4
Dallmann Confections,8,"San Marcos, California","Food Production, Food & Beverages",https://app.apollo.io/#/organizations/5da36e4371bd280001b66d03
Ravdal,6,"Longmont, Colorado",Computer & Network Security,https://app.apollo.io/#/organizations/57c4efe1a6da986a989417d0
Allies in Energy,2,"Houston, Texas","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/65827a7fd5067e0001eb3932
Balam Wealth Management,3,"Modesto, California",Financial Services,https://app.apollo.io/#/organizations/614d63743bf4d900012f38a5
Go Bold Digital,1,"Tucson, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/64e480d0da7a5700baf4c310
Davies Wealth Management,1,"Stuart, Florida","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5e577fa1cecdff0001ae66ec
MetaLaunchers,8,"Sacramento, California",Management Consulting,https://app.apollo.io/#/organizations/62b542803f57880001ad04f0
Alphabridge Partners,1,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/64543dcac82ac10107801f1f
FundHero,5,"Salt Lake City, Utah",Fund-raising,https://app.apollo.io/#/organizations/5da2de73cfaf22000166aa71
MyCyberExec,1,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/64b3d30efa211c000133d0f5
Plank and Mill,5,"Tulsa, Oklahoma",Consumer Goods,https://app.apollo.io/#/organizations/5b8643d4f874f7069c1977a0
JG Franchise Lending,10,"Boynton Beach, Florida",Banking,https://app.apollo.io/#/organizations/605346a41616b700a43cfbfd
ResCentric,1,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5fc9ab947e18d900015f1fe7
PLANTZ,9,"Tampa, Florida",Business Supplies & Equipment,https://app.apollo.io/#/organizations/54a134c169702d3e83864f00
Juno,2,"Seattle, Washington",Retail,https://app.apollo.io/#/organizations/6161cfc15f16de0001064978
RemedyConnect,6,"Centennial, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/55f67d9ff3e5bb1cf000fce2
Novah,3,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/623fcb6738827e0001ce6b44
The Kuflink Foundation,1,"New York, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/57c4d941a6da9869f38f172b
ParcelLogix,5,"Jacksonville Beach, Florida",N/A,https://app.apollo.io/#/organizations/5d32916180f93e78f819a36e
Mira.Click,3,"Crestview, Florida","Marketing & Advertising,",https://app.apollo.io/#/organizations/5b84d5f7324d44725a064845
VIVO Creative,2,"New Windsor, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e500aa6da98d93be5f3af
Campaign Warrior,2,"Laguna Hills, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556ce74773696411ecf94f00
Consilien,7,"Torrance, California",Information Technology & Services,https://app.apollo.io/#/organizations/56da5d59f3e5bb3ff20019f2
"The Brennan Group, Inc.",7,"Boston, Massachusetts",Government Relations,https://app.apollo.io/#/organizations/54a1b3dc74686949e75f8b09
Mythic Digital,9,"Providence, Rhode Island",Information Technology & Services,https://app.apollo.io/#/organizations/5fcac581a0add500018ba887
m.zoro Consulting,2,"Minneapolis, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/64c4e0975437080001d90c63
RosabelGrace Travels,1,"Farmington, New York","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/65ec32bb77f1260007767953
Real Motors,4,"Greenville, South Carolina",Automotive,https://app.apollo.io/#/organizations/6460c6dbb8339500017c6c34
Hovr,2,"West Hollywood, California",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5da3b0b1b2e45800011b44e4
ReMo,3,"Lewiston, Maine",N/A,https://app.apollo.io/#/organizations/64a25382a871460001828109
Avventure Collective,1,"Salt Lake City, Utah","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/61eb882da54b4f0001017f26
Daniel Pearl Journalism & Communications Magnet,6,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/6651b14fc691ac0001426ca0
Consultancy Business Agency,1,"Sheridan, Wyoming",Management Consulting,https://app.apollo.io/#/organizations/6596440c7294b10001506873
Seacoast Wealth Management,3,"Wilmington, North Carolina",Investment Management,https://app.apollo.io/#/organizations/5e5776800c206a00016b6b3b
ASC Software-Supply Chain Software,8,"Beavercreek, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5f49812400598b0001da0d4e
Light Labs,5,"Aurora, Colorado",Research,https://app.apollo.io/#/organizations/54a1b80d74686942d3a4d90a
Spectra Lending,9,"Dover, Delaware",Real Estate,https://app.apollo.io/#/organizations/64fca11e5ad95f000101e43a
Visible National Trust,10,"Boston, Massachusetts","Financial Services, Investment Management",https://app.apollo.io/#/organizations/64c250120468db00018243b3
Lime Hospitality,1,"Barksdale Air Force Base, Louisiana","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5500c1d27369646078a73d00
"Custom Coils, Inc.",3,"Benicia, California",Machinery,https://app.apollo.io/#/organizations/54a11b9969702d918c384700
Vermont Natural Coatings,9,"Hardwick, Vermont",Building Materials,https://app.apollo.io/#/organizations/55f7ce02f3e5bb35f50005cb
"Frank, Rimerman Information Security®",4,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f3fad26a0e8ab0001b23539
IMR - Digital & Social Media Marketing Agency & Sales Training For Dealerships and Businesses,2,"Medina, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e0417a6da98d932e3f681
Experience Triathlon,5,"Lisle, Illinois","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/54a1345f69702d4255331500
RPT Industries,4,"Bismarck, North Dakota",Oil & Energy,https://app.apollo.io/#/organizations/55923c5173696418f6c4e600
Access Corporate Housing,2,"Sacramento, California",Consumer Services,https://app.apollo.io/#/organizations/616152db1f5f880001662476
ZonePro®,5,"Park City, Utah",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/60af7662fe28520111fc42a8
Sol-Lux Awnings,3,"Broomfield, Colorado",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e57d73985593a0001c859a3
Connect2Culture,4,"Joplin, Missouri","Entertainment, Performing Arts",https://app.apollo.io/#/organizations/5569823773696425bc1d4700
Transblue,9,"Philadelphia, Pennsylvania",Construction,https://app.apollo.io/#/organizations/5da29a2a0d250e0001c8341e
Proton Sports & Apparel L.L.C.,1,"Atlanta, Georgia",Sporting Goods,https://app.apollo.io/#/organizations/5f8388a68a4fa401306c3848
VXP Tech,4,"Bend, Oregon",Food & Beverages,https://app.apollo.io/#/organizations/65204f6dede2c200a340bc38
Campbell Corporation of Wisconsin,5,"Greenfield, Wisconsin",Management Consulting,https://app.apollo.io/#/organizations/5fc952dcdfb0c9000158f843
"Clearmind Technology, Inc.",7,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/56d3838ef3e5bb2281002f45
Ampersand Coffee Roasters,10,"Boulder, Colorado",Food & Beverages,https://app.apollo.io/#/organizations/5a9ebe0ba6da98d977fcdd81
PowerUP! Learning,1,"Colorado Springs, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ec743cd4881f201191baa40
SDM Financial,3,"Jersey City, New Jersey",Financial Services,https://app.apollo.io/#/organizations/6441bcb08cea4900a3280fc9
CacheTech Advisor Solutions,10,"Logan, Utah","Financial Services, Investment Management",https://app.apollo.io/#/organizations/64c344e7ae677f00a2e8e377
Inside Social,1,"Seattle, Washington",Internet,https://app.apollo.io/#/organizations/5d0a3f54a3ae6191c548bcda
Lead-Driven LLC,5,"Dallas, Texas",Outsourcing/offshoring,https://app.apollo.io/#/organizations/6198f1c346a17300a48aa837
SKED,8,"Wyoming, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/5de267cd4fee82008d1d9a36
Jumpy Monkey Coffee Roasting Company,3,"Sergeant Bluff, Iowa",Food Production,https://app.apollo.io/#/organizations/5a9e0362a6da98d935694498
HeavyWorth,2,"Manhattan, Kansas",Information Technology & Services,https://app.apollo.io/#/organizations/5b85d0ff324d44234da15879
Mesocore,9,"Palm Beach Shores, Florida",Construction,https://app.apollo.io/#/organizations/54a12af569702dcef91d5e02
Blue Ridge CASA for Children,10,"Staunton, Virginia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5b86c609f874f70e6edc6f34
Discoverist AI,7,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/64819b89c3227c00a3c43755
Feeding Alabama,5,"Huntsville, Alabama",Nonprofit Organization Management,https://app.apollo.io/#/organizations/60f2f3651bb80200013269b4
AR Homes Nashville & Knoxville (The Ernst Group LLC),4,"Lenoir City, Tennessee",Construction,https://app.apollo.io/#/organizations/5ed4a5a0b2db50000186044b
ECCS Nationwide Mobile Laboratories,3,"Madison, Wisconsin",Environmental Services,https://app.apollo.io/#/organizations/5592245f73696418e9c69000
Fractal Solutions,1,"Suwanee, Georgia",Management Consulting,https://app.apollo.io/#/organizations/54a12a2969702d8eeb544a02
NouFlex,6,"Boston, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a1206469702d8aa1123e02
Pineapple Corporation,7,"Miami Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/6164189c14c88600da192b50
Doc Lane's Veterinary Pharmacy,6,"Lexington, Kentucky",Veterinary,https://app.apollo.io/#/organizations/5500bc23736964612ea12300
Pumpkinseed,6,"Palo Alto, California",Research,https://app.apollo.io/#/organizations/660f16f1020ae401af1984cd
Utopian Villas,7,"Mount Pleasant, Wisconsin",Construction,https://app.apollo.io/#/organizations/5e562368fcbbe400017fad38
LLC University,3,United States,Legal Services,https://app.apollo.io/#/organizations/56e8446bf3e5bb62e9003e07
Brooklyn Braised Events,3,"New York, New York",Food & Beverages,https://app.apollo.io/#/organizations/5da366ad72244a0001684e07
Rogers | Beltran LLP,2,"Pasadena, California",Law Practice,https://app.apollo.io/#/organizations/5da408f503c66e0001afedb3
The Eczema Sample Store,1,"Tampa, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6049b198e3ad0500014fd3ca
Adrian Bray,1,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/663647d6aafa4b0001e34fa0
Waveband Communications LLC,4,"Sykesville, Maryland",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5569e5c373696425b2e3af00
Target Mix Marketing,1,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/60bf9fa3e7444e00a49f5a44
ValidDatum,5,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e8f35a6da98d970168957
'the boundless group' LLC,4,"Lithia, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e55df88090c4d0001f1d6d0
Chelsea’s Chimney,1,"Silver Spring, Maryland",Construction,https://app.apollo.io/#/organizations/5e56f464527fc3000158a8d8
Dream WebTec,3,"Sarasota, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f47b0a4adcfe4008c67e2d9
Network Society Lab,6,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b1552fca6da98712766b744
FormlyAI,4,"Charleston, South Carolina",Medical Devices,https://app.apollo.io/#/organizations/61eb9383876f0b0001664521
Dorm Made,10,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5737a037f7a60001f722c0
Applied Catalysts,8,"Laurens, South Carolina",Chemicals,https://app.apollo.io/#/organizations/6398b1afd2e8bc01022fa050
Memory Care America,3,"San Antonio, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/5b80d73ff874f77fca28362e
"Howard Kaye Insurance Agency, LLC.",7,"Boca Raton, Florida","Financial Services, Insurance",https://app.apollo.io/#/organizations/5d4069ba9cef5d0a207d6680
Flye,2,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9eb2afa6da98d96646dbdb
CC:S,5,"South Kingstown, Rhode Island",Graphic Design,https://app.apollo.io/#/organizations/5500b98073696416dcb21400
Metamega,9,"San Diego, California",Entertainment,https://app.apollo.io/#/organizations/5da67aba32adcf00010f0aaf
Inclusive Web,3,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5e582d2d9303fe00015a905a
Orbis Advantage Inc.,4,"La Grange, Wyoming",Management Consulting,https://app.apollo.io/#/organizations/659673c956b5fe0001c3ee77
TESBROS,7,"Chattanooga, Tennessee",Automotive,https://app.apollo.io/#/organizations/5da4a029d7e66f0001f68ace
ExpressTec.bio,1,"Manhattan, Kansas",Research,https://app.apollo.io/#/organizations/650abf613ed2c40001f51acb
All Ways Wireless Inc.,6,"Brooksville, Florida",Wireless,https://app.apollo.io/#/organizations/65b91c8cf2597301c6ff4598
Va Vocational Rehabilitation,8,"Washington, District of Columbia",Higher Education,https://app.apollo.io/#/organizations/556daebc73696412763f6801
uAttend,3,"Carlsbad, California",Information Technology & Services,https://app.apollo.io/#/organizations/60f79fcfe606f80001daad2a
CadEnhance,10,"Plano, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f55e7a6da98d99782184b
hayWire,3,"Omaha, Nebraska",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1363269702d48e2dcff00
"Revup Marketing, Inc.",2,"Saint Charles, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/64f6cb0916d7f400013d1e48
Bicor Technologies,9,"San Diego, California",Food Production,https://app.apollo.io/#/organizations/5500b91d7369646078021100
Better Giving,2,"Sacramento, California","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/640abcc757eb8900ef3b2e81
"InspiraFS, Inc.",8,"Pittsburgh, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/54a11bed69702da425246e00
OrthO2Health,1,"Hendersonville, North Carolina",Hospital & Health Care,https://app.apollo.io/#/organizations/61ec95e02c0eaf0001889d6c
Alta Smiles,7,"Fort Washington, Pennsylvania","Medical Devices, Hospital & Health Care",https://app.apollo.io/#/organizations/5ed1010bfb10da0001742fff
Legal GPS,7,"St. Louis, Missouri",Legal Services,https://app.apollo.io/#/organizations/5b8691bf324d4438aa797a3b
CloudSpec by Marama Labs,1,"Santa Rosa, California",Wine & Spirits,https://app.apollo.io/#/organizations/6607f23d9cb1ee0007255c8b
Brenits Consulting & Creative,1,"Queen Creek, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5715843f150700016ab62e
Zurena LLC,4,"Silver Spring, Maryland",Food & Beverages,https://app.apollo.io/#/organizations/6048729fcc3b1200013806ce
