Company,Employees,Company Location,Industry,Company URL
Sueep,10.0,"New York, New York",Consumer Services,https://app.apollo.io/#/organizations/5e584036c2f6da0001412c8f
CodeBot for SAP SuccessFactors,9.0,"Wilmington, Delaware",,https://app.apollo.io/#/organizations/61567b64bcbe950001d5f134
Dihuni,10.0,"McLean, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d4ce5a6da98d938ba4228
C&R Magazine,4.0,"Rochester Hills, Michigan",Publishing,https://app.apollo.io/#/organizations/6125b955cdd344000198a56a
Mobius Institute North America,3.0,"Fort Myers, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/61acddbbb44bd80001afc475
Express Employment Professionals San Jose,7.0,"San Jose, California","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/556dd3f973696412435ba901
SecurityAdvisor (Acquired by Knowbe4),4.0,"Clearwater, Florida","Computer & Network Security,",https://app.apollo.io/#/organizations/5dcb53dac276da008cad2de8
Panda Creativos LLC - Agencia de Marketing Digital,9.0,"Orlando, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5f452b9398615b0001f8c258
"The Noodle Companies, LLC",10.0,"New York, New York",Education Management,https://app.apollo.io/#/organizations/5eb3f255a8a3ca00c4013308
Culture Shift Labs,8.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/556d2f82736964124ba3ad00
EPSG corporation,3.0,"Canton, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5e56ed5d6950520001a19b01
Allied Staffing Network,3.0,"Farmers Branch, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5569aaa07369642555bd7400
Advent Creative,2.0,"Edina, Minnesota",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a11fab69702d88c4a1d801
"Housing Innovation Alliance, LLC",6.0,"Pittsburgh, Pennsylvania",Construction,https://app.apollo.io/#/organizations/5a9f2326a6da98d9a8dc2d31
"Team Delegate, LLC",9.0,"Dallas, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5592350273696418658ecd00
Recruitment Process Outsourcing Association (RPOA),7.0,"Midlothian, Virginia","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/54a120ac69702da10f0f9502
Capital Clarity,5.0,"San Francisco, California",Investment Banking,https://app.apollo.io/#/organizations/5d9412f466c9a100d486e718
Illinois Technology Association (ITA),10.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/54a19e997468695860f97302
DIGIDECK,2.0,"Minneapolis, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/556d626073696411c162fc00
Aerodyne North America,10.0,"Washington, District of Columbia",Aviation & Aerospace,https://app.apollo.io/#/organizations/5e57d57205b1890001adf05d
Wave Agency,5.0,"Babylon, New York","Management Consulting,",https://app.apollo.io/#/organizations/556964aa7369642531fd1b00
BlueRecruit,8.0,"Raleigh, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e56a7a481ca9300012ab242
U.S. Soy,3.0,"Chesterfield, Missouri",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5e56966c9d5ff70001d4f17d
"Health Hero, Inc.",10.0,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a120e269702d8ed4bc6d02
Wicker Park Logistics,8.0,"Chicago, Illinois",Warehousing,https://app.apollo.io/#/organizations/6110dab401440c00f7310efb
Nextplay LIVE,5.0,"Los Angeles, California",Human Resources,https://app.apollo.io/#/organizations/5d0a5fd5a3ae61142104ad82
Smashing Boxes,3.0,"Durham, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a11eda69702d97c12cbb01
Amplify Recruiting,10.0,"Indianapolis, Indiana",Staffing & Recruiting,https://app.apollo.io/#/organizations/632b8550620f2500a3e7ba22
Canadian Women's Network,10.0,"San Francisco, California","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/604aae5e45a1f00001cf9a11
BrightAction,3.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/5d8e3d74dac92700d47e8e4a
Life In Indy,5.0,"Indianapolis, Indiana",Civic & Social Organization,https://app.apollo.io/#/organizations/60aed5feab0d970001371392
Truck N’ Hustle,4.0,"Atlanta, Georgia",,https://app.apollo.io/#/organizations/5f465d68376f5e0001666d4b
Crossplane project,2.0,"Spirit Lake, Idaho",,https://app.apollo.io/#/organizations/5fccb4ea804ceb00017e2193
Returnly,9.0,"San Francisco, California","Computer Software, Information Technology & Services",https://app.apollo.io/#/organizations/5d52ec065aedd600dd283270
ClearEnergy,3.0,"Orem, Utah",Oil & Energy,https://app.apollo.io/#/organizations/5da6ae34a3f2180001c73b98
DonationXchange,8.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/55f68f9bf3e5bb190e01210b
DataGravity,6.0,"Nashua, New Hampshire","Information Technology & Services,",https://app.apollo.io/#/organizations/5c363d90ad35050b314573d4
LEANAFY,8.0,"Indianapolis, Indiana","Information Technology & Services,",https://app.apollo.io/#/organizations/5ee4580286b9d4008d7df643
SIG University,10.0,"Fernandina Beach, Florida","Professional Training & Coaching,",https://app.apollo.io/#/organizations/56d81c1df3e5bb58a6003427
CareerHMO.com,2.0,"Hampton, New Hampshire",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1272b69702d95488a6800
SIGMASOFT 虚拟成型,10.0,"Schaumburg, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/556d7927736964121f462201
Powderkeg,7.0,"Indianapolis, Indiana","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/5cb5e4a5f6512567f7b88594
Engagement Labs,9.0,"Red Bank, New Jersey","Market Research, Marketing & Advertising",https://app.apollo.io/#/organizations/54a138d569702de5b3a20400
Solar Power Investor,5.0,"Santa Clara, California",Semiconductors,https://app.apollo.io/#/organizations/5e59d753867d3c0001353212
"Future Workplace, now part of Executive Networks",4.0,"San Francisco, California",Human Resources,https://app.apollo.io/#/organizations/619588e4c20722008c77e6d3
VONDOM NORTH AMERICA,10.0,"Miami, Florida",Furniture,https://app.apollo.io/#/organizations/5e56864aaadbea0001ec9f6a
FletchPMM,6.0,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/63fe3bcbc2027000a3f2f227
Paytek,9.0,"Yukon, Oklahoma",Financial Services,https://app.apollo.io/#/organizations/5b810789f874f701f6b218c2
Virtual Wizards,7.0,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/63d5c04b2ece260001d31b9c
Investment Monitor,2.0,"North Palm Beach, Florida",Online Media,https://app.apollo.io/#/organizations/5f7c1a722a47ce00f66ef9b1
BrainXchange,8.0,"New York, New York",Media Production,https://app.apollo.io/#/organizations/55e861b0f3e5bb2e8d000187
Fam Enterprises,7.0,"Bay City, Michigan",Management Consulting,https://app.apollo.io/#/organizations/6461b9cb89f7ef0001573a78
Blueprint Expansion,7.0,"Nashville, Tennessee",Staffing & Recruiting,https://app.apollo.io/#/organizations/5efa8ff88225a8008c75470f
VeeCon,4.0,"Los Angeles, California",Entertainment,https://app.apollo.io/#/organizations/61b113256d698201123dc3c4
Podsights,3.0,"Mashpee, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5e382c7d185b7a008c2bc56d
Selective Insight,3.0,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/5c24cb8df651254918583eac
Onward Consultants,9.0,"GRANDVIEW, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/6117461f844fdf0001bda724
Demand IQ,10.0,"Denver, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5f400d7ab303b70001bd8480
CULytics,6.0,"San Jose, California","Financial Services, Banking",https://app.apollo.io/#/organizations/5a9de7f3a6da98d935687d81
Indigenous Peoples Law and Policy Program,8.0,"Tucson, Arizona",Law Practice,https://app.apollo.io/#/organizations/55f1a32af3e5bb53990037b0
Koniku,5.0,"San Rafael, California","Research, Biotechnology",https://app.apollo.io/#/organizations/57c4b80aa6da98368af4c02f
Legends of the 75th,1.0,"Columbus, Georgia",Entertainment,https://app.apollo.io/#/organizations/63d5ca4d6f94b30001c4bca6
THMED Executive Search,2.0,"Farmers Branch, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5569d1f7736964251ed99b00
AccelOps,7.0,"Santa Clara, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b158c32a6da987135fb00e2
Prospect by IrisVR,1.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1226b69702da425932f03
Cyber Defender,6.0,"Torrance, California",Computer & Network Security,https://app.apollo.io/#/organizations/63b4d2a8e3015e00a494369f
Prevailion,5.0,"The Woodlands, Texas",Computer & Network Security,https://app.apollo.io/#/organizations/5cb59a5ca3ae61a174d51a2c
IDC Associates,8.0,"Denver, Colorado",Machinery,https://app.apollo.io/#/organizations/54a13c9c69702d24d3221f02
Geosynthetica,1.0,"Austin, Texas",Civil Engineering,https://app.apollo.io/#/organizations/54a139b869702dac84365f00
Fulfill (Fulfill.com) | 3PL Finder,6.0,"Austin, Texas","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/62170497961098000135ae8a
Apruve,3.0,"Minneapolis, Minnesota",Financial Services,https://app.apollo.io/#/organizations/54a11fb669702d9a8b100b02
Urban3,10.0,"Asheville, North Carolina",Architecture & Planning,https://app.apollo.io/#/organizations/556cf1957369641266136700
Chartio,6.0,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a12a4f69702d8b19018a02
Allied BIM,5.0,"Bozeman, Montana",Information Technology & Services,https://app.apollo.io/#/organizations/5da2a717586a1a000175a75b
Rootwurks,9.0,"Austin, Texas",E-learning,https://app.apollo.io/#/organizations/61ec247bb035630001100442
Grindstone PBC,4.0,"College Park, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5fc8b5215a8f6b0001604839
ACTS Now,8.0,"Conway, Arkansas",Public Safety,https://app.apollo.io/#/organizations/5d322caef651250ed04d579e
Lion Semiconductor Inc,5.0,"San Francisco, California",Semiconductors,https://app.apollo.io/#/organizations/556d7b97736964121f062501
FastWave Medical,8.0,"Maple Grove, Minnesota",Medical Devices,https://app.apollo.io/#/organizations/6073397233986201526949db
Global Atlanta,7.0,"Atlanta, Georgia",Online Media,https://app.apollo.io/#/organizations/54a1270869702db878840600
American Management and Leadership by Design,1.0,"Gaithersburg, Maryland",Management Consulting,https://app.apollo.io/#/organizations/5f48572a714b8b00013b5d5e
PVpallet,10.0,"Montrose, Iowa","Packaging & Containers,",https://app.apollo.io/#/organizations/604a22f041e1030001ad8496
Refrigeration Technologies,10.0,"Anaheim, California","Chemicals, Research",https://app.apollo.io/#/organizations/57c4ad70a6da9867e2db1a6e
SBA T.H.R.I.V.E.,8.0,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63cd24cfd274630001d319a9
A3 Motion Control & Motors,10.0,"Ann Arbor, Michigan",Industrial Automation,https://app.apollo.io/#/organizations/54a12acd69702d9b8b224902
"Understanding Ag, LLC - Experts in Regenerative Ag",9.0,"Fort Payne, Alabama",Professional Training & Coaching,https://app.apollo.io/#/organizations/61e5722896f43300f679cf70
Wage,5.0,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e568f1c1a459300015c7482
Females and Finance Community,4.0,"Arnold, Missouri","Financial Services, Accounting,",https://app.apollo.io/#/organizations/5da4222f407bc7000147ea3e
International Myeloma Society,2.0,"Cambridge, Massachusetts",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5e578ca6f017340001607c1f
DuMont Project (acquired by Cart.com),10.0,"Marina del Rey, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a126f069702d90a2797100
Fugue (part of Snyk),8.0,"Frederick, Maryland","Information Technology & Services,",https://app.apollo.io/#/organizations/5f4a86d64e1df40001cb51f1
Resume Pilots,3.0,"Chicago, Illinois",Human Resources,https://app.apollo.io/#/organizations/5e56a2da6e001c00015b94c8
"Cloudwords, Inc.",8.0,"San Francisco, California",Translation & Localization,https://app.apollo.io/#/organizations/55923b09736964191298e300
Moral Compass Federation,4.0,"Washington, US",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63d59b7345a3b00001126763
JobFairX,3.0,"Henderson, Nevada",Staffing & Recruiting,https://app.apollo.io/#/organizations/5a9ebd8da6da98d97e7e5a82
OPNFV,8.0,"San Francisco, California","Computer Networking,",https://app.apollo.io/#/organizations/556dc7b0736964122a039601
MW Immersive,4.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5b137306a6da98dcd4b8f5a9
Compute North,10.0,"Eden Prairie, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/5da6f51a53c06500010446de
Bernhardt Hospitality,10.0,"Lenoir, North Carolina",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5b84e926324d44718d2528d4
Book Marketeers,4.0,"New York, New York","Writing & Editing, Publishing",https://app.apollo.io/#/organizations/6367e6efa6cebe000192d53f
The CandEs,5.0,"Santa Cruz, California",Research,https://app.apollo.io/#/organizations/65ee33cb2c9c1b00076a2805
New Energy Events LLC,9.0,"Miami, Florida",Semiconductors,https://app.apollo.io/#/organizations/5569b76f73696425e2968100
Cedato,2.0,"New York, New York","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/55fa03ccf3e5bb29f7000422
Carboledger™,9.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/623fc6a5e586a5000138c520
theEMPLOYEEapp,5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5569f4cf73696419c3b60000
Informative People Inc.,2.0,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/5569b87373696425c4ee8000
GrowthQ,10.0,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/63034acbe7cddb00e04a2858
ShipEngine,9.0,"Austin, Texas",Internet,https://app.apollo.io/#/organizations/5b84dfad324d447279014f15
QuarterSpot,7.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/54a1222e69702d9a8bda2803
Sophinea Corporation,8.0,"Arlington, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5e56fb0cebcd930001e2f189
University of Emerging Technologies,9.0,"Simi Valley, California","E-learning, Education Management",https://app.apollo.io/#/organizations/5f49d8550dc6f800010ba595
HelloGuru (YC W22),2.0,"Brookline, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5db0601e0c19000098adaa83
"BIOMEDICAN, Inc.",8.0,"Fremont, California","Research, Biotechnology",https://app.apollo.io/#/organizations/5d099816a3ae6183654ca1d0
"VaynerMentors, Sasha Group Consulting",1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5c3e556658e6180bfd671924
Curehire,6.0,"Atlanta, Georgia","Staffing & Recruiting, Human Resources,",https://app.apollo.io/#/organizations/5f48a264285f88000126dadc
Mindcurrent,2.0,"Beaverton, Oregon","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d5fb83f26ff93008c4ecd6d
Foodboro,1.0,"New York, New York",Food & Beverages,https://app.apollo.io/#/organizations/5da4c0a2df99830001397f5a
Babio,9.0,"West Hollywood, California",,https://app.apollo.io/#/organizations/6411e9bf735c7d00a301b835
Mojo Media Labs,9.0,"Irving, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a13c6c69702dac8416d501
Ready North,8.0,"Cleveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b7769702d9a8bc23d00
Engage Mentoring,5.0,"Indianapolis, Indiana","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5d3477ad80f93e07f9b3af75
Iron Forge Development,10.0,"Whitewater, Wisconsin",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d8fb6a6da98d99775fab1
Hinton & Company,4.0,"Chattanooga, Tennessee",Management Consulting,https://app.apollo.io/#/organizations/61621c54d0419600018dd747
ARDOR Printing,9.0,"Snohomish, Washington",Printing,https://app.apollo.io/#/organizations/55f16b55f3e5bb4a52001816
ClubVMSA,6.0,"New York, New York",Events Services,https://app.apollo.io/#/organizations/54a129c669702d9b8bf7d001
Vinci Consulting Corp.,4.0,"Long Beach, New York",Information Technology & Services,https://app.apollo.io/#/organizations/556d5d6873696411d59df200
"eiWorkflow Solutions, LLC",7.0,"Colonie, New York",Information Technology & Services,https://app.apollo.io/#/organizations/54a1286b69702d9313bc0f01
Habitat Matter,8.0,"New York, New York",Architecture & Planning,https://app.apollo.io/#/organizations/5da617001eafc20001b5e25a
CarbonBright,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/63e0dd22a36c1e00da65ea92
Linkability.us,9.0,"Nampa, Idaho",Marketing & Advertising,https://app.apollo.io/#/organizations/5e559e83480383000143864f
Supply Chain Careers Podcast,4.0,"Asheville, North Carolina","Logistics & Supply Chain,",https://app.apollo.io/#/organizations/60be171c63b78300d95ef084
BASE10 Genetics,7.0,"Chicago, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d9f40f9e9cabe0098cf5381
KompassAI,2.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6512728ef17b1100bc1a4340
HirexHire,9.0,"Chicago, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e5019b538f25c00f7575433
Cloud Conformity,2.0,"San Francisco, California","Computer & Network Security,",https://app.apollo.io/#/organizations/57c4ac3fa6da9868425ee86e
THE ESPORTS ADVOCATE,3.0,"Adams, Massachusetts",Computer Games,https://app.apollo.io/#/organizations/63bef179f1fabd00e4d87f15
Cargo Spectre,4.0,"Houston, Texas",Logistics & Supply Chain,https://app.apollo.io/#/organizations/5b137258a6da98dcb5c8fd60
MadeMarket,9.0,"Los Angeles, California","Financial Services, Investment Banking",https://app.apollo.io/#/organizations/556984bc73696425e2994a00
Praktio,7.0,"Ann Arbor, Michigan","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5569d3507369642565819d00
