Company,Employees,Company Location,Industry,Company URL
The Apex Collective,1,"Cincinnati, Ohio",Information Services,https://app.apollo.io/#/organizations/6381c677cdc3770001551870
Future of Work Pioneers,2,"Boston, Massachusetts",Media Production,https://app.apollo.io/#/organizations/5e84b5fe212444008c5ec648
SuccessKit,5,"Saint Petersburg, Florida",N/A,https://app.apollo.io/#/organizations/5a9cc326a6da98d9466937eb
Kindara,6,"Boulder, Colorado","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/54a1223069702d7fe64e1403
"DevGrid, Inc",4,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/5ed2cd3da94c910001b7fdc7
Digital.gov,2,"Washington, District of Columbia",Government Administration,https://app.apollo.io/#/organizations/65412a60bbcc3600a39a406a
Corpora Studios,7,"Washington, District of Columbia","Photography, Graphic Design",https://app.apollo.io/#/organizations/5f3ff251d3717d0001a98e8c
Osprey Underwriters,4,"Greenwich, Connecticut",Insurance,https://app.apollo.io/#/organizations/5a9d63eca6da98d98c6a6916
Illinois Equity Staffing,7,"Chicago, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/5ed1cd4928a3160001ee3a2c
Bold Move Beverages,5,"Austin, Texas",Wine & Spirits,https://app.apollo.io/#/organizations/6048d09aa510f500016d5a59
Oklahoma Cannabis Industry Association,8,"Oklahoma City, Oklahoma",Public Policy,https://app.apollo.io/#/organizations/5da555d985b20b000134ea81
C4 Communications,10,"Manchester, Connecticut","Telecommunications, Internet",https://app.apollo.io/#/organizations/54a11d9d69702d8aa15d0a01
IntegrityFirst,6,"Huntington Beach, California",Insurance,https://app.apollo.io/#/organizations/635d8d7760dd6f00e40b1fe3
RazorSync,10,"Brentwood, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/54a11eb669702d8aa12c6601
Ashbury Legal,7,"San Francisco, California",Law Practice,https://app.apollo.io/#/organizations/5ea060858c0d3c00de2caead
"Cyberian Technologies, a Meriplex Company",5,"Indianapolis, Indiana","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4c072a6da983666474295
eProphet Media,2,"Novi, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5fcabbbb2863e30001bcfca5
Vested Marketing,10,"Lafayette, Louisiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5da2dfb0aa64030001297a10
Boundless,3,"Denver, Colorado",Marketing & Advertising,https://app.apollo.io/#/organizations/6307638dcdef0800e282e3ab
Metalmark Innovations,6,"Cambridge, Massachusetts",Nanotechnology,https://app.apollo.io/#/organizations/5e3dc760a6912a008cab1a94
"Peerless Precision, Inc.",10,"Westfield, Massachusetts","Defense & Space, Aviation & Aerospace",https://app.apollo.io/#/organizations/5a9d7682a6da98d954d9ceec
Frank.,7,"Oklahoma City, Oklahoma",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed574d7fc56e1000135f8eb
Medicaid Innovation Collaborative,4,"San Francisco, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61ec3c527552ca0001c27f7d
Highway Benefits,7,"Manhattan Beach, California",Information Technology & Services,https://app.apollo.io/#/organizations/604906f2737fc10001d20354
Tomi.ai💙,9,"Sunnyvale, California","Information Technology & Services,",https://app.apollo.io/#/organizations/60af67e6b39c4c00f5d562a2
Zigr Inc.,3,"Virginia Beach, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5e569372ed06f70001d69463
The Wiggin Sessions,3,"Baltimore, Maryland",Publishing,https://app.apollo.io/#/organizations/61ad51e3d20789000197dda7
Skillsonian,2,"Clearwater, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/63b7d4eb0e13ef0001505e5c
THR3EFOLD,10,"New York, New York",Apparel & Fashion,https://app.apollo.io/#/organizations/556d4194736964124bf9c700
indipop,3,"Phoenix, Arizona","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5ed66e315d34590001d4eeec
Haven Media,10,"Carmel, Indiana",Media Production,https://app.apollo.io/#/organizations/5b85f039324d445163517af2
Strategic Piece,3,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/5ed4fc5ab6725f00019b571c
"eZuce, Inc.",3,"Stoneham, Massachusetts","Telecommunications, Computer Software,",https://app.apollo.io/#/organizations/54a128a769702dab37a05201
Direct CBD Online,2,"Charlotte, North Carolina","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5db0c397cd19ab0130f29347
Haute Companies,3,"Cedar Park, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5f43334bd822800001193609
BioConnect Iowa,8,"Des Moines, Iowa",Research,https://app.apollo.io/#/organizations/60aebfe19afdcc0001240d55
Suphub,5,"New York, New York",Internet,https://app.apollo.io/#/organizations/5e57a1a6111d140001a43160
Prompt Global,10,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/61ec1f16e1268300019ba62a
Luzern Laboratories,9,"Norwalk, Connecticut",Cosmetics,https://app.apollo.io/#/organizations/55921f1273696418e90e7d00
CRANT,6,"Coral Gables, Florida",Management Consulting,https://app.apollo.io/#/organizations/5ed198bc7d32f60001563407
Rent.Fun,10,"Ann Arbor, Michigan",Recreational Facilities & Services,https://app.apollo.io/#/organizations/60f64b521b2b4c000117a8fe
People First Productivity Solutions,4,"Camden Point, Missouri",Management Consulting,https://app.apollo.io/#/organizations/54a1296169702dc1283e5901
AMZ Optimized,9,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5828f75432210001048a98
ApolloLIMS,1,"Brentwood, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a7069702d8eebaa6902
WORQFLOW (acquired by Aptitude 8),5,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/60c1f8350b495c00a4c64a92
Karlsson Global Solutions,8,"Lehi, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/61ad0b62a0de5a0001a15da7
SaksWorks by Convene,3,"Manhasset, New York",Hospitality,https://app.apollo.io/#/organizations/612a46c98a962700018be701
Gather ADU,5,"Los Angeles, California",Construction,https://app.apollo.io/#/organizations/61e7942e18b8c800da86a9cb
IMI Vegas,1,"Las Vegas, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/5f481f0196801f0001a99670
Inference.io,10,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/61ec3de55cb6e100013577f4
Hoosier Freight & Warehousing,5,"McCordsville, Indiana",N/A,https://app.apollo.io/#/organizations/63f467dd73afd700a334986d
just words,5,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/659ddd9505347902e890dede
Rochdale Capital,3,"Arlington, Virginia",Financial Services,https://app.apollo.io/#/organizations/63c47aed21d68c00019f3bfc
Western Verify,10,"South Jordan, Utah",Professional Training & Coaching,https://app.apollo.io/#/organizations/5d1a056a862f630b4bb0983f
Chirag Shah Coaching,6,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/6048bb5f9db29f00019c3ff3
Beer to Bags,N/A,N/A,N/A,https://app.apollo.io/#/organizations/654df7eefae5a000010f560b
Jolt AI,N/A,N/A,N/A,https://app.apollo.io/#/organizations/6328d8f6f06a2b01172d2ee1
Radius8 Inc (Acquired by Fiserv),N/A,N/A,N/A,https://app.apollo.io/#/organizations/59e57aa9a6da986cc4d5cb34
Imunify360,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5da40dd1f09b160001412517
The Marketing Hunters,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5e5699969758fe00017a968f
DKLEVY,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5da53323df8d1e0001cbee8a
Creativate,N/A,N/A,N/A,https://app.apollo.io/#/organizations/609b15dbfdb64600a4bd0f2b
TechTransformations LLC,N/A,N/A,N/A,https://app.apollo.io/#/organizations/649435e0a05b63012686abc4
Cybereum,N/A,N/A,N/A,https://app.apollo.io/#/organizations/64f01c9abf3fa000b67a5600
INSIGNIA Financial Services,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5e5636e253aed90001cf1e18
Yotribe,N/A,N/A,N/A,https://app.apollo.io/#/organizations/6002c583cc40bf008c6710ee
HubWise Technology,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5d097b8380f93e1f60004290
"Tethis, Inc.",N/A,N/A,N/A,https://app.apollo.io/#/organizations/54a11db869702d918cfd1e01
MagnumStone Retaining Walls,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5f434f0d228bca0001a79079
Cognos HR,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5592209373696418655f8300
Technology Services Group - Chicago,N/A,N/A,N/A,https://app.apollo.io/#/organizations/64227d3b7eb29400ef7d7e1d
Introwise - Business Platform for Experts,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5da53ef38d6bcf0001a49196
HomeBinder,N/A,N/A,N/A,https://app.apollo.io/#/organizations/556d292573696411e3b6b200
Gamma Capital Group,N/A,N/A,N/A,https://app.apollo.io/#/organizations/63512c09b038dd00cc4c006f
Mosaic - Responsible Sourcing Resource,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5e56424aeff174000127eb24
"RoomOrders, Inc",N/A,N/A,N/A,https://app.apollo.io/#/organizations/5c236376f65125c517f6b6ba
Euno,N/A,N/A,N/A,https://app.apollo.io/#/organizations/65f988854076ae043b33acf2
WealthVP,N/A,N/A,N/A,https://app.apollo.io/#/organizations/5f7c90039aa54a012edcfe14
Fivable,N/A,N/A,N/A,https://app.apollo.io/#/organizations/556d6fec736964127e4b0e01
Members' Wealth,N/A,N/A,N/A,https://app.apollo.io/#/organizations/63ad9e543f7b1500a35f1087
TWIA Insurance Group & Associates Ltd. Co.,4,"Kennesaw, Georgia",Insurance,https://app.apollo.io/#/organizations/5f49b2701a1c760001d698d8
Solar Inventions,6,"Atlanta, Georgia",Semiconductors,https://app.apollo.io/#/organizations/5e559b4e9b01d40001d74406
"e2Value, Inc.",10,"Stamford, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b1557468694f8fd9c108
Family Friendly New Mexico,4,"Albuquerque, New Mexico",Human Resources,https://app.apollo.io/#/organizations/5da6d905bddb8300010cec86
SAYge Link,6,"New York, New York",N/A,https://app.apollo.io/#/organizations/5ece8806da498300f8c9124f
LogicBay,10,"Raleigh, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a120a569702d918c4b6602
Arrowlytics,10,"Charlotte, North Carolina","Information Services, Information Technology & Services",https://app.apollo.io/#/organizations/556d9c0b736964122ff04d01
Magnitude.io,8,"Berkeley, California",Government Administration,https://app.apollo.io/#/organizations/54a121ef69702d86b646cd02
Fibroblast (Acquired by Cerner Corporation),2,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/54a122e569702d8ed4a53d03
Springline Advisory,4,"Dallas, Texas",Management Consulting,https://app.apollo.io/#/organizations/657b4a8918bf3001c6091c98
Global Career Advisors,8,"Farmington Hills, Michigan",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1352369702d407f537a00
Golem Cloud,3,"New York, New York",N/A,https://app.apollo.io/#/organizations/64cc9c8be23e3400ba8bcc36
YachtsBlue,5,"Fort Lauderdale, Florida",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/5e56d6b1010800000152866a
Cable Management,10,"Meriden, Connecticut",Machinery,https://app.apollo.io/#/organizations/5da334ff00198300016e3e65
Pure Prime Solutions,3,"Louisville, Kentucky",Machinery,https://app.apollo.io/#/organizations/5e5775245c00fd00015722c1
SPENDiD,4,"Birmingham, Alabama",Information Technology & Services,https://app.apollo.io/#/organizations/5b853a4c324d44263130e426
Estated,4,"Boulder, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5b8748bd324d4453dbdf6952
PubWise.io,7,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9e8b17a6da98d9701671e2
Ellis Law Group,9,"New York, New York",Law Practice,https://app.apollo.io/#/organizations/5da408310f33d60001965d42
Swyft AI,5,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/643c64b9b0e09600f2727e9f
NSC247,4,"Bradford, Arkansas","Information Technology & Services,",https://app.apollo.io/#/organizations/5fcb5d54039d52000106b9f6
Startup Embassy,3,"Palo Alto, California",Hospitality,https://app.apollo.io/#/organizations/5e0de8c6694f7000d6ac5874
Cooperstown All Star Village,9,"Oneonta, New York",Sports,https://app.apollo.io/#/organizations/655af3919fe92c00d08f8864
W3LL,8,"Stony Brook, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5ed114f52dc85900011f528a
Perch Wealth,10,"Irvine, California",Investment Management,https://app.apollo.io/#/organizations/60b23329320a1300014261d8
Outcome (We're Hiring!),6,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/5e574b4ea78bc1000126a028
HealthLight LLC,5,"Jupiter, Florida",Medical Devices,https://app.apollo.io/#/organizations/5e566662df47940001cd1ff9
SubItUp,10,"Manchester, New Hampshire",Information Technology & Services,https://app.apollo.io/#/organizations/54a135b869702d407f77d000
Ascella Biosystems,3,"San Francisco, California",Medical Devices,https://app.apollo.io/#/organizations/6127070430b550000191d318
"Hudson Valley Fire Equipment, LLC",2,"Brewster, New York",Automotive,https://app.apollo.io/#/organizations/55eff119f3e5bb7b5a001bac
"Saratoga Capital Management, LLC",10,"Avondale, Arizona",Financial Services,https://app.apollo.io/#/organizations/5f3f5b86c7477b000173cd7d
Banker & Tradesman,3,"Peabody, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/5b130768a6da98dca8e7fdfd
Centipede Digital®,4,"Lake Grove, New York","Marketing & Advertising,",https://app.apollo.io/#/organizations/5d09b6baa3ae617173348fed
Deltarack USA,2,"Macedonia, Ohio",Packaging & Containers,https://app.apollo.io/#/organizations/5d342c1df65125acfe86b117
Luna Microcare®,7,"Griswold, Connecticut",Research,https://app.apollo.io/#/organizations/630473f687021b00cdad055c
Highway 9 Consulting - HubSpot Partner,9,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5569d0f47369642579f89c00
Large Scale,5,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec492f2f9a27000113c680
Hoyst,2,"Miami, Florida",Construction,https://app.apollo.io/#/organizations/5e574b3337f7a60001f79d52
Provence Financial & Insurance Services Group,8,"Elk Grove, California",Insurance,https://app.apollo.io/#/organizations/5d4ddcdc1428f0092e40264d
LegalMente AI,7,"San Antonio, Texas",N/A,https://app.apollo.io/#/organizations/6499d8e41a7f4900a31a2036
VisionAST,10,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5b86842af874f74f29e9f1b3
Sonar,9,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/6400caf9556fd200a30f8020
ProMedical IT | A Medicus IT Company,10,"Fort Lauderdale, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5fa8cc58411ef7008cbed91c
LearnanEarn,7,"Cambridge, Massachusetts",E-learning,https://app.apollo.io/#/organizations/65f47fccb6a555043a8df800
Datajoy,4,"San Mateo, California",Information Technology & Services,https://app.apollo.io/#/organizations/6026f207c53b68008c321ecb
SocialProof Marketing,8,"Detroit, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/54a127f769702d8cfcfb0b01
Stellarus Group,1,"San Diego, California",Management Consulting,https://app.apollo.io/#/organizations/63884e95db707000013f679e
Ferriss Renderings - We bring objects to life,3,"San Francisco, California","Architecture & Planning,",https://app.apollo.io/#/organizations/5fc8fbf9ad1e5d000109bf2d
Math Shelf,4,"Stanford, California",E-learning,https://app.apollo.io/#/organizations/5eda2e3a83be470001d4540b
Alpha RT,4,"Saint Augustine, Florida",Hospital & Health Care,https://app.apollo.io/#/organizations/61ec9a6fdf0b4e0001436fe7
TalPoint,5,"Oakland, California","Information Technology & Services,",https://app.apollo.io/#/organizations/6149517d8f251500a467b7c5
Velocity Staff,7,"Overland Park, Kansas",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1213269702d86b6077c02
Group50 Consulting,10,"Huntington Beach, California",Management Consulting,https://app.apollo.io/#/organizations/54a11e8269702d8ed43d6c01
Clean Stormwater Inc.,5,"Walled Lake, Michigan",Environmental Services,https://app.apollo.io/#/organizations/6412dfa2ab60b300016f18d2
TCS Digital Solutions,9,"Peachtree Corners, Georgia",Printing,https://app.apollo.io/#/organizations/5e57f3a56b13a90001584639
Drio - Certified Woman & Minority-Owned,3,"Baltimore, Maryland",Marketing & Advertising,https://app.apollo.io/#/organizations/556d474d736964127e72ce00
"All Points Marketing, Inc",4,"Queen Creek, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5592083773696419815a2b00
Optimized Resume,1,"New York, New York",Writing & Editing,https://app.apollo.io/#/organizations/6048640f7f6caf00017f07d2
Strategy Breakdowns,6,"New York, New York",N/A,https://app.apollo.io/#/organizations/65a5892ca98a92043baae71c
Cove Design,2,"Chaska, Minnesota",Design,https://app.apollo.io/#/organizations/5e56d8afa567a50001918880
Natuur Brands,7,"Chicago, Illinois",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/61ed57e1dc72af0001d2a9f0
LinkedSure,6,"Stateline, Nevada",Marketing & Advertising,https://app.apollo.io/#/organizations/5edb9015c3019100016489d3
IO Aerospace Inc.,4,"Denver, Colorado","Airlines/aviation, Aviation & Aerospace",https://app.apollo.io/#/organizations/63c4d08aad760f0001d8d7d7
Nestify Home,2,"Evesham Township, New Jersey",Construction,https://app.apollo.io/#/organizations/60014f06460fcc00e844ade8
Slata,6,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/56d382edf3e5bb2269001e5a
Simpliphy - Physician Compensation Software,10,"Greenville, South Carolina",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9d92b7a6da98d932e0e2b5
Sansotti Technologies,5,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5ed1af17777c9a0001e8ae74
Krause Manufacturing Inc.,5,"Bellingham, Washington",Machinery,https://app.apollo.io/#/organizations/54a121cd69702d8ed4aedd02
Business Location Switzerland,10,"New York, New York",International Trade & Development,https://app.apollo.io/#/organizations/60f2ecf351dd9b000186a290
Cliffedge Marketing,8,"Saint Louis, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/54a199777468694012d7ad00
Pipes.AI,7,"Austin, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5db41b29593a7400012702e0
Freedom Land Solutions,3,"Orlando, Florida",Real Estate,https://app.apollo.io/#/organizations/63fe2e0a9bed7602474e660b
Station Four,7,"Jacksonville, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1df9574686949e7ddaa15
Educational Engineering Team,8,"New York, New York","E-learning, Education Management",https://app.apollo.io/#/organizations/62fe456e131c0b0001a7f54f
Greetly,2,"Denver, Colorado",N/A,https://app.apollo.io/#/organizations/5d09d8b3a3ae61df680682db
