Company,Employees,Company Location,Industry,Company URL
"WorkStride, a Dash Solutions Company",19,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/556d4ed3736964123d4dd600
"JBN & Associates, LLC",17,"Scottsdale, Arizona","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/54a1354569702d352fa5c400
Rightbot Technologies,14,"Newark, New Jersey",Warehousing,https://app.apollo.io/#/organizations/5ecf916151f3b9008c842d12
Edulastic ➡️ Pear Assessment,11,"El Segundo, California",Government Administration,https://app.apollo.io/#/organizations/62d6399be82e4400e02a2aab
Telaria,15,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5b80f871324d44222f337a7f
ROCK Robotic,16,"Mountain View, California",Civil Engineering,https://app.apollo.io/#/organizations/5fc83af58737e8000195867b
Big.Jobs,20,"Palo Alto, California",N/A,https://app.apollo.io/#/organizations/5d9dbe061ed23e00d40f3481
Q88,19,"Westport, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/54a221fa7468692e7196c10f
Teamswell,13,"Truckee, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/61ec11a84a5d9400011149be
Synapse,19,"Marina del Rey, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a122d869702da425d75b03
"Wound, Ostomy, and Continence Nurses Society™ (WOCN®)",11,"Mount Laurel, New Jersey","Hospital & Health Care,",https://app.apollo.io/#/organizations/5e56f84d527fc3000158bbe7
AGIL f(x),16,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/612b9eeb828c15000143c5c9
FoodLogiQ,14,"Durham, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1b94574686958601a6b0b
Oak Business Consultant,13,"Claymont, Delaware","Management Consulting,",https://app.apollo.io/#/organizations/54a120e969702d97c1e5ad02
Erudit,19,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5da62bb0364e550001fe7bbc
The Bison Group,17,"Charlotte, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/622604e942dc7f00c4969396
BoardProspects,13,"Quincy, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1229369702d8ed4412c03
Testim.io,17,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/55f75c4cf3e5bb163200174d
Stag Arms,18,"Cheyenne, Wyoming",Sporting Goods,https://app.apollo.io/#/organizations/54a11d1669702d918cb6df00
SchoolPass,15,"Gaithersburg, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5a9dd6d7a6da98d977f6c96d
Hunt Real Estate Capital,19,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/6190b45e7ed02a0001846658
BlazeMeter,13,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11e2d69702da10f425d01
LegalTechnology Hub,12,"New York, New York",Legal Services,https://app.apollo.io/#/organizations/5f723904235a3600bef79006
Learner-Centered Collaborative,19,"Redwood City, California",Education Management,https://app.apollo.io/#/organizations/610e5fa1e38b1a00a423a2c7
Healint,18,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/6616cafe36fd9f00074ff54f
9series Inc,17,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/60c355a893fde1012dd59848
Pingboard by Workleap,18,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11fbe69702d94a4d7de01
ServiceTarget,15,"Bozeman, Montana","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9df8cca6da98d97e79628d
GTS Scientific,12,"Philadelphia, Pennsylvania",Staffing & Recruiting,https://app.apollo.io/#/organizations/5d35c8a380f93ebe9d8f5ee5
Energy Conference Network,16,"Katy, Texas",Events Services,https://app.apollo.io/#/organizations/55f17608f3e5bb15d60017d6
First and Third,16,"Hermosa Beach, California",Design,https://app.apollo.io/#/organizations/5b83ea58f874f71e0c59973f
Mentra,20,"Charlotte, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/5d76a68b2842ad00d1c9a05f
Swarm Agency,16,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5f4b0df362a4710001004c47
"Zingle, a Medallia Company",11,"Carlsbad, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5b872fb2324d444afcc1b34c
Institute for Education Innovation,14,"Northport, New York",Government Administration,https://app.apollo.io/#/organizations/5da52b21959a900001ca3e52
SHOPX,19,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/654b72fe9db7da0001545e37
CoFoundersLab,16,"Los Angeles, California","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/55921b3e736964199bbc7000
Mailshake,20,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5b83dfdcf874f768289cf084
Gene,16,"New York, New York","Marketing & Advertising,",https://app.apollo.io/#/organizations/5c817c1ab6ab5a0bf0665d5c
Work With Your Handz,16,"Haymarket, Virginia",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e5798c8c0fa3000013e3ef9
Cyborg Security,12,"Orlando, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/5e44380147fb8000d706980f
Oakwood Search,14,"Denver, Colorado","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/54a1346a69702d352f844d00
Black Sports Professionals (BSP),19,"Columbus, Ohio",Civic & Social Organization,https://app.apollo.io/#/organizations/5f4a08211688e70001db006f
MilkMoney,11,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5fc9c73ba58ba0000190577c
Convince & Convert,17,"Phoenix, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128e069702da2208b5001
Pattern Data,20,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/5fa3fc2d10197000f8cadbae
CUInsight.com,14,"Greenville, South Carolina",Online Media,https://app.apollo.io/#/organizations/54a1269869702d9313fa0200
Worth AI,19,"Orlando, Florida",Financial Services,https://app.apollo.io/#/organizations/6531e83200d6f700a33505d8
Scismic,16,"Cambridge, Massachusetts","Research, Biotechnology",https://app.apollo.io/#/organizations/5b8622d0324d44073185c8d1
B2i Digital,13,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/618626fa84336f00a442182a
Stories Incorporated,14,"Washington, District of Columbia",Marketing & Advertising,https://app.apollo.io/#/organizations/556d7fa673696411d5262401
Avenues Recruiting Solutions,17,"Sarasota, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/556d36c1736964127146b100
Evergreen Climate Innovations,17,"Chicago, Illinois",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/54a1bab074686942d3b5d90b
GoWit Technology,20,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5e5723fea8a12d000175b3c0
Data Connectors Cybersecurity Community,19,"Chesterfield, Missouri",Computer & Network Security,https://app.apollo.io/#/organizations/60f4e01f1f16010001026ab3
Hyperdrive Leadership,13,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/5da391ce132419000159f3ba
Caremerge,13,"Chicago, Illinois","Hospital & Health Care,",https://app.apollo.io/#/organizations/54a11e4969702d97c1e27501
RiskLens,12,"Spokane, Washington",Information Services,https://app.apollo.io/#/organizations/55f91075f3e5bb6c8c002963
Zero Emission Transportation Association,13,"Washington, District of Columbia",Public Policy,https://app.apollo.io/#/organizations/5fb43eadb064ce00da4567ba
SHOPX,19,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5b139c48a6da98dcc67438bb
Hashtag Sports,12,"New York, New York",Entertainment,https://app.apollo.io/#/organizations/62834000686c4200d835869c
Codesmith,16,"Atlanta, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/556977d6736964259ccb3500
Visdum,18,"Wilmington, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/5fcad8a8b439100001844ab3
SHIFT | @shiftthework,15,"Baltimore, Maryland",Management Consulting,https://app.apollo.io/#/organizations/618b41e2061a7d0001785aa0
NGN Learning | STEPL,16,"San Francisco, California",Mental Health Care,https://app.apollo.io/#/organizations/60af3dbcb341b1000146a946
Specialisterne USA,11,"Wilmington, Delaware",Human Resources,https://app.apollo.io/#/organizations/54a126d269702d979cca2800
Honest Jobs,20,"Austin, Texas",Human Resources,https://app.apollo.io/#/organizations/63065755d529c60001ce0c21
BuildingConnected,12,"San Francisco, California",Construction,https://app.apollo.io/#/organizations/54a122a569702d84c52f3103
Joonko,13,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5df0aced65619d0099e477a5
Flexstaffer,16,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/600d892023e49700a4281164
QRY,17,"Jersey City, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/60902cbd235f2700a4eca383
Equipment World,13,"Tuscaloosa, Alabama","Publishing, Writing & Editing",https://app.apollo.io/#/organizations/5f4acae5eb22700001f7c509
URBAN-X,18,"New York, US",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/56d38388f3e5bb2269002e58
T. Harv Eker International,19,"Bellingham, Washington",Higher Education,https://app.apollo.io/#/organizations/54a1bee874686942d336630d
The SEO Works (USA),17,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a1356e69702d3cbb07bc00
The Autumn Group Staffing and Solutions,16,"Windham, New Hampshire",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a11f3b69702d8ccc13d201
Project Frog,20,"San Francisco, California",Building Materials,https://app.apollo.io/#/organizations/54a11c6569702d7fe635b200
SentryOne,14,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a11b7569702da7537c4500
Machines Production,15,"Pearsonville, California",Publishing,https://app.apollo.io/#/organizations/5ed09a860d26090001611488
Lokyata,13,"Washington, District of Columbia",Financial Services,https://app.apollo.io/#/organizations/5b8663dff874f7719001ca6d
Dovetail Genomics,18,"Scotts Valley, California","Research, Biotechnology",https://app.apollo.io/#/organizations/556ddda77369641284fba901
Swift Insights,14,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/5e563bda18c0cb0001d18bf1
Designerds,17,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4d186a6da986ac7431649
EstateSpace,17,"Great Falls, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5e5631e4440ea5000178ae7f
"HEAL Security | Actionable intelligence on cyber threats, risks, and remedies for Healthcare",18,"Menlo Park, California",Computer & Network Security,https://app.apollo.io/#/organizations/5ed68415d7c5320001a00dd1
Founderpath,17,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/5f43f7f3701848011420bea7
Discovery IT Group,15,"Denver, Colorado",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e55a5f66894db00017a384b
Salvo Software,14,"Vancouver, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/5da343bd9265700001969516
Skidmore Studio,15,"Detroit, Michigan",Design,https://app.apollo.io/#/organizations/5592354d73696419087ccd00
"Koupon, A PDI Company",17,"Addison, Texas","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/54a1230869702da425c26503
GrowthX,19,"Nashville, Tennessee",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/61ea64b2d2a42400a43d8604
Stronger Consulting,17,"Boise, Idaho",Government Administration,https://app.apollo.io/#/organizations/5db34b392d404e010f8ab336
LocalAway,18,"Redwood City, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fcaeeebbddd2b0001913c14
IrisAgent,13,"Mountain View, California",N/A,https://app.apollo.io/#/organizations/602cf6b742e8f000e24560f4
Industry Capability Network - Northern Territory (ICN NT),18,"Ocean Springs, Mississippi",Management Consulting,https://app.apollo.io/#/organizations/56e81351f3e5bb63180031f4
CCJ — Commercial Carrier Journal,11,"Tuscaloosa, Alabama","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/556d321873696412616db600
R Consortium,12,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5ed264b82fba0d0001e276cc
Embedded Planet,19,"Cleveland, Ohio",Computer Hardware,https://app.apollo.io/#/organizations/5e56a4ecb26252000128adf1
MedCity News,14,"New York, New York","Online Media, Publishing,",https://app.apollo.io/#/organizations/54a11e4a69702d77c21d7601
Culture Works HR,16,"Murrieta, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5eda27390c517500013fc8e8
Grability,17,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1204f69702da7531b3402
SiteCare,20,"LaGrange, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/54a1298269702d979c81b601
Vertical Farming Podcast,13,"Minneapolis, Minnesota",Farming,https://app.apollo.io/#/organizations/5ed1ee543a1c7f0001a6a9bf
Because | Connected Experiences Agency (Dublin),12,"Alexandria, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5fc89c35d6431b0001fd258c
Relevance International,18,"New York, New York","Public Relations & Communications,",https://app.apollo.io/#/organizations/5b836f6e324d446b787a7c86
CIBR Warriors,13,"Holly Springs, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/60033740cc40bf00ca674b29
Ori Learning,12,"Nutley, New Jersey","Primary/secondary Education,",https://app.apollo.io/#/organizations/5c22c3a980f93ec5a308d2cf
PlanetOne is now AVANT,15,"Scottsdale, Arizona","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1b81274686942d331dc0a
FreJun,17,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5da33a44741f9b00019d5b31
Workspace by Rockefeller Group,16,"New York, New York","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/54a128e769702db878722a01
The Coalition for Government Procurement,17,"Washington, District of Columbia",Government Relations,https://app.apollo.io/#/organizations/54a1291369702d9313c17401
"Arcturus Technologies, Inc.",19,"Leesburg, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/556dada973696411c1bb6d01
Third Sphere,19,"New York, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/54a11c5769702d7fe61fab00
Healthjump,15,"King of Prussia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5e3907d8dab8ad00986d1b79
HolacracyOne,20,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/65b0cc2c52d33400015162ff
Tier3 Media,18,"East Brunswick, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/5e1e28319b62bf00e067b810
Nomadic Learning,20,"New York, New York","E-learning, Education Management",https://app.apollo.io/#/organizations/54a1207769702da753184702
Spero®,14,"San Jose, California",Food Production,https://app.apollo.io/#/organizations/5b830d6c324d44518ba7e315
Kiddo Health,14,"San Francisco, California","Hospital & Health Care,",https://app.apollo.io/#/organizations/5b154cdca6da9870fd26cceb
Haig Partners,15,"Fort Lauderdale, Florida",Financial Services,https://app.apollo.io/#/organizations/55f40b8cf3e5bb19a6003f06
Blackbuck Resources,15,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5c1e1e4ff65125724521fb69
The Galien Foundation,19,"New York, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/55e797fbf3e5bb16b1000059
Austin Technology Council,17,"Austin, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a139a469702dac84595400
CloudPassage,14,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1202b69702d88c4650402
Crowdtap,12,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5f54149391175c00e3720baa
SecZetta Inc.,17,"Fall River, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1349869702d352f3a6600
Cobu,14,"Boston, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/5caf98df8edb63093954e738
