Company,Employees,Company Location,Industry,Company URL
Legal.io,79,"San Francisco, California","Law Practice, Legal Services",https://app.apollo.io/#/organizations/55923b997369641908eae300
Bigfoot Biomedical,94,"Milpitas, California",Medical Devices,https://app.apollo.io/#/organizations/55e8065df3e5bb3787000042
IsoPlexis,64,"Branford, Connecticut",Research,https://app.apollo.io/#/organizations/5ed2f951c31d81000148f81d
"Intellectyx, Inc.",95,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/54a1aa9b7468695860593c06
New York Foundation for the Arts (NYFA),76,"New York, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a11b6269702da753d43b00
JuliaHub,100,"Cambridge, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/65c88dcd7966a600016a6274
Curv Group,56,"Elk Grove Village, Illinois",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5a9ef381a6da98d977fe6b3d
PRECISIONxtract,53,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/5b14c8e5a6da98714a0685c7
Fincent,80,"Fremont, California",Financial Services,https://app.apollo.io/#/organizations/602fc7a1a96512018c4099dd
KNF&T Staffing Resources,71,"Boston, Massachusetts","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/55920b6373696418fbc13400
Impact Theory,59,"Los Angeles, California",Media Production,https://app.apollo.io/#/organizations/5a9d98e0a6da98d97e76c337
Wildlife Conservation Network,64,"San Francisco, California",Environmental Services,https://app.apollo.io/#/organizations/54a1d3747468694f8fb77a14
Convo.com,56,"Los Altos, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a12b2669702d8cfceda302
TIA (Transportation Intermediaries Association),92,"Alexandria, Virginia",N/A,https://app.apollo.io/#/organizations/54a13c1f69702d24d30ff901
CareQuest Institute for Oral Health,92,"Boston, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/606ef726916f7900e35b5497
Cloudelligent,63,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e57eadeeedbc700014b7450
Orlando Economic Partnership,87,"Orlando, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5d09e663f65125f0b29350fb
Faith Driven Entrepreneur,82,"Richardson, Texas",Religious Institutions,https://app.apollo.io/#/organizations/5da6f461724a3a0001fd1bbb
TalentoHC,54,"Coral Gables, Florida","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5e53d0a63706e400d6b35894
SmartServ,72,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9cfa54a6da98d99a3a17ce
The Josh Bersin Company,53,"Oakland, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5f3f758207e8e5000181f2b9
TalentoHC,57,"Coral Gables, Florida","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/65721b4aa58f2d0182bc5b96
The Black Swan Group,53,"Washington, US",Professional Training & Coaching,https://app.apollo.io/#/organizations/5592188f7369642393750b00
Framework,85,"Ashburn, Virginia",Government Administration,https://app.apollo.io/#/organizations/54a11bc369702da10fee5f00
Clincierge,94,"Philadelphia, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/55f1cd9bf3e5bb5053000edc
Cleantech Group,58,"San Francisco, California",Market Research,https://app.apollo.io/#/organizations/54a11b1f69702d9d7e2f1700
The Mars Society,82,"Bellevue, Washington","Defense & Space, Research",https://app.apollo.io/#/organizations/54a12a7869702db648521102
Miso Robotics,91,"Pasadena, California",Machinery,https://app.apollo.io/#/organizations/5a9eae8ca6da98d9852dbe44
Get.It Recruit - Administrative,69,"Washington, District of Columbia","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/63cc00f7babc840131e96b1c
Hire With Near,56,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/60995fa3a70c6e00e3411234
Growfin.ai,70,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/60769e384dc79800a48b2faa
American Telemedicine Association,73,"Arlington, Virginia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5d32b9bc80f93ee36aa55dd8
Brainshark,70,"Waltham, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1c8667468694012d5bb10
TeamRecruit,93,"Honolulu, Hawaii",Staffing & Recruiting,https://app.apollo.io/#/organizations/61eaaa43bab6c600db6dc86c
LSI,58,"Huntington Beach, California",Market Research,https://app.apollo.io/#/organizations/55696d4b73696425dbc12800
GSV Ventures,62,"San Francisco, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5da31babad8161000130eb47
Ethisphere,75,"Scottsdale, Arizona",Research,https://app.apollo.io/#/organizations/54a128a469702d8eeb628701
Snappt,92,"West Hollywood, California",Real Estate,https://app.apollo.io/#/organizations/5b13200aa6da98dcdbc68238
Tribaja.co,62,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5da47dee407bc7000105fda6
"Princeton IT Services, Inc",59,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1c400746869401206440f
Product Gym,81,"San Francisco, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/5b86d5e4f874f73b18950bab
Gretel.ai,78,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e21d16a874029008c37aae3
Nexa3D,98,"Ventura, California",Machinery,https://app.apollo.io/#/organizations/5a9cef69a6da98d932e05705
Plumlogix (MBE Salesforce Partner),64,"Allentown, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d7560a6da98d9a158ef99
Nirmata,94,"San Jose, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1228269702d9a8b8c4303
Paragon IT Professionals,67,"Des Moines, Iowa",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a12aa969702dc128f6ef01
PrecisionHawk,51,"Raleigh, North Carolina",Aviation & Aerospace,https://app.apollo.io/#/organizations/55697c51736964257d5f3f00
IronNet,82,"McLean, Virginia","Computer & Network Security,",https://app.apollo.io/#/organizations/55ea53fdf3e5bb596c002593
Mage,55,"Santa Clara, California",Information Technology & Services,https://app.apollo.io/#/organizations/60af783744069700d9e2c984
Space Florida,54,"Merritt Island, Florida","Defense & Space, Aviation & Aerospace",https://app.apollo.io/#/organizations/54a11fd169702d7fe65a2702
Linqto,90,"San Jose, California","Financial Services, Investment Management",https://app.apollo.io/#/organizations/54a23f407468692e71dde419
Artefact,63,"Seattle, Washington",Design,https://app.apollo.io/#/organizations/54a1220169702d8ed417f402
Sprig,76,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/656d8b80bdf7ab00018679df
Quantum Computing Inc.,59,"Leesburg, Virginia","Computer Hardware, Information Technology & Services",https://app.apollo.io/#/organizations/5da2936ece49730001c29027
Green Revolution Cooling,58,"Austin, Texas",Computer Hardware,https://app.apollo.io/#/organizations/54a1cfa57468695c82869712
Aviz Networks,75,"San Jose, California","Computer Networking,",https://app.apollo.io/#/organizations/5e57479ab0bc1c000115098e
SoftBank Robotics America,64,"San Francisco, California","Machinery, Industrial Automation",https://app.apollo.io/#/organizations/5e99c450976df900ce76ea9a
Integrated Digital Strategies,83,"Orlando, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1359e69702d48e235ad00
Testlify,69,"Bensalem, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/61de94630dd5df00fc7de120
XRHealth,94,"Brookline, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5d324503f651256e73164d3a
Elevar Therapeutics,88,"Fort Lee, New Jersey",Pharmaceuticals,https://app.apollo.io/#/organizations/5d2ce849615b960c0ce1ef5d
Sales Empowerment Group,58,"Chicago, Illinois",Management Consulting,https://app.apollo.io/#/organizations/55693e9873696421bb4f1900
Dasseti,51,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5cf97b4c9afa072465b78cc8
"Ciphertrace, a Mastercard company",72,"Menlo Park, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b84eec2324d44730dd2fcfc
Amazech Solutions,97,"Plano, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/559240087369641865a8f500
Sapio Sciences,75,"Baltimore, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a0269702db87877ae01
Acklen Avenue,97,"Nashville, Tennessee","Information Technology & Services,",https://app.apollo.io/#/organizations/556dce75736964124fb29f01
Emergent Risk International,60,"Newport, Rhode Island",International Affairs,https://app.apollo.io/#/organizations/556d72b4736964127e531401
Fleet Studio,62,"Princeton, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/54a12b3e69702d93134b9f02
Sofar Ocean,95,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/61b0756683e5fc000181b4d5
Bookkeeping Simplified,87,"Ardmore, Oklahoma",Accounting,https://app.apollo.io/#/organizations/5e56e18da6b47e0001145a84
APN Consulting Inc.,72,"South Brunswick Township, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/54a1baf87468694012ed060c
Red Bull Records,63,"West Hollywood, California",Music,https://app.apollo.io/#/organizations/54a11cb269702d77c2abd200
113 Industries,74,"Pittsburgh, Pennsylvania",Market Research,https://app.apollo.io/#/organizations/559226c57369641912a19a00
"Realtime Robotics, Inc.",60,"Boston, Massachusetts","Machinery, Industrial Automation",https://app.apollo.io/#/organizations/5c2103faf6512561a43a964f
Influur,96,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57ac52eedbc7000185a112
ARIVE,73,"San Ramon, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e533c61174789010f3de4ca
Jampp,98,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11fec69702d77c2353c02
Tequila Casa Dragones,97,"Stamford, Connecticut",Food Production,https://app.apollo.io/#/organizations/54a1364269702d46f0a20e01
Appvance,95,"Santa Clara, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5cb73bb3a3ae6187ab596680
Neural Magic,52,"Somerville, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5c5dd7a2bb18b30be67e6823
Re:wild,85,"Austin, Texas",Environmental Services,https://app.apollo.io/#/organizations/65a2ee605cb5360001f3ce61
Parrot Analytics,77,"Beverly Hills, California",Information Technology & Services,https://app.apollo.io/#/organizations/556d4afd73696411bc9ad100
9thWonder Agency,84,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5e4dff4f6b3f8200e29cc6ef
Mavenlink (now Kantata),57,"Irvine, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11f0169702d86b63b9c01
Institute for Energy Economics and Financial Analysis (IEEFA),70,"Cleveland, Ohio",Think Tanks,https://app.apollo.io/#/organizations/56d49976f3e5bb37bd00a094
Elevate Brands (acquired by SellerX Group),72,"Austin, Texas",Retail,https://app.apollo.io/#/organizations/5b833fc6f874f71d056b5a83
Compliance Solutions Strategies (CSS),97,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5e2727a9465f7c00d5e8253c
Dito,94,"Reston, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1c97a7468695475d7be10
The Wildlife Society,64,"Bethesda, Maryland",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1bbdb7468694012d35d0c
The Hexaa,75,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5da358dd71bd280001b60819
Cybba,61,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5f4804951924bc0001d02d02
"Recourse Communications, Inc.",71,"Palm Beach Gardens, Florida","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/60f132120557b300017be676
Adentro,80,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5569b9247369642531d18200
MotherDuck,73,"Seattle, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/62acae44ffa38e00cb5033ce
Ned Davis Research,94,"Sarasota, Florida",Investment Management,https://app.apollo.io/#/organizations/54a12a8b69702db8786dea01
Broadcast2World,80,"Piscataway Township, New Jersey",Media Production,https://app.apollo.io/#/organizations/556d746673696411dee51001
Third Derivative,72,"Boulder, Colorado",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5ec6c16d1251f200c2c78ed9
Transform,66,"San Mateo, California",Human Resources,https://app.apollo.io/#/organizations/5c27592880f93ec9fc00e149
vMOX,62,"Port Washington, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/55f9425cf3e5bb6aaf00443b
Ecosystems.io,64,"McLean, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1362069702d3e830de600
ORS Partners,75,"Norristown, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/54a1bce874686942d357ab0c
Nonwovens Industry,52,"Montvale, New Jersey",Media Production,https://app.apollo.io/#/organizations/5da43925f09b1600012ffb03
Gardyn,93,"Bethesda, Maryland",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5e597b7c8a3c7c00016a5488
"DiversyFund, Inc.",51,"San Diego, California","Investment Management,",https://app.apollo.io/#/organizations/5569476573696421589d2800
Seated,55,"New York, New York",Consumer Services,https://app.apollo.io/#/organizations/57c4cf66a6da986a3f74bb10
American Foreign Service Association,81,"Washington, District of Columbia",International Affairs,https://app.apollo.io/#/organizations/54a1b7f674686942d375d30a
Single Grain | Start Growing,55,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57cbec108ba90001fa2f8d
National Pest Management Association,80,"Fairfax, Virginia",Civic & Social Organization,https://app.apollo.io/#/organizations/54a134a869702d3cbba14f00
FFS - a Lucta Brand,87,"Mahwah, New Jersey",Chemicals,https://app.apollo.io/#/organizations/54a129bf69702dcef95dca01
Geonetric,76,"Cedar Rapids, Iowa",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1a38474686942d3c7e703
ASI,56,"Saint Ann, Missouri",Food & Beverages,https://app.apollo.io/#/organizations/54a127c269702d954860b500
DoctusTech,56,"Redondo Beach, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5b84f8d9f874f75e1b4901e0
GYK Antler,93,"Manchester, New Hampshire",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b3369702d918cee1c00
Amplemarket,100,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e6ef1a6da98d977fafadf
Inventive,57,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5b13213da6da98dcb5c78273
Vardot,69,"Santa Clara, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a133cb69702d2db4cb0000
Joomag,51,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1217569702da10f18d702
Medical Device Innovation Consortium (MDIC),69,"Arlington, Virginia","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/556db7d273696411ece87101
Virbela,60,"Bellingham, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/556d9d7173696411bcff5501
Import.io,69,"San Antonio, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a122be69702d9d7eb3d402
Argentum,86,"Alexandria, Virginia","Hospital & Health Care,",https://app.apollo.io/#/organizations/57c4fa48a6da986a673d6f10
KURIOS,65,"Seattle, Washington",E-learning,https://app.apollo.io/#/organizations/62fdeae2778c13000122a338
Dreamit Ventures,57,"New York, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5592381873696447dfb13400
MBLM,80,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11c1f69702da753f89400
Infrastructure Masons,93,"Beaverton, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/5ed1dd2f4d568800012d875c
thoughtbot,94,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5b386142a3ae611a8fa75107
Brandon Hall Group,55,"Delray Beach, Florida","Research, Market Research",https://app.apollo.io/#/organizations/54a13c8f69702d2851a8f901
GlacierGrid,65,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/5ed9d295f44f7500017bf665
HireQuotient,67,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/61549daf4b841d00dc113a5d
Alzheimer's Drug Discovery Foundation,75,"New York, New York","Research, Biotechnology",https://app.apollo.io/#/organizations/54a1287b69702d90a2823c01
R-Zero,69,"Salt Lake City, Utah",Environmental Services,https://app.apollo.io/#/organizations/604962668a7742000157336c
Altfest Personal Wealth Management,56,"New York, New York","Financial Services, Investment Management,",https://app.apollo.io/#/organizations/5a9e1bb8a6da98d9a8d8bd4c
LinkLive,80,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1173669702d4926110200
SIERRA Ventures,52,"San Mateo, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/55923afd7369642393088800
Movo,60,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5fc9a08c67d81600015feae6
Sightline Payments,98,"Las Vegas, Nevada","Financial Services, Banking",https://app.apollo.io/#/organizations/5569b82073696425a9098500
PayrHealth,88,"Austin, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/54a1270169702d9ebc663100
LoadSpring Solutions,91,"Burlington, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b35974686949e7595e09
500 Designs,94,"Irvine, California",Design,https://app.apollo.io/#/organizations/5a9cd921a6da98d95ff6d4cd
Emtrain,85,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/54a11b9169702d8ed4d54400
Brite,66,"Washington, District of Columbia","Information Technology & Services,",https://app.apollo.io/#/organizations/55923af67369644859068300
ALICE Technologies Inc.,91,"Menlo Park, California",Construction,https://app.apollo.io/#/organizations/5b14f448a6da98711262e812
Manay CPA,73,"Marietta, Georgia","Financial Services, Accounting",https://app.apollo.io/#/organizations/5e55c0d5858e2d00011faad1
"Nauticus Robotics, Inc.",54,"Webster, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/55e8b406f3e5bb50df000351
CRAFTSMAN+,76,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d1dc1a6da98d954d7b63b
haku,80,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/54a122f169702d9a8bd08d03
Cambridge Healthtech Institute,99,"Needham, Massachusetts",Research,https://app.apollo.io/#/organizations/556ce6ca73696411ecbc4f00
Terraformation,99,"Waimea, Hawaii",Environmental Services,https://app.apollo.io/#/organizations/5ed875b9e68a1a00f6740852
Ethena,72,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5dd5a1a3020b1100993aebf7
Reveal Group,87,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/57c4c271a6da983720cea0ad
Cornerstone Consulting Organization,84,"Toledo, Ohio",Management Consulting,https://app.apollo.io/#/organizations/5a9ccae5a6da98d954d5ea25
Angel Capital Association,91,"Overland Park, Kansas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1358369702d2f9f141001
Carnegie Council for Ethics in International Affairs,73,"New York, New York",International Affairs,https://app.apollo.io/#/organizations/54a1350469702d3cbb8f8100
Greenbook,90,"New York, New York",Market Research,https://app.apollo.io/#/organizations/54a1269669702d8eeb092800
Protect AI,59,"Seattle, Washington","Computer & Network Security,",https://app.apollo.io/#/organizations/62ff652ce431a400f5548990
"NorthStar Solutions Group, LLC",53,"Blue Bell, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/54a1298469702d8b19ab2402
Youtech,99,"Lisle, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1279069702db878de5c00
Mobomo,87,"Gaithersburg, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a1366a69702d333d014701
Pibit.ai,58,"San Francisco, California","Insurance, Financial Services",https://app.apollo.io/#/organizations/5ed58517e4829d00016c942a
EquityZen,54,"New York, New York","Financial Services, Investment Management",https://app.apollo.io/#/organizations/54a1217469702d77c28ef102
Trust & Will,100,"San Diego, California",N/A,https://app.apollo.io/#/organizations/5b14c53fa6da98713cce30ba
Functional Medicine Coaching Academy Inc.,79,"Chicago, Illinois",E-learning,https://app.apollo.io/#/organizations/55f67ce2f3e5bb18f800fe0d
Percent,65,"New York, New York","Financial Services, Investment Management",https://app.apollo.io/#/organizations/5d1cddc9125a180b84b29152
Konect.ai,69,"Houston, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/666f87712c869800013ddfb3
Bikham Healthcare,77,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/5ed88327f9fac60001f492c1
Z SUPPLY,97,"Costa Mesa, California",Apparel & Fashion,https://app.apollo.io/#/organizations/556d76f57369641202b52501
Cloudvirga,58,"Irvine, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b383edea3ae61c1a9b579a8
Atom,100,"Simpsonville, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/5e3c8de8d513810099a9f087
Envase Technologies,73,"Dover, New Hampshire",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5ed5910fccdee5008d7f5096
Full Harvest,58,"San Francisco, California",Food & Beverages,https://app.apollo.io/#/organizations/56d3a1b9f3e5bb23b6000457
D1 Capital Partners L.P.,67,"New York, New York",Investment Management,https://app.apollo.io/#/organizations/5b8472ae324d447212e3beab
"Lightbend, Inc.",77,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5da7519aa3ce8a000105dd1e
Cardata,78,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1282269702dc8410dae00
Advanced Energy United,98,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1269169702d90a2661100
N2S Healthcare Staffing Solutions LLC,56,"Plano, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/5f3ff0d43cdd030001871a68
Element451,71,"Raleigh, North Carolina",Higher Education,https://app.apollo.io/#/organizations/5b842a5c324d440ec25540d3
