Company,Employees,Company Location,Industry,Company URL
Chartbeat,99,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e0b31a6da98d946718c36
Cuvée,81,"Denver, Colorado","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/55f0f7b0f3e5bb50ca0000aa
ThirdEye,57,"Princeton, New Jersey",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5b862ea4324d4406c88514e0
HARBEC,64,"Ontario, New York",Consumer Goods,https://app.apollo.io/#/organizations/54a1289469702da220ac2d01
"Krypt, Inc.",70,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a11c8d69702d77c274c200
Insticator,81,"New York, New York","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/54a11fe369702d8aa1b3ff01
"Intertech, Inc.",53,"Eagan, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/55f3a631f3e5bb1e49001067
Blue Orange Digital,68,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4c7bda6da98369a6d27e5
ITRadiant,86,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5e578677b1d5f80001eb9231
Ambi Robotics,60,"Berkeley, California",Machinery,https://app.apollo.io/#/organizations/5d4c8726393f94097ffb1908
Little Otter,92,"San Francisco, California",Mental Health Care,https://app.apollo.io/#/organizations/5f42812dc31d0000010d9533
"Aircraft Performance Group, LLC",72,"Castle Rock, Colorado",Airlines/aviation,https://app.apollo.io/#/organizations/5a9d3ba6a6da98d97e7462d1
Sweater,95,"Boulder, Colorado",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5d07d2151ab8f409ed86df31
B12,62,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e720ca6da98d95ff9dd3c
Parsable,97,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/56d85fa6f3e5bb58a6005fde
TMRW Life Sciences,91,"New York, New York",Research,https://app.apollo.io/#/organizations/5d2d9422bffd510922a0362a
Deepcell,58,"Menlo Park, California",Research,https://app.apollo.io/#/organizations/57c497afa6da983228b0c4a8
Sistas In Sales,90,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/5b8386dff874f715bad93ed2
Barrel,67,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128bf69702d9b8b0d4701
CUES,75,"Madison, Wisconsin",Professional Training & Coaching,https://app.apollo.io/#/organizations/5f49fc9079dbd60001a14c8b
The Reading League,59,"Syracuse, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5e57c7f2f6d38f0001779825
Satellite,100,"Remote, Oregon",E-learning,https://app.apollo.io/#/organizations/5f85d9040b8b300098df5810
ACCURE Battery Intelligence,62,"Delaware, US",Information Technology & Services,https://app.apollo.io/#/organizations/5fc5fa9a238220011068764d
Mento,76,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e95ee87856e5100de380923
NAFA Fleet Management Association,52,"Edison, New Jersey",Automotive,https://app.apollo.io/#/organizations/54a1285369702d8b19ff7401
Visa Solutions Healthcare,69,"The Woodlands, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/614310a587a44700dccec367
Sustain.Life (now part of Workiva),35,"New York, New York",Environmental Services,https://app.apollo.io/#/organizations/60309a0840689d008cc506b3
Neuro-Insight,53,"New York, New York","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a134f669702d2f9f28c500
Formic,58,"Chicago, Illinois","Machinery, Mechanical Or Industrial Engineering,",https://app.apollo.io/#/organizations/5f7f8112dcb9d700bf1f516e
Cerby,100,"Alameda, California",Computer & Network Security,https://app.apollo.io/#/organizations/5f3ad7cd96e88300da517431
EnterpriseAlumni,73,"West Hollywood, California","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5569385d7369642155281100
Four Winds Interactive,87,"Denver, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/54a19f617468695860bdb402
Currance,68,"Irvine, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5fc57939cd2490012c60e65b
National Community Reinvestment Coalition - NCRC,90,"Washington, District of Columbia",Civic & Social Organization,https://app.apollo.io/#/organizations/54a127b669702db648328500
RevenueCat,87,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b839bd0324d4445051f9a5a
Votiro,54,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/556db8da7369641243ef7c01
Analog,53,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/60f40f629611ef00014b8c5b
Rhode Island Commerce,70,"Providence, Rhode Island",Government Administration,https://app.apollo.io/#/organizations/556962d173696425a3021a00
Optmyzr,97,"Palo Alto, California",Marketing & Advertising,https://app.apollo.io/#/organizations/55699cf173696425cbcc6700
RegDesk,56,"Houston, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a122ac69702d918c49e102
Post Acute Analytics,79,"Lewisville, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/5a9f477ba6da98d97017a407
Zippia,51,"San Mateo, California","Online Media, Internet",https://app.apollo.io/#/organizations/5a9d6656a6da98d9466ce846
Jornaya (Verisk - marketing solutions),56,"Conshohocken, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9f0f34a6da98d932e78039
Qwak,88,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5fd20b5a107a9a00f69eb2ab
Solaria Corporation,83,"Fremont, California",Semiconductors,https://app.apollo.io/#/organizations/664406dce5373800019bc819
MainStreet,82,"San Jose, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5dd6d99aa57e5f00e040615b
Touchstorm | The YouTube Agency For Global Brands,92,"Richmond, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1355c69702d2f9f34f900
Prismm Technologies,87,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65b91f738b9a0b000133a367
Pluto7,51,"Milpitas, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556dc4a17369641261e58c01
NYC Data Science Academy,64,"New York, New York","Higher Education, Education Management",https://app.apollo.io/#/organizations/556d24ef73696411c1119e00
VDO.AI,94,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5b849fef324d444be75eb884
Laminar (acquired by Rubrik),53,"New York, New York","Computer & Network Security,",https://app.apollo.io/#/organizations/6168fa7dcfbb9a008cc14003
EdApp,53,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/56dc8a31f3e5bb7eca006b54
Washingtonian Magazine,79,"Washington, District of Columbia",Publishing,https://app.apollo.io/#/organizations/54a1271f69702dc128de0d00
Yodeck,96,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e4421a6da98d93ee067cb
Tugboat Logic by OneTrust,91,"Burlingame, California",Computer & Network Security,https://app.apollo.io/#/organizations/5b8737b8f874f73b582543e4
Linical Americas,75,"Stuart, Florida",Pharmaceuticals,https://app.apollo.io/#/organizations/5bd0452aa58df90a5b0fc5ad
CYGNVS,97,"Los Altos, California",N/A,https://app.apollo.io/#/organizations/628f0d8b0b12d300c032d794
GOBEL,79,"Saint Petersburg, Florida",Fund-raising,https://app.apollo.io/#/organizations/54a1204369702d88c45d1102
Kottakkal Ayurveda USA,75,"New Paltz, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/57c4db65a6da986a1b275eab
"Kuali, Inc.",80,"Lehi, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/5569e677736964258516b200
Elevation Marketing,51,"Gilbert, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1362069702d2f9f964401
JOB TODAY,92,"New York, New York","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/55e7db7ef3e5bb2c29000985
Asperii,61,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5569692073696425db9b2200
Arturo,62,"Chicago, Illinois",Insurance,https://app.apollo.io/#/organizations/5c4b964ff6c6ef0f93a2d570
UXCam,78,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a11e4869702da753ac7701
Eppo,61,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/6089c1ea3cebcb011a3c09b6
Everflow - Partner Marketing Platform,89,"Mountain View, California",Internet,https://app.apollo.io/#/organizations/5cfec2dbfd868909c443d1fb
True North Custom,80,"Chattanooga, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a5769702db87882d201
Voovio,66,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/55921f49736964199b727f00
Agari,72,"Foster City, California","Computer & Network Security,",https://app.apollo.io/#/organizations/54a1212769702d94a42e8f02
Novigo,58,"San Mateo, California",Information Technology & Services,https://app.apollo.io/#/organizations/556d90e37369641276703a01
Alcatraz AI,98,"Cupertino, California",Security & Investigations,https://app.apollo.io/#/organizations/5a9eeee0a6da98d966488955
Tquila Automation,100,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5ed32a2488ca370001e4385c
Biological Dynamics,80,"San Diego, California",Research,https://app.apollo.io/#/organizations/54a121ec69702d94a452e602
BLACKCLOAK,58,"Orlando, Florida",Computer & Network Security,https://app.apollo.io/#/organizations/5cf6c15be843c1097066d7b9
Balto,80,"St. Louis, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/5a9d17a0a6da98d94d8a3c7b
GROWN ALCHEMIST,54,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9f4266a6da98d9978189ea
Cannella Media DTC,93,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128b769702dc128900901
Infinicept,64,"Denver, Colorado",Financial Services,https://app.apollo.io/#/organizations/5a9e611ca6da98d93ee1174a
Redgate,67,"Boston, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/5d098934f651254b56b8da6e
Merritt Group,76,"McLean, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a2d69702d8eeb934c02
HUEMOR®,55,"Pittsburgh, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/55eea762f3e5bb2205002d9a
USGBC California,63,"Los Angeles, California",Environmental Services,https://app.apollo.io/#/organizations/54a135ff69702d48e228f100
Butlr,100,"Hillsborough, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da14b9a978d8e0001a89bb7
Squadcast,65,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5c160db712a6fb09616acd7f
Materialize,93,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5cc7d473b0dcd9097f322203
IGENOMIX USA,72,"Miami, Florida",Research,https://app.apollo.io/#/organizations/5f991873c7e141008cd4c475
Aurotech Corp,60,"Silver Spring, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/54a11c7869702d9d7ed0af00
The Mike Ferry Organization,91,"Las Vegas, Nevada","Professional Training & Coaching,",https://app.apollo.io/#/organizations/54a1d3947468694f8fad8714
Nutreo,85,"Durham, North Carolina",Food & Beverages,https://app.apollo.io/#/organizations/5569c09373696425db908700
"National Breast Cancer Foundation, Inc.",88,"Frisco, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1294369702db648387b01
Green Check,70,"Bonita Springs, Florida","Financial Services, Banking",https://app.apollo.io/#/organizations/5db440d5f846ba0001265e5e
FS Studio,62,"Broomfield, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5569795b73696425554a3700
Genuine Digital School,64,"Miami, Florida",Primary/secondary Education,https://app.apollo.io/#/organizations/635303543121ab00a42b50dd
Charity Dynamics,69,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a1aba474686949e76d7706
Greenleaf Book Group,98,"Austin, Texas","Publishing, Printing",https://app.apollo.io/#/organizations/54a11e7969702d9a8b8d7901
Boathouse Sports,91,"Philadelphia, Pennsylvania",Apparel & Fashion,https://app.apollo.io/#/organizations/54a121af69702d86b6fbaa02
Linc,56,"Santa Clara, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5d357f8da3ae61bb228f9874
Menlo Innovations,60,"Ann Arbor, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/55695bf973696425c0341000
Bioenergy Devco,68,"Annapolis, Maryland",N/A,https://app.apollo.io/#/organizations/5d54886fb0d23b0113d81fb8
Publishers Clearing House (PCH) Media,58,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5f567f5817f17b008c6305b8
Billd,100,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/5cd01a9e36a4950ba7cb3c9d
Aavenir,86,"McKinney, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5d0a179988f41408f15ac46e
Eventus,80,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d6c49a6da98d954d9864d
Luma Financial Technologies,86,"Cincinnati, Ohio","Financial Services, Banking",https://app.apollo.io/#/organizations/5c24326ca3ae61f07c4532ad
Arc XP,95,"Washington, District of Columbia","Information Technology & Services,",https://app.apollo.io/#/organizations/5f22ca71a1b39800be0978e0
Causal IQ,77,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5c8854627b7da3094086ea06
Lumenore,86,"Madison Heights, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/5e5601ce1a45930001680165
American LegalNet is Now Part of Aderant,52,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/57c502eda6da986a3f75fd53
ArchiveSocial - powered by CivicPlus,57,"Durham, North Carolina",Internet,https://app.apollo.io/#/organizations/54a1222e69702d8ccc410403
AristaMD,61,"San Diego, California","Hospital & Health Care,",https://app.apollo.io/#/organizations/556da26e7369641258095501
Thankful,53,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5d40a8d8727f2f0954dd6aab
Iron Vine Security,54,"Washington, District of Columbia",Computer & Network Security,https://app.apollo.io/#/organizations/54a11d6469702da10f840d01
Cyngn,83,"Menlo Park, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d4c79a6da98d938ba3fc8
Latchel,75,"San Francisco, California","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5a9ddbcca6da98d946703390
Parse.ly,51,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1a75374686945fa0b0505
"WuXi Clinical, a subsidiary of WuXi AppTec",87,"Austin, Texas","Hospital & Health Care,",https://app.apollo.io/#/organizations/5ed03f9de2912e0001ffbf2e
Stagen Leadership Academy,77,"Dallas, Texas",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a1272a69702d9548d46700
ViB,91,"North Palm Beach, Florida","Marketing & Advertising,",https://app.apollo.io/#/organizations/5a9cc7e1a6da98d938b74731
Connectivity Wireless,82,"Duluth, Georgia",Telecommunications,https://app.apollo.io/#/organizations/54a118be69702d5010e30900
"NOVO Engineering, Inc.",54,"Vista, California",Design,https://app.apollo.io/#/organizations/54a12a2369702d979cdbff01
Leadr,86,"Addison, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5cfa8a33da49830e8519a764
Turn,52,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5c35381768c2c61c994ada2f
"Verb Technology Company, Inc.",58,"Newport Beach, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5569b99f73696425b8378500
Visvero,58,"Washington, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a135f869702d3170e61a01
"HOMEE, Inc.",87,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9eb6baa6da98d9977d97c9
Business Made Simple,75,"Nashville, Tennessee",E-learning,https://app.apollo.io/#/organizations/5fd371d10a731b008c5c3582
JConnelly,68,"New York, New York","Public Relations & Communications,",https://app.apollo.io/#/organizations/5d34296380f93e8d8b7919ae
Landfall Media Group,72,"Boca Raton, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/56e3fd89f3e5bb0259000fea
Pia,100,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/62c66b1c7dbd2100dfe2c755
AdjusterPro,62,"Tempe, Arizona",Insurance,https://app.apollo.io/#/organizations/54a1276969702d9ebc096800
Veea Inc.,59,"New York, New York","Computer Networking,",https://app.apollo.io/#/organizations/5ed885c41b00c2000104dcfb
ZwitterCo,75,"Woburn, Massachusetts",Environmental Services,https://app.apollo.io/#/organizations/5b80cd9e324d4422a88d107c
AbbaDox,65,"Aventura, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/54a1271269702d8b19cabe00
FGPG,56,"Huntington Beach, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11ce469702d8cccded200
TeamGlobal,99,"Fort Worth, Texas",Airlines/aviation,https://app.apollo.io/#/organizations/54a1298769702d9b8bdab301
Kargo,88,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e56bd5a72e05c000118e94d
ADG Creative,52,"Columbia, Maryland",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1214469702d918c0b9302
PrognomiQ Inc,57,"San Mateo, California",Research,https://app.apollo.io/#/organizations/60b0cf77538ee900a44ed330
Tucker Company Worldwide,73,"Haddonfield, New Jersey",N/A,https://app.apollo.io/#/organizations/54a1b8297468695475d0bc0a
Feniex Industries,89,"Austin, Texas",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a1351569702d2f9f21d600
CoderPad,74,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5dee58d850bfd1008ccdb5d2
uConnect,83,"Cambridge, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11f9c69702d8aa192cf01
Porch Group Media,87,"Wesley Chapel, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5d33358af651258475e7ba4e
"International Contractors, Inc.",78,"Oakbrook Terrace, Illinois","Construction, Design",https://app.apollo.io/#/organizations/54a1bbdc7468694012405e0c
Biocoat,73,"Horsham, Pennsylvania",Medical Devices,https://app.apollo.io/#/organizations/54a1396369702d2fa6bd3e00
LaRue Tactical,65,"Leander, Texas","Defense & Space, Military",https://app.apollo.io/#/organizations/5569360d73696421c3380d00
HealthWorksAI,80,"Boca Raton, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5f996267f701a000be3c76db
C4 Innovations,72,"Needham, Massachusetts",Public Policy,https://app.apollo.io/#/organizations/5d32958f80f93ece13ba1302
Evolve Technology,66,"Orlando, Florida","Events Services, Higher Education",https://app.apollo.io/#/organizations/5569d80673696425c078a200
Drivetrain,57,"Sunnyvale, California",Information Technology & Services,https://app.apollo.io/#/organizations/602a187a06187d00cad2fc80
ELEGEN,73,"San Carlos, California",Biotechnology,https://app.apollo.io/#/organizations/5c2363d680f93e118da78298
Safetica,87,"San Jose, California",Computer & Network Security,https://app.apollo.io/#/organizations/559200c3736964193ee81500
Mashgin,78,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/556e3a8a73696410fc155a01
"Baker Marine Solutions, LLC.",56,"Covington, Louisiana",Maritime,https://app.apollo.io/#/organizations/54a12a3469702d8cfc3d2f02
Olympia Pharmaceuticals,94,"Orlando, Florida",Pharmaceuticals,https://app.apollo.io/#/organizations/5a9dda89a6da98d932e2d4ec
Quality Edge,100,"Walker, Michigan",Building Materials,https://app.apollo.io/#/organizations/556d90377369641208b33701
Retail Strategies,54,"Birmingham, Alabama",Government Administration,https://app.apollo.io/#/organizations/54a19d1674686942d387e401
Primer,57,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/organizations/56dcc66ef3e5bb3e70000022
"WG Consulting, LLC",58,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/54a11f5169702d7fe649e401
Manufacturers Alliance,98,"Arlington, Virginia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a135b669702d46f0f0bb00
OVATION,98,"Nashville, Tennessee",Events Services,https://app.apollo.io/#/organizations/5d32f391f65125ba5b95417c
Cattle Care,60,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5c1e378580f93e5cecc197f3
"Clinical Trials of Texas, A Flourish Research Site",81,"San Antonio, Texas",Research,https://app.apollo.io/#/organizations/54a1201a69702d9a8bf14002
Draper Aden Associates,84,"Richmond, Virginia",Civil Engineering,https://app.apollo.io/#/organizations/54a1d1c07468694f8f12d113
Ledger,59,"New York, New York","Financial Services, Insurance",https://app.apollo.io/#/organizations/57c4d0c8a6da986acce9425f
Factur,92,"Indianapolis, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/54a25f047468693a7eced41d
StreamNative,83,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e55f79edf47940001fdc47c
Pray.com,76,"Santa Monica, California","Internet, Information Technology & Services",https://app.apollo.io/#/organizations/5a9d5be6a6da98d97e751661
Arglass,95,"Valdosta, Georgia","Glass, Ceramics & Concrete",https://app.apollo.io/#/organizations/5b86a6b4f874f73dc961911f
ERPLY Retail Platform,90,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1285469702d9b8bed0e01
LeanDNA,95,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a133f169702d2f9f881500
PTG,100,"Wixom, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/556cdda7736964126cd93d00
Rent Dynamics,55,"Logan, Utah",Real Estate,https://app.apollo.io/#/organizations/5569eeef736964251ea3b800
GemPharmatech,84,"San Diego, California",Research,https://app.apollo.io/#/organizations/5ed07c2556e3af000134b203
BESLER,95,"Princeton, New Jersey",Hospital & Health Care,https://app.apollo.io/#/organizations/5a9cf853a6da98d97e72e689
Goody,53,"Miami, Florida",Internet,https://app.apollo.io/#/organizations/6006c071e81aaf00a4f14875
Siebert Financial,91,"Miami Beach, Florida","Financial Services, Investment Management",https://app.apollo.io/#/organizations/54a11bea69702d86b6516600
FEDCO - Fluid Equipment Development Company,74,"Monroe, Michigan",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/54a11cc869702d88c493bc00
Boxhub,67,"New York, New York",Internet,https://app.apollo.io/#/organizations/5a9f67d5a6da98d97e833876
LiveSwitch,75,"Raleigh, North Carolina",Online Media,https://app.apollo.io/#/organizations/65220764d414af0001d86e54
AdvisorEngine,84,"Raleigh, North Carolina","Financial Services, Investment Management,",https://app.apollo.io/#/organizations/5a9cec74a6da98d932e04689
